clip_name,true_label,head,head_precision,score,decision,sumsq
1300010748_ToyCar_case3_normal_IND_ch1_0748,normal,knn16,fp32,0.9075947790110102,0,
1300010336_ToyCar_case3_normal_IND_ch1_0336,normal,knn16,fp32,0.8019715410731182,0,
1300010489_ToyCar_case3_normal_IND_ch1_0489,normal,knn16,fp32,0.8763414014880337,0,
1300011176_ToyCar_case3_normal_IND_ch1_1176,normal,knn16,fp32,1.0800193642554272,0,
1300010007_ToyCar_case3_normal_IND_ch1_0007,normal,knn16,fp32,0.602953227874581,0,
1300011271_ToyCar_case3_normal_IND_ch1_1271,normal,knn16,fp32,0.8696379411150795,0,
1300010904_ToyCar_case3_normal_IND_ch1_0904,normal,knn16,fp32,1.1474361282479293,1,
1300010240_ToyCar_case3_normal_IND_ch1_0240,normal,knn16,fp32,0.6111893790986939,0,
1300010386_ToyCar_case3_normal_IND_ch1_0386,normal,knn16,fp32,1.076957297871515,0,
1300010734_ToyCar_case3_normal_IND_ch1_0734,normal,knn16,fp32,0.9008687219615554,0,
1300010455_ToyCar_case3_normal_IND_ch1_0455,normal,knn16,fp32,1.0118517881613092,0,
1300010745_ToyCar_case3_normal_IND_ch1_0745,normal,knn16,fp32,0.8314258600898407,0,
1300010891_ToyCar_case3_normal_IND_ch1_0891,normal,knn16,fp32,1.0525853893112662,0,
1300010447_ToyCar_case3_normal_IND_ch1_0447,normal,knn16,fp32,1.0540495811877815,0,
1300010595_ToyCar_case3_normal_IND_ch1_0595,normal,knn16,fp32,0.9717057173423113,0,
1300010540_ToyCar_case3_normal_IND_ch1_0540,normal,knn16,fp32,0.9272010791913325,0,
1300010088_ToyCar_case3_normal_IND_ch1_0088,normal,knn16,fp32,0.557110321503405,0,
1300010285_ToyCar_case3_normal_IND_ch1_0285,normal,knn16,fp32,0.6836946429405577,0,
1300011085_ToyCar_case3_normal_IND_ch1_1085,normal,knn16,fp32,0.956587882372418,0,
1300010060_ToyCar_case3_normal_IND_ch1_0060,normal,knn16,fp32,0.5811338474936985,0,
1300011162_ToyCar_case3_normal_IND_ch1_1162,normal,knn16,fp32,0.9009996173258982,0,
1300010337_ToyCar_case3_normal_IND_ch1_0337,normal,knn16,fp32,0.8366032099256042,0,
1300011298_ToyCar_case3_normal_IND_ch1_1298,normal,knn16,fp32,1.0238496289948367,0,
1300010021_ToyCar_case3_normal_IND_ch1_0021,normal,knn16,fp32,0.5913293507312134,0,
1300010918_ToyCar_case3_normal_IND_ch1_0918,normal,knn16,fp32,1.0430986954210177,0,
1300010619_ToyCar_case3_normal_IND_ch1_0619,normal,knn16,fp32,0.9086224502097926,0,
1300010146_ToyCar_case3_normal_IND_ch1_0146,normal,knn16,fp32,0.5349895519461785,0,
1300011068_ToyCar_case3_normal_IND_ch1_1068,normal,knn16,fp32,0.8406373957581996,0,
1300011257_ToyCar_case3_normal_IND_ch1_1257,normal,knn16,fp32,1.0318047408237807,0,
1300011036_ToyCar_case3_normal_IND_ch1_1036,normal,knn16,fp32,1.084159763791946,0,
1300010618_ToyCar_case3_normal_IND_ch1_0618,normal,knn16,fp32,0.9174310366359426,0,
1300011120_ToyCar_case3_normal_IND_ch1_1120,normal,knn16,fp32,0.88951841988667,0,
1300010120_ToyCar_case3_normal_IND_ch1_0120,normal,knn16,fp32,0.6312428607556604,0,
1300011152_ToyCar_case3_normal_IND_ch1_1152,normal,knn16,fp32,0.9185919307034721,0,
1300010244_ToyCar_case3_normal_IND_ch1_0244,normal,knn16,fp32,0.6411477656659574,0,
1300011044_ToyCar_case3_normal_IND_ch1_1044,normal,knn16,fp32,1.0127668550909088,0,
1300010062_ToyCar_case3_normal_IND_ch1_0062,normal,knn16,fp32,0.5755846148671185,0,
1300010814_ToyCar_case3_normal_IND_ch1_0814,normal,knn16,fp32,0.8663432489131809,0,
1300011208_ToyCar_case3_normal_IND_ch1_1208,normal,knn16,fp32,0.9248759698495955,0,
1300011062_ToyCar_case3_normal_IND_ch1_1062,normal,knn16,fp32,0.9636623106162453,0,
1300011268_ToyCar_case3_normal_IND_ch1_1268,normal,knn16,fp32,0.9273970909017029,0,
1300010281_ToyCar_case3_normal_IND_ch1_0281,normal,knn16,fp32,0.6936863809077279,0,
1300010346_ToyCar_case3_normal_IND_ch1_0346,normal,knn16,fp32,0.8670769466139291,0,
1300010242_ToyCar_case3_normal_IND_ch1_0242,normal,knn16,fp32,0.7168141546137201,0,
1300010091_ToyCar_case3_normal_IND_ch1_0091,normal,knn16,fp32,0.7435954382331226,0,
1300010832_ToyCar_case3_normal_IND_ch1_0832,normal,knn16,fp32,0.9024395827690294,0,
1300010363_ToyCar_case3_normal_IND_ch1_0363,normal,knn16,fp32,0.9096841956458578,0,
1300011278_ToyCar_case3_normal_IND_ch1_1278,normal,knn16,fp32,0.9292768539917456,0,
1300010300_ToyCar_case3_normal_IND_ch1_0300,normal,knn16,fp32,0.7654091852320253,0,
1300010525_ToyCar_case3_normal_IND_ch1_0525,normal,knn16,fp32,0.854587437330102,0,
1300011164_ToyCar_case3_normal_IND_ch1_1164,normal,knn16,fp32,0.889640962096912,0,
1300010935_ToyCar_case3_normal_IND_ch1_0935,normal,knn16,fp32,1.073786012975195,0,
1300010234_ToyCar_case3_normal_IND_ch1_0234,normal,knn16,fp32,0.6206460704884397,0,
1300011171_ToyCar_case3_normal_IND_ch1_1171,normal,knn16,fp32,0.770350095931649,0,
