clip_name,role,frame_index,phase,feature_current_ua,feature_delta_t_s,backbone_current_ua,backbone_delta_t_s,total_current_ua,total_delta_t_s
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,0,hop,103123.15737056106,0.0005300000048009679,92929.13357800619,0.00420999999914784,94029.09399949007,0.004769999999552965
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,1,hop,103748.72783212636,0.0005300000048009679,93082.52452163259,0.00420999999914784,94227.69456645308,0.004769999999552965
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,2,hop,104855.55396903177,0.0005200000014156103,93464.12389916657,0.004199999995762482,94688.76445462722,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,3,hop,102898.49130836001,0.0005299999902490526,93283.90103173844,0.00420999999914784,94317.24870960458,0.004769999999552965
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,4,hop,104517.2256658049,0.0005300000048009679,93467.26716615573,0.0042000000103143975,94661.44911525151,0.004760000010719523
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,5,hop,102688.34330939423,0.0005299999902490526,93260.92340211659,0.00420999999914784,94273.6277702283,0.004769999999552965
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,6,hop,103376.3632298985,0.0005200000014156103,93247.01814429331,0.00420999999914784,94348.76765565768,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,7,hop,103083.43515845967,0.0005300000048009679,93490.91728456643,0.00420999999914784,94515.78981838112,0.004769999999552965
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,8,hop,103319.26182394964,0.0005200000014156103,93253.99361607691,0.00420999999914784,94342.39613861605,0.004760000010719523
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,9,hop,103130.32461179125,0.0005200000014156103,93330.72432011634,0.00420999999914784,94392.77358540139,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,10,hop,103069.57933640489,0.0005300000048009679,93221.71905761016,0.00420999999914784,94282.94972993292,0.004769999999552965
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,11,hop,103476.75512853381,0.0005200000014156103,93585.70136071519,0.00420999999914784,94657.7312180222,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,12,hop,103026.50976686888,0.0005200000014156103,93139.57781390272,0.00420999999914784,94195.03374668755,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,13,hop,103124.38753993646,0.0005300000048009679,93364.37513115746,0.00420999999914784,94410.22842203121,0.004769999999552965
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,14,hop,103022.81933759968,0.0005199999868636951,93387.71824673054,0.00420999999914784,94418.82717846999,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,15,hop,102895.03130120577,0.0005200000014156103,93571.51966542457,0.004210000013699755,94562.70338521944,0.004760000010719523
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,16,hop,104492.94071727115,0.0005199999868636951,93399.52613665555,0.004199999995762482,94590.58853077979,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,17,hop,103718.3282679315,0.0005300000048009679,93451.74159044177,0.00420999999914784,94558.0498243421,0.004769999999552965
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,18,hop,103606.28598373319,0.0005200000014156103,93553.72414675118,0.00420999999914784,94638.86687025406,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,19,hop,103678.34137475092,0.0005200000014156103,93455.36418961715,0.00420999999914784,94569.21461435442,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,20,hop,103115.87842644629,0.0005200000014156103,93735.65761037284,0.00420999999914784,94746.22019887419,0.004760000010719523
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,21,hop,103476.27867447188,0.0005199999868636951,93719.42134536098,0.00420999999914784,94783.83931629808,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,22,hop,103694.06228368262,0.0005200000014156103,93758.79062314627,0.00420999999914784,94840.89829486812,0.004760000010719523
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,23,hop,102926.82628019403,0.0005199999868636951,93616.18720435466,0.00420999999914784,94611.98596243659,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,24,hop,103709.88140902181,0.0005200000014156103,93453.82016453688,0.00420999999914784,94574.46797647895,0.004760000010719523
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,25,hop,104944.75336203455,0.0005200000014156103,93460.10122216759,0.004199999995762482,94693.39710240239,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,26,hop,103187.79171712976,0.0005200000014156103,93398.37258600687,0.00420999999914784,94460.48973143222,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,27,hop,103752.30676143793,0.0005200000014156103,93434.2434162711,0.00420999999914784,94553.880511298,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,28,hop,103669.84877546933,0.0005200000014156103,93553.57031226887,0.00420999999914784,94634.62162676385,0.004760000010719523
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,29,hop,103680.08210384559,0.0005200000014156103,93421.6540129201,0.00420999999914784,94526.95805511292,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,30,hop,103593.15840590176,0.0005200000014156103,93516.01994836194,0.00420999999914784,94610.40849259825,0.004760000010719523
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,31,hop,103846.76423047924,0.0005300000048009679,93389.43339976679,0.00420999999914784,94518.9046559844,0.004769999999552965
