clip_name,role,frame_index,phase,feature_current_ua,feature_delta_t_s,backbone_current_ua,backbone_delta_t_s,total_current_ua,total_delta_t_s
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,0,hop,100451.65910889,0.000550000011571683,91630.03122734441,0.004219999987981282,92596.98654771048,0.00480999999854248
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,1,hop,102399.71248294399,0.0005299999902490526,91908.60439922745,0.00420999999914784,93052.71441379767,0.004769999999552965
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,2,hop,103208.6439766793,0.0005300000048009679,92101.41811023517,0.004199999995762482,93307.43141852535,0.004759999996167608
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,3,hop,102766.82615120184,0.0005299999902490526,92021.16489379511,0.00420999999914784,93191.29040027618,0.004769999999552965
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,4,hop,102229.73980846617,0.0005300000048009679,91944.40037714294,0.00420999999914784,93059.12405822768,0.004769999999552965
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,5,hop,102441.70640782529,0.0005299999902490526,92251.51961618834,0.00420999999914784,93358.46489186032,0.004769999999552965
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,6,hop,101577.75143091768,0.0005300000048009679,91925.99206525623,0.004199999995762482,92972.63775837881,0.004759999996167608
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,7,hop,103479.87199270896,0.0005300000048009679,92071.00560277344,0.004199999995762482,93302.91496920689,0.004759999996167608
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,8,hop,102259.99262389484,0.0005200000014156103,92089.11256908071,0.00420999999914784,93179.05847604337,0.004760000010719523
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,9,hop,102596.93958858028,0.0005299999902490526,92179.98934901724,0.00420999999914784,93303.13979097338,0.004769999999552965
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,10,hop,101768.9372562606,0.0005200000014156103,92192.52351649707,0.004210000013699755,93220.01950079828,0.004760000010719523
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,11,hop,101621.19455685833,0.0005199999868636951,92110.27644705518,0.00420999999914784,93134.29006526731,0.004759999996167608
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,12,hop,102029.19846065737,0.0005200000014156103,92563.58169677769,0.004210000013699755,93578.22158084728,0.004760000010719523
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,13,hop,101772.51693085747,0.0005199999868636951,92367.35296878449,0.00420999999914784,93384.5080560917,0.004759999996167608
