held_out_case,pooling,distance_head,auc,pauc
1,mean,euclidean,0.9241132920110192,0.7861237977864772
1,mean,mahalanobis,0.7765008034894398,0.8245614035087718
1,mean,knn_full,0.9420196280991736,0.9151503068967184
1,mean,knn_clustered_16,0.8815713957759413,0.9145310763133729
1,max,euclidean,0.9241132920110192,0.7861237977864772
1,max,mahalanobis,0.7765008034894398,0.8245614035087718
1,max,knn_full,0.9420196280991736,0.9151503068967184
1,max,knn_clustered_16,0.8815713957759413,0.9145310763133729
1,concat_mean_last,euclidean,0.9241132920110192,0.7861237977864772
1,concat_mean_last,mahalanobis,0.7765008034894398,0.8245614035087718
1,concat_mean_last,knn_full,0.9420196280991736,0.9151503068967184
1,concat_mean_last,knn_clustered_16,0.8815713957759413,0.9145310763133729
