clip_name,role,frame_index,phase,feature_current_ua,feature_delta_t_s,backbone_current_ua,backbone_delta_t_s,total_current_ua,total_delta_t_s
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,0,hop,98374.71396599975,0.0005499999970197678,92377.35973424363,0.006850000005215406,92797.49757268479,0.007429999997839332
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,1,hop,101675.25065530992,0.0005300000193528831,92348.23902200161,0.006839999987278134,92988.40432023867,0.007400000002235174
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,2,hop,101015.74830335457,0.0005200000014156103,92461.36571590626,0.006839999987278134,93052.21215703704,0.007389999984297901
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,3,hop,102002.61340751429,0.0005299999902490526,92639.95313074892,0.006829999998444691,93283.37143675153,0.007389999984297901
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,4,hop,102397.91643565588,0.0005300000193528831,92743.0280765344,0.006829999998444691,93409.01119836312,0.007390000013401732
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,5,hop,100725.9866224257,0.0005200000014156103,92533.79066825751,0.006839999987278134,93096.83850511612,0.007389999984297901
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,6,hop,102355.28282269943,0.0005300000193528831,92640.73558322295,0.006829999998444691,93310.40198394106,0.007390000013401732
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,7,hop,102913.41327720686,0.0005299999902490526,92793.97551903284,0.006840000016381964,93505.32127417707,0.007400000002235174
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,8,hop,101588.25914198908,0.0005299999902490526,92520.49794345096,0.006840000016381964,93140.38299557263,0.007400000002235174
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,9,hop,103169.42613402188,0.0005299999902490526,92777.45985804033,0.006840000016381964,93512.46379990812,0.007400000002235174
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,10,hop,102230.12321125482,0.0005299999902490526,92710.55855458062,0.006840000016381964,93374.20071290019,0.007400000002235174
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,11,hop,102710.50688962078,0.0005299999902490526,92998.21900734046,0.006829999998444691,93668.29958641256,0.007389999984297901
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,12,hop,102145.83578563468,0.0005200000014156103,92875.43893153271,0.006829999998444691,93504.98818849142,0.007389999984297901
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,13,hop,103495.77809705613,0.0005300000193528831,92817.12054367005,0.006839999987278134,93574.52007248152,0.007400000002235174
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,14,hop,102001.20884503218,0.0005200000014156103,92708.92029032932,0.006829999998444691,93334.82545123248,0.007390000013401732
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,15,hop,102580.1930615041,0.0005200000014156103,92946.44670357925,0.006829999998444691,93611.3337976254,0.007389999984297901
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,16,hop,101767.05024741005,0.0005200000014156103,93199.26493815581,0.006840000016381964,93791.1136148138,0.007390000013401732
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,17,hop,102493.42609187009,0.0005200000014156103,93097.19220435758,0.006829999998444691,93740.48186721216,0.007390000013401732
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,18,hop,102442.8463647798,0.0005299999902490526,93082.81134480685,0.006830000027548522,93733.3817296687,0.007390000013401732
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,19,hop,101969.8631538655,0.0005199999723117799,93023.50077403421,0.006839999987278134,93642.70433043738,0.007389999984297901
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,20,hop,102173.36108869866,0.0005299999902490526,93193.02572842079,0.006829999998444691,93809.82282821699,0.007389999984297901
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,21,hop,102131.2851525257,0.0005300000193528831,93469.22736089355,0.006829999998444691,94067.15627420781,0.007390000013401732
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,22,hop,103720.29038808525,0.0005300000193528831,93795.6577126245,0.006829999998444691,94476.71433988275,0.007390000013401732
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,23,hop,103307.28930887299,0.0005299999902490526,93824.1145970756,0.006829999998444691,94481.51560120661,0.007389999984297901
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,24,hop,103279.36853596952,0.0005300000193528831,93669.06783675039,0.006829999998444691,94332.15729866973,0.007390000013401732
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,25,hop,104245.06477133224,0.0005300000193528831,93831.8294989229,0.006829999998444691,94547.78673720674,0.007390000013401732
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,26,hop,103593.08944544542,0.0005200000014156103,93994.45592651668,0.006829999998444691,94650.19570035207,0.007390000013401732
