clip_name,role,frame_index,phase,feature_current_ua,feature_delta_t_s,backbone_current_ua,backbone_delta_t_s,total_current_ua,total_delta_t_s
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,0,hop,99639.83860953676,0.0005399999936344102,100979.39787857702,0.003320000003441237,100646.48853689489,0.003899999996065162
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,1,hop,101600.97657569079,0.0005200000014156103,101408.08223843385,0.003320000003441237,101333.81112127121,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,2,hop,102906.71905369878,0.0005200000014156103,101340.15266317136,0.0033100000000558794,101408.0346994837,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,3,hop,102945.39155876686,0.0005299999902490526,101355.95735770353,0.0033100000000558794,101454.42148808276,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,4,hop,101961.36578538743,0.0005300000048009679,101681.97025942133,0.003320000003441237,101602.57872834656,0.0038800000038463622
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,5,hop,103543.27486104905,0.0005199999868636951,101424.61267142314,0.0033100000000558794,101579.40120110636,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,6,hop,101636.79961822981,0.0005300000048009679,101858.24835319624,0.0033100000000558794,101714.50642247929,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,7,hop,101929.9663515149,0.0005200000014156103,102088.02871852687,0.003320000003441237,101963.26014479352,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,8,hop,101265.75110284552,0.0005200000014156103,101614.15932720387,0.003320000003441237,101467.48347944618,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,9,hop,103002.49607846586,0.0005299999902490526,101855.85805004287,0.0033100000000558794,101885.93469746507,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,10,hop,103921.61320116295,0.0005200000014156103,102072.0220944026,0.0033100000000558794,102180.0871133948,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,11,hop,103950.02911779092,0.0005199999868636951,102028.84102449719,0.0033100000000558794,102145.02311323764,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,12,hop,101449.34283478273,0.0005200000014156103,102051.81870195725,0.003320000003441237,101875.36133419462,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,13,hop,102300.5566304595,0.0005300000048009679,102019.94416008104,0.003320000003441237,101938.10538077666,0.0038800000038463622
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,14,hop,102239.67015718737,0.0005200000014156103,101993.03940824576,0.003320000003441237,101931.12645031411,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,15,hop,103603.2391707911,0.0005200000014156103,101892.38395868905,0.0033100000000558794,101999.18841045834,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,16,hop,102090.06552546415,0.0005200000014156103,102092.3772853843,0.003320000003441237,102002.08895456814,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,17,hop,102717.92394187464,0.0005200000014156103,102094.79017350255,0.003320000003441237,102086.55428540631,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,18,hop,102640.20878904738,0.0005300000048009679,102076.54794539177,0.0033100000000558794,102044.46047064103,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,19,hop,101638.8839733617,0.0005200000014156103,102058.53957122444,0.003320000003441237,101900.7996306292,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,20,hop,104006.91737323836,0.0005200000014156103,102156.60554079793,0.0033100000000558794,102265.83480505538,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,21,hop,101872.27773683183,0.0005200000014156103,102219.33376460215,0.003320000003441237,102077.84619887576,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,22,hop,104107.64571531217,0.0005200000014156103,102101.37545212396,0.0033100000000558794,102237.94270020313,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,23,hop,101878.99970891811,0.0005299999902490526,101983.39440275375,0.0033100000000558794,101850.83784511028,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,24,hop,101859.32987412902,0.0005200000014156103,102180.92786253318,0.003320000003441237,102031.52595703606,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,25,hop,102221.6463869563,0.0005200000014156103,102112.71565548802,0.003320000003441237,102041.08314848314,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,26,hop,102829.08204513973,0.0005199999868636951,102211.97268851363,0.0033199999888893217,102200.10030068396,0.0038699999859090894
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,27,hop,102453.13642388949,0.0005200000014156103,101820.59121361922,0.003320000003441237,101817.72055021714,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,28,hop,102149.38620428042,0.0005199999868636951,101994.6739672121,0.0033199999888893217,101918.45812570817,0.0038699999859090894
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,29,hop,102605.39709263558,0.0005200000014156103,102426.24297833627,0.0033100000000558794,102328.38568408738,0.003859999997075647
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,30,hop,102471.4945478482,0.0005199999868636951,102110.27658304168,0.003320000003441237,102060.91662948165,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,31,hop,101996.73686392457,0.0005200000014156103,102160.42917319907,0.0033100000000558794,102020.39171244312,0.003859999997075647
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,32,hop,101708.96667738611,0.0005200000014156103,102012.51237444073,0.0033100000000558794,101868.38898399496,0.0038600000116275623
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,33,hop,102222.22732655815,0.0005200000014156103,101911.07452377037,0.003320000003441237,101852.65707261582,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,34,hop,102348.79706155682,0.0005200000014156103,101981.1831330626,0.003320000003441237,101922.05053148496,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,35,hop,102510.41127583456,0.0005200000014156103,102112.53432901613,0.003320000003441237,102087.50278927984,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,36,hop,102367.37042572774,0.0005199999868636951,102035.79125873935,0.003320000003441237,101971.39345825904,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,37,hop,102098.73157074192,0.0005200000014156103,102162.43307556793,0.0033100000000558794,102037.77981307474,0.003859999997075647
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,38,hop,102574.78487536032,0.0005200000014156103,102226.13678719866,0.003320000003441237,102168.37739906932,0.0038700000004610047
