clip_name,role,frame_index,phase,feature_current_ua,feature_delta_t_s,backbone_current_ua,backbone_delta_t_s,total_current_ua,total_delta_t_s
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,0,hop,99746.64803770358,0.0005499999970197678,97414.11113416585,0.003300000011222437,97666.01232060898,0.0038800000038463622
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,1,hop,101929.02180223423,0.0005200000014156103,97562.14029213037,0.0032999999821186066,98096.82437238484,0.0038499999791383743
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,2,hop,101643.34759562615,0.0005200000014156103,97544.03175182591,0.003300000011222437,98054.39785883228,0.003850000008242205
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,3,hop,101127.91573693507,0.0005200000014156103,97550.9871000804,0.0032899999932851642,97964.50639545695,0.003839999990304932
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,4,hop,101750.62092651783,0.0005200000014156103,97510.16833737353,0.0032899999932851642,98015.82234299516,0.003839999990304932
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,5,hop,101970.94771376967,0.0005200000014156103,97710.87536661177,0.0032900000223889947,98229.37184634648,0.0038400000194087625
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,6,hop,102613.43822450994,0.0005299999902490526,98090.2604710971,0.0032899999932851642,98624.39667977432,0.003850000008242205
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,7,hop,102478.87751069605,0.0005200000014156103,98175.03309855836,0.0032899999932851642,98701.68882263782,0.003839999990304932
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,8,hop,103106.71204197103,0.0005300000193528831,97834.54216258612,0.0032899999932851642,98479.63589462801,0.003850000008242205
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,9,hop,102493.28399153588,0.0005200000014156103,98067.83559269737,0.003300000011222437,98604.50871413006,0.003850000008242205
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,10,hop,102609.30485182775,0.0005200000014156103,98248.0345577572,0.0032899999932851642,98787.77844238332,0.003839999990304932
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,11,hop,104321.09317461713,0.0005200000014156103,98147.12302048627,0.0032900000223889947,98904.00799571986,0.003850000008242205
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,12,hop,103050.11189171595,0.0005300000193528831,98202.08376559758,0.0032899999932851642,98793.71915881103,0.003850000008242205
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,13,hop,103672.644808517,0.0005200000014156103,98097.65065373432,0.003300000011222437,98797.17640003821,0.003850000008242205
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,14,hop,103624.39858501016,0.0005299999902490526,98058.17719148479,0.0032899999932851642,98730.30532692811,0.003850000008242205
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,15,hop,102434.55052145381,0.0005200000014156103,97889.40877543595,0.0032899999932851642,98460.76817250693,0.003839999990304932
