clip_name,true_label,head,head_precision,score,decision,sumsq
1300010748_ToyCar_case3_normal_IND_ch1_0748,normal,knn16,int8,1.0005872328133083,0,1141
1300010336_ToyCar_case3_normal_IND_ch1_0336,normal,knn16,int8,0.9225671829042522,0,970
1300010489_ToyCar_case3_normal_IND_ch1_0489,normal,knn16,int8,0.9465095624844652,0,1021
1300011176_ToyCar_case3_normal_IND_ch1_1176,normal,knn16,int8,1.0948067958930503,0,1366
1300010007_ToyCar_case3_normal_IND_ch1_0007,normal,knn16,int8,0.6715737221727326,0,514
1300011271_ToyCar_case3_normal_IND_ch1_1271,normal,knn16,int8,0.9038304641517061,0,931
1300010904_ToyCar_case3_normal_IND_ch1_0904,normal,knn16,int8,1.204702710613831,1,1654
1300010240_ToyCar_case3_normal_IND_ch1_0240,normal,knn16,int8,0.7464470354479408,0,635
1300010386_ToyCar_case3_normal_IND_ch1_0386,normal,knn16,int8,1.1422669708740107,0,1487
1300010734_ToyCar_case3_normal_IND_ch1_0734,normal,knn16,int8,0.9216155919517892,0,968
1300010455_ToyCar_case3_normal_IND_ch1_0455,normal,knn16,int8,0.9873455301060409,0,1111
1300010745_ToyCar_case3_normal_IND_ch1_0745,normal,knn16,int8,0.937193296733456,0,1001
1300010891_ToyCar_case3_normal_IND_ch1_0891,normal,knn16,int8,0.9992709587514952,0,1138
1300010447_ToyCar_case3_normal_IND_ch1_0447,normal,knn16,int8,1.0952074571309436,0,1367
1300010595_ToyCar_case3_normal_IND_ch1_0595,normal,knn16,int8,1.1654606453538183,1,1548
1300010540_ToyCar_case3_normal_IND_ch1_0540,normal,knn16,int8,1.0196973956131772,0,1185
1300010088_ToyCar_case3_normal_IND_ch1_0088,normal,knn16,int8,0.6610385791820402,0,498
1300010285_ToyCar_case3_normal_IND_ch1_0285,normal,knn16,int8,0.7286010994230001,0,605
1300011085_ToyCar_case3_normal_IND_ch1_1085,normal,knn16,int8,0.9784181720450458,0,1091
1300010060_ToyCar_case3_normal_IND_ch1_0060,normal,knn16,int8,0.657711740855299,0,493
1300011162_ToyCar_case3_normal_IND_ch1_1162,normal,knn16,int8,0.9077054249599109,0,939
1300010337_ToyCar_case3_normal_IND_ch1_0337,normal,knn16,int8,0.95527586302875,0,1040
1300011298_ToyCar_case3_normal_IND_ch1_1298,normal,knn16,int8,1.0162495500846886,0,1177
1300010021_ToyCar_case3_normal_IND_ch1_0021,normal,knn16,int8,0.7127732898462675,0,579
1300010918_ToyCar_case3_normal_IND_ch1_0918,normal,knn16,int8,1.1337856273008744,0,1465
1300010619_ToyCar_case3_normal_IND_ch1_0619,normal,knn16,int8,0.9589429623592257,0,1048
1300010146_ToyCar_case3_normal_IND_ch1_0146,normal,knn16,int8,0.655707535867971,0,490
1300011068_ToyCar_case3_normal_IND_ch1_1068,normal,knn16,int8,0.8331062194593303,0,791
1300011257_ToyCar_case3_normal_IND_ch1_1257,normal,knn16,int8,1.0721308251901254,0,1310
1300011036_ToyCar_case3_normal_IND_ch1_1036,normal,knn16,int8,1.0843376415911576,0,1340
1300010618_ToyCar_case3_normal_IND_ch1_0618,normal,knn16,int8,1.087166177602494,0,1347
1300011120_ToyCar_case3_normal_IND_ch1_1120,normal,knn16,int8,0.8940695898509682,0,911
1300010120_ToyCar_case3_normal_IND_ch1_0120,normal,knn16,int8,0.6870736176217441,0,538
1300011152_ToyCar_case3_normal_IND_ch1_1152,normal,knn16,int8,0.9488243362090982,0,1026
1300010244_ToyCar_case3_normal_IND_ch1_0244,normal,knn16,int8,0.6851553068954287,0,535
1300011044_ToyCar_case3_normal_IND_ch1_1044,normal,knn16,int8,1.0626773115229229,0,1287
1300010062_ToyCar_case3_normal_IND_ch1_0062,normal,knn16,int8,0.6428691546366624,0,471
1300010814_ToyCar_case3_normal_IND_ch1_0814,normal,knn16,int8,0.9125259868726245,0,949
1300011208_ToyCar_case3_normal_IND_ch1_1208,normal,knn16,int8,0.9873455301060409,0,1111
1300011062_ToyCar_case3_normal_IND_ch1_1062,normal,knn16,int8,1.0422513282151205,0,1238
1300011268_ToyCar_case3_normal_IND_ch1_1268,normal,knn16,int8,0.8681778808354956,0,859
1300010281_ToyCar_case3_normal_IND_ch1_0281,normal,knn16,int8,0.7517182059279953,0,644
1300010346_ToyCar_case3_normal_IND_ch1_0346,normal,knn16,int8,0.9023730639064017,0,928
1300010242_ToyCar_case3_normal_IND_ch1_0242,normal,knn16,int8,0.7369829818815977,0,619
1300010091_ToyCar_case3_normal_IND_ch1_0091,normal,knn16,int8,0.7476216184489721,0,637
1300010832_ToyCar_case3_normal_IND_ch1_0832,normal,knn16,int8,0.9698610708638529,0,1072
1300010363_ToyCar_case3_normal_IND_ch1_0363,normal,knn16,int8,1.0040888611283156,0,1149
1300011278_ToyCar_case3_normal_IND_ch1_1278,normal,knn16,int8,1.0001486672727078,0,1140
1300010300_ToyCar_case3_normal_IND_ch1_0300,normal,knn16,int8,0.8155427620844546,0,758
1300010525_ToyCar_case3_normal_IND_ch1_0525,normal,knn16,int8,0.9177993619281303,0,960
1300011164_ToyCar_case3_normal_IND_ch1_1164,normal,knn16,int8,0.9766229078316189,0,1087
1300010935_ToyCar_case3_normal_IND_ch1_0935,normal,knn16,int8,1.138034200150357,0,1476
1300010234_ToyCar_case3_normal_IND_ch1_0234,normal,knn16,int8,0.6435512441172633,0,472
1300011171_ToyCar_case3_normal_IND_ch1_1171,normal,knn16,int8,0.8772268814629322,0,877
1300010843_ToyCar_case3_normal_IND_ch1_0843,normal,knn16,int8,1.0405661996623286,0,1234
1300011212_ToyCar_case3_normal_IND_ch1_1212,normal,knn16,int8,1.0325242821691465,0,1215
1300010303_ToyCar_case3_normal_IND_ch1_0303,normal,knn16,int8,0.7528845653663282,0,646
1300010804_ToyCar_case3_normal_IND_ch1_0804,normal,knn16,int8,1.1918883073524946,1,1619
1300011142_ToyCar_case3_normal_IND_ch1_1142,normal,knn16,int8,0.9052855181618393,0,934
1300010505_ToyCar_case3_normal_IND_ch1_0505,normal,knn16,int8,0.9115639138725361,0,947
1300011347_ToyCar_case3_normal_IND_ch1_1347,normal,knn16,int8,0.965326866175895,0,1062
1300010667_ToyCar_case3_normal_IND_ch1_0667,normal,knn16,int8,0.9698610708638529,0,1072
1300010105_ToyCar_case3_normal_IND_ch1_0105,normal,knn16,int8,0.6650088165556406,0,504
1300010141_ToyCar_case3_normal_IND_ch1_0141,normal,knn16,int8,0.6669850729676002,0,507
1300010100_ToyCar_case3_normal_IND_ch1_0100,normal,knn16,int8,0.7207306448315749,0,592
1300010976_ToyCar_case3_normal_IND_ch1_0976,normal,knn16,int8,1.0084487985307746,0,1159
1300010945_ToyCar_case3_normal_IND_ch1_0945,normal,knn16,int8,1.056051043879821,0,1271
1300010676_ToyCar_case3_normal_IND_ch1_0676,normal,knn16,int8,0.974824337414185,0,1083
1300010490_ToyCar_case3_normal_IND_ch1_0490,normal,knn16,int8,0.9329706271086669,0,992
1300011247_ToyCar_case3_normal_IND_ch1_1247,normal,knn16,int8,0.99970990933658,0,1139
1300011056_ToyCar_case3_normal_IND_ch1_1056,normal,knn16,int8,0.8866784220741873,0,896
1300010953_ToyCar_case3_normal_IND_ch1_0953,normal,knn16,int8,1.1457185156679073,0,1496
1300011267_ToyCar_case3_normal_IND_ch1_1267,normal,knn16,int8,1.0481279428909764,0,1252
1300010527_ToyCar_case3_normal_IND_ch1_0527,normal,knn16,int8,0.9712172044615153,0,1075
1300011048_ToyCar_case3_normal_IND_ch1_1048,normal,knn16,int8,1.068441585641571,0,1301
1300010294_ToyCar_case3_normal_IND_ch1_0294,normal,knn16,int8,0.8772268814629322,0,877
1300010541_ToyCar_case3_normal_IND_ch1_0541,normal,knn16,int8,1.0084487985307746,0,1159
1300010085_ToyCar_case3_normal_IND_ch1_0085,normal,knn16,int8,0.655707535867971,0,490
1300010868_ToyCar_case3_normal_IND_ch1_0868,normal,knn16,int8,1.04267218481544,0,1239
1300010471_ToyCar_case3_normal_IND_ch1_0471,normal,knn16,int8,1.1260198809264546,0,1445
1300011156_ToyCar_case3_normal_IND_ch1_1156,normal,knn16,int8,1.0543879703378531,0,1267
1300010622_ToyCar_case3_normal_IND_ch1_0622,normal,knn16,int8,1.013655969803172,0,1171
1300010296_ToyCar_case3_normal_IND_ch1_0296,normal,knn16,int8,0.7164568972715625,0,585
1300011158_ToyCar_case3_normal_IND_ch1_1158,normal,knn16,int8,1.109139422215235,0,1402
1300010388_ToyCar_case3_normal_IND_ch1_0388,normal,knn16,int8,1.1095349078481334,0,1403
1300010437_ToyCar_case3_normal_IND_ch1_0437,normal,knn16,int8,1.0823127329304463,0,1335
1300011269_ToyCar_case3_normal_IND_ch1_1269,normal,knn16,int8,1.1628225742206741,1,1541
1300011311_ToyCar_case3_normal_IND_ch1_1311,normal,knn16,int8,1.0036518256947164,0,1148
1300011167_ToyCar_case3_normal_IND_ch1_1167,normal,knn16,int8,1.1201602407322442,0,1430
1300010377_ToyCar_case3_normal_IND_ch1_0377,normal,knn16,int8,0.8945601630510375,0,912
1300011252_ToyCar_case3_normal_IND_ch1_1252,normal,knn16,int8,1.061438037268651,0,1284
1300010939_ToyCar_case3_normal_IND_ch1_0939,normal,knn16,int8,1.1027923633966719,0,1386
1300011185_ToyCar_case3_normal_IND_ch1_1185,normal,knn16,int8,0.8267626787914244,0,779
1300010803_ToyCar_case3_normal_IND_ch1_0803,normal,knn16,int8,0.8935787473270936,0,910
1300011140_ToyCar_case3_normal_IND_ch1_1140,normal,knn16,int8,0.8701969018897356,0,863
1300010744_ToyCar_case3_normal_IND_ch1_0744,normal,knn16,int8,0.9497486660300594,0,1028
1300011146_ToyCar_case3_normal_IND_ch1_1146,normal,knn16,int8,0.8950504673701475,0,913
1300010736_ToyCar_case3_normal_IND_ch1_0736,normal,knn16,int8,0.942328640910351,0,1012
1300010476_ToyCar_case3_normal_IND_ch1_0476,normal,knn16,int8,1.121334618382123,0,1433
1300010572_ToyCar_case3_normal_IND_ch1_0572,normal,knn16,int8,1.00539882758377,0,1152
1300011074_ToyCar_case3_normal_IND_ch1_1074,normal,knn16,int8,0.9139671975419681,0,952
1300011032_ToyCar_case3_normal_IND_ch1_1032,normal,knn16,int8,0.9149267434204555,0,954
1300011240_ToyCar_case3_normal_IND_ch1_1240,normal,knn16,int8,0.7667424994649358,0,670
1300011180_ToyCar_case3_normal_IND_ch1_1180,normal,knn16,int8,1.0451937657284063,0,1245
1300011286_ToyCar_case3_normal_IND_ch1_1286,normal,knn16,int8,1.1643307753399277,1,1545
1300010896_ToyCar_case3_normal_IND_ch1_0896,normal,knn16,int8,1.1357187670291178,0,1470
1300011092_ToyCar_case3_normal_IND_ch1_1092,normal,knn16,int8,1.0597834173425456,0,1280
1300011151_ToyCar_case3_normal_IND_ch1_1151,normal,knn16,int8,0.9244674262830302,0,974
1300011034_ToyCar_case3_normal_IND_ch1_1034,normal,knn16,int8,0.9277834871400296,0,981
1300010025_ToyCar_case3_normal_IND_ch1_0025,normal,knn16,int8,0.7781022663622997,0,690
1300010408_ToyCar_case3_normal_IND_ch1_0408,normal,knn16,int8,1.0397226111980349,0,1232
1300010750_ToyCar_case3_normal_IND_ch1_0750,normal,knn16,int8,1.1000040090902732,0,1379
1300010434_ToyCar_case3_normal_IND_ch1_0434,normal,knn16,int8,0.8671666074802299,0,857
1300011114_ToyCar_case3_normal_IND_ch1_1114,normal,knn16,int8,1.1154503660216681,0,1418
1300010192_ToyCar_case3_normal_IND_ch1_0192,normal,knn16,int8,0.7201216623444384,0,591
1300010655_ToyCar_case3_normal_IND_ch1_0655,normal,knn16,int8,0.9091542773184944,0,942
1300011031_ToyCar_case3_normal_IND_ch1_1031,normal,knn16,int8,0.9908939531520731,0,1119
1300010926_ToyCar_case3_normal_IND_ch1_0926,normal,knn16,int8,0.9385966316298952,0,1004
1300010354_ToyCar_case3_normal_IND_ch1_0354,normal,knn16,int8,0.8856882727736265,0,894
1300010687_ToyCar_case3_normal_IND_ch1_0687,normal,knn16,int8,1.017112607182987,0,1179
1300011190_ToyCar_case3_normal_IND_ch1_1190,normal,knn16,int8,1.101598218635613,0,1383
1300010785_ToyCar_case3_normal_IND_ch1_0785,normal,knn16,int8,0.99045109549726,0,1118
1300011343_ToyCar_case3_normal_IND_ch1_1343,normal,knn16,int8,1.1051767821012801,0,1392
1300010359_ToyCar_case3_normal_IND_ch1_0359,normal,knn16,int8,1.0384559435872078,0,1229
1300010842_ToyCar_case3_normal_IND_ch1_0842,normal,knn16,int8,0.9334407559503493,0,993
1300010759_ToyCar_case3_normal_IND_ch1_0759,normal,knn16,int8,0.9478991050419845,0,1024
1300010526_ToyCar_case3_normal_IND_ch1_0526,normal,knn16,int8,0.9966331953504306,0,1132
1300010376_ToyCar_case3_normal_IND_ch1_0376,normal,knn16,int8,0.9048007601521616,0,933
1300010289_ToyCar_case3_normal_IND_ch1_0289,normal,knn16,int8,0.812848526897994,0,753
1300010110_ToyCar_case3_normal_IND_ch1_0110,normal,knn16,int8,0.718291617042031,0,588
1300010188_ToyCar_case3_normal_IND_ch1_0188,normal,knn16,int8,0.6883495214460976,0,540
1300011155_ToyCar_case3_normal_IND_ch1_1155,normal,knn16,int8,0.9525162736434482,0,1034
1300011097_ToyCar_case3_normal_IND_ch1_1097,normal,knn16,int8,0.47855558448622376,0,261
1300011246_ToyCar_case3_normal_IND_ch1_1246,normal,knn16,int8,0.979762461442992,0,1094
1300010943_ToyCar_case3_normal_IND_ch1_0943,normal,knn16,int8,1.0556355211236683,0,1270
1300010564_ToyCar_case3_normal_IND_ch1_0564,normal,knn16,int8,1.1372629129047607,0,1474
1300010924_ToyCar_case3_normal_IND_ch1_0924,normal,knn16,int8,1.0140886938227986,0,1172
1300010421_ToyCar_case3_normal_IND_ch1_0421,normal,knn16,int8,0.8166179672475877,0,760
1300011294_ToyCar_case3_normal_IND_ch1_1294,normal,knn16,int8,1.0568815992924185,0,1273
1300010045_ToyCar_case3_normal_IND_ch1_0045,normal,knn16,int8,0.6332427626752396,0,457
1300010828_ToyCar_case3_normal_IND_ch1_0828,normal,knn16,int8,1.0110557364398296,0,1165
1300010834_ToyCar_case3_normal_IND_ch1_0834,normal,knn16,int8,0.9081886325666452,0,940
1300010169_ToyCar_case3_normal_IND_ch1_0169,normal,knn16,int8,0.7898542062761821,0,711
1300010010_ToyCar_case3_normal_IND_ch1_0010,normal,knn16,int8,0.7429121440650277,0,629
1300011080_ToyCar_case3_normal_IND_ch1_1080,normal,knn16,int8,1.013655969803172,0,1171
1300010509_ToyCar_case3_normal_IND_ch1_0509,normal,knn16,int8,0.9357878573572442,0,998
1300011163_ToyCar_case3_normal_IND_ch1_1163,normal,knn16,int8,1.026558346985803,0,1201
1300011258_ToyCar_case3_normal_IND_ch1_1258,normal,knn16,int8,0.99045109549726,0,1118
1300010853_ToyCar_case3_normal_IND_ch1_0853,normal,knn16,int8,0.9353189082637224,0,997
1300010180_ToyCar_case3_normal_IND_ch1_0180,normal,knn16,int8,0.6663269720940123,0,506
1300010397_ToyCar_case3_normal_IND_ch1_0397,normal,knn16,int8,0.9648722737955286,0,1061
1300010802_ToyCar_case3_normal_IND_ch1_0802,normal,knn16,int8,0.8965197714520192,0,916
1300010696_ToyCar_case3_normal_IND_ch1_0696,normal,knn16,int8,1.0940050332107099,0,1364
1300010181_ToyCar_case3_normal_IND_ch1_0181,normal,knn16,int8,0.6813024817489264,0,529
1300010772_ToyCar_case3_normal_IND_ch1_0772,normal,knn16,int8,1.1232891860470675,0,1438
1300011287_ToyCar_case3_normal_IND_ch1_1287,normal,knn16,int8,0.9761735758971691,0,1086
1300010809_ToyCar_case3_normal_IND_ch1_0809,normal,knn16,int8,0.9828919867432909,0,1101
1300011100_ToyCar_case3_normal_IND_ch1_1100,normal,knn16,int8,0.4482598857260096,0,229
1300010997_ToyCar_case3_normal_IND_ch1_0997,normal,knn16,int8,1.0084487985307746,0,1159
1300010818_ToyCar_case3_normal_IND_ch1_0818,normal,knn16,int8,0.9734732288821009,0,1080
1300010957_ToyCar_case3_normal_IND_ch1_0957,normal,knn16,int8,0.9455820663651001,0,1019
1300010576_ToyCar_case3_normal_IND_ch1_0576,normal,knn16,int8,0.9197094563187687,0,964
1300010402_ToyCar_case3_normal_IND_ch1_0402,normal,knn16,int8,1.111904867631799,0,1409
1300011215_ToyCar_case3_normal_IND_ch1_1215,normal,knn16,int8,0.9081886325666452,0,940
1300011313_ToyCar_case3_normal_IND_ch1_1313,normal,knn16,int8,0.9671430989504378,0,1066
1300010268_ToyCar_case3_normal_IND_ch1_0268,normal,knn16,int8,0.7523016116859145,0,645
