clip_name,role,frame_index,phase,feature_current_ua,feature_delta_t_s,backbone_current_ua,backbone_delta_t_s,total_current_ua,total_delta_t_s
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,0,hop,100435.88291840533,0.0005499999970197678,101296.69837346861,0.0033300000068265945,101092.67315295807,0.00390999999945052
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,1,hop,101930.75094155183,0.0005300000048009679,101555.89780574598,0.0033100000000558794,101494.239796781,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,2,hop,101478.80360680968,0.0005200000014156103,101820.37257447984,0.003320000003441237,101694.38709928236,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,3,hop,103337.24601209273,0.0005300000048009679,101953.95631399204,0.003320000003441237,102017.45496841724,0.0038800000038463622
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,4,hop,103421.6869742419,0.0005299999902490526,101947.22895975024,0.0033100000000558794,102033.115499946,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,5,hop,101770.3561698924,0.0005200000014156103,102074.2937155181,0.003320000003441237,101957.21196508301,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,6,hop,103564.19813904972,0.0005299999902490526,101908.53697202528,0.0033100000000558794,102017.60812380536,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,7,hop,102255.37861717826,0.0005299999902490526,102017.59902391165,0.0033199999888893217,101947.35507530991,0.003879999989294447
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,8,hop,101810.73360572652,0.0005200000014156103,102076.62346839474,0.003320000003441237,101939.38724349964,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,9,hop,103635.30200056403,0.0005300000048009679,102504.04782532887,0.0033100000000558794,102538.61586403282,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,10,hop,102185.37370697266,0.0005300000048009679,102252.99342533111,0.003320000003441237,102129.527586138,0.0038800000038463622
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,11,hop,102009.87489030998,0.0005200000014156103,102192.4450506678,0.0033199999888893217,102079.09261883235,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,12,hop,102187.20792380866,0.0005200000014156103,102405.31272447847,0.003320000003441237,102295.27321342492,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,13,hop,101860.1473489169,0.0005299999902490526,102292.5885516079,0.0033100000000558794,102116.60144219066,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,14,hop,102126.29070594272,0.0005200000014156103,102323.81588486736,0.003320000003441237,102226.86195299105,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,15,hop,102533.29990740193,0.0005200000014156103,102377.86595705213,0.003320000003441237,102310.45122522491,0.0038700000004610047
