clip_name,role,frame_index,phase,feature_delta_t_s,feature_power_mw,backbone_delta_t_s,backbone_power_mw,total_delta_t_s,total_power_mw
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,0,hop,0.0005499999970197,331.69715604383737,0.0025399999867659,311.40481957480296,0.0031199999793898,314.7476321290366
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,1,hop,0.000529999990249,335.857212660818,0.0025299999979324,313.6360469605879,0.0030900000128895,317.1411565403064
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,2,hop,0.0005200000014156,337.6648848047356,0.0025299999979324,314.08744402839324,0.0030799999949522,317.9654443473708
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,3,hop,0.0005200000014156,340.7215256346879,0.0025300000270362,313.1365230767411,0.0030900000128895,317.56910860084133
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,4,hop,0.0005200000014156,341.4832291259191,0.002520000009099,313.84131552633727,0.0030799999949522,318.2646823383819
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,5,hop,0.000529999990249,340.0223311047128,0.0025299999979324,314.3207488832739,0.0030900000128895,318.45617217640563
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,6,hop,0.000529999990249,340.95607796749584,0.0025299999979324,314.08637249738166,0.0030899999837856,318.42444872721813
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,7,hop,0.0005200000014156,336.59676213278266,0.0025300000270362,314.38104665736074,0.003080000024056,317.9377848212892
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,8,hop,0.0005300000193528,338.0084021804919,0.0025299999979324,314.8910179784723,0.0030900000128895,318.6257178550776
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,9,hop,0.000529999990249,335.9975652869962,0.0025299999979324,314.43059934667946,0.0030900000128895,317.8477448358573
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,10,hop,0.0005200000014156,343.87728342487816,0.0025299999979324,314.57811076306376,0.0030899999837856,319.28055361471695
