clip_name,role,frame_index,phase,feature_current_ua,feature_delta_t_s,backbone_current_ua,backbone_delta_t_s,total_current_ua,total_delta_t_s
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,0,hop,102896.80964509484,0.0005200000014156103,96538.4261590824,0.002529999997932464,97562.6929300915,0.0030799999949522316
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,1,hop,103896.6662190583,0.0005200000014156103,96547.27785263503,0.002529999997932464,97750.98092066924,0.0030799999949522316
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,2,hop,103201.40410786631,0.0005200000014156103,96615.67628707348,0.002529999997932464,97684.90197328436,0.003080000024056062
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,3,hop,103466.35856779697,0.0005299999902490526,96371.69399608477,0.002529999997932464,97507.09822490806,0.003089999983785674
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,4,hop,103113.06985513387,0.0005200000014156103,96312.66223262518,0.002529999997932464,97438.16699221922,0.0030799999949522316
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,5,hop,104387.55338303486,0.0005300000193528831,96707.77229723723,0.002529999997932464,97964.5750096639,0.0030900000128895044
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,6,hop,103695.0757934196,0.0005200000014156103,96651.47992462167,0.0025300000270362943,97792.77251889653,0.003080000024056062
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,7,hop,105406.33123995549,0.0005200000014156103,96876.64082496843,0.002529999997932464,98242.25822466587,0.003089999983785674
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,8,hop,103792.20001054041,0.0005299999902490526,96799.952920039,0.002529999997932464,97901.4778798144,0.003089999983785674
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,9,hop,105332.95515171351,0.0005200000014156103,96737.20850564547,0.002529999997932464,98120.6514599214,0.0030900000128895044
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,10,hop,103805.00198749699,0.0005299999902490526,96615.62689390917,0.002529999997932464,97757.61904084448,0.0030900000128895044
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,11,hop,103663.14076217583,0.0005299999902490526,96779.06173805887,0.002529999997932464,97884.09885377563,0.003089999983785674
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,12,hop,103821.2730420922,0.0005300000193528831,96841.40542356278,0.002529999997932464,97945.26357351983,0.0030900000128895044
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,13,hop,104371.27207702823,0.0005299999902490526,96603.67287713123,0.002529999997932464,97861.96986283992,0.003089999983785674
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,14,hop,103834.37230998112,0.0005299999902490526,96702.16552282774,0.002529999997932464,97850.5231046125,0.0030900000128895044
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,15,hop,104170.01111735977,0.0005200000014156103,96844.50645827076,0.002529999997932464,98034.0026268693,0.0030799999949522316
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,16,hop,103450.86358254979,0.0005200000014156103,96699.10872721477,0.002529999997932464,97788.21670017566,0.0030799999949522316
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,17,hop,103834.38666195719,0.0005299999902490526,96849.92725667893,0.002529999997932464,97969.08091798065,0.003089999983785674
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,18,hop,104216.06349966071,0.0005299999902490526,96567.89801647009,0.002529999997932464,97801.20358128787,0.0030900000128895044
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,19,hop,103649.17422487722,0.0005299999902490526,96814.26492653128,0.002529999997932464,97912.96261802837,0.003089999983785674
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,20,hop,104127.30992311829,0.0005200000014156103,97049.66310606619,0.002529999997932464,98195.32474508559,0.0030799999949522316
