clip_name,true_label,head,head_precision,score,decision,sumsq
1300010748_ToyCar_case3_normal_IND_ch1_0748,normal,knn16,fp32,0.9969393319696809,0,
1300010336_ToyCar_case3_normal_IND_ch1_0336,normal,knn16,fp32,0.9470816031359718,0,
1300010489_ToyCar_case3_normal_IND_ch1_0489,normal,knn16,fp32,0.99251842440766,0,
1300011176_ToyCar_case3_normal_IND_ch1_1176,normal,knn16,fp32,1.141463123733341,0,
1300010007_ToyCar_case3_normal_IND_ch1_0007,normal,knn16,fp32,1.0468766831327212,0,
1300011271_ToyCar_case3_normal_IND_ch1_1271,normal,knn16,fp32,1.0710324161484714,0,
1300010904_ToyCar_case3_normal_IND_ch1_0904,normal,knn16,fp32,1.1689436060738774,0,
1300010240_ToyCar_case3_normal_IND_ch1_0240,normal,knn16,fp32,0.9148606215561758,0,
1300010386_ToyCar_case3_normal_IND_ch1_0386,normal,knn16,fp32,1.1071904701689503,0,
1300010734_ToyCar_case3_normal_IND_ch1_0734,normal,knn16,fp32,0.9965051746407642,0,
1300010455_ToyCar_case3_normal_IND_ch1_0455,normal,knn16,fp32,1.286562751221916,1,
1300010745_ToyCar_case3_normal_IND_ch1_0745,normal,knn16,fp32,1.024638597239187,0,
1300010891_ToyCar_case3_normal_IND_ch1_0891,normal,knn16,fp32,1.177616958198627,0,
1300010447_ToyCar_case3_normal_IND_ch1_0447,normal,knn16,fp32,1.1290743120292304,0,
1300010595_ToyCar_case3_normal_IND_ch1_0595,normal,knn16,fp32,1.0082136353437654,0,
1300010540_ToyCar_case3_normal_IND_ch1_0540,normal,knn16,fp32,1.0185548566060079,0,
1300010088_ToyCar_case3_normal_IND_ch1_0088,normal,knn16,fp32,0.7547519881210473,0,
1300010285_ToyCar_case3_normal_IND_ch1_0285,normal,knn16,fp32,1.0117703005092642,0,
1300011085_ToyCar_case3_normal_IND_ch1_1085,normal,knn16,fp32,1.1073639083069975,0,
1300010060_ToyCar_case3_normal_IND_ch1_0060,normal,knn16,fp32,0.8068000188086444,0,
1300011162_ToyCar_case3_normal_IND_ch1_1162,normal,knn16,fp32,0.9993996258126701,0,
1300010337_ToyCar_case3_normal_IND_ch1_0337,normal,knn16,fp32,1.033309209546292,0,
1300011298_ToyCar_case3_normal_IND_ch1_1298,normal,knn16,fp32,1.1944156297259858,0,
1300010021_ToyCar_case3_normal_IND_ch1_0021,normal,knn16,fp32,0.8609947403233601,0,
