clip_name,role,frame_index,phase,feature_current_ua,feature_delta_t_s,backbone_current_ua,backbone_delta_t_s,total_current_ua,total_delta_t_s
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,0,hop,99270.45398463577,0.0005499999970197678,91826.67945299682,0.00420999999914784,92644.77501872183,0.004789999991771765
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,1,hop,101358.35255962607,0.0005200000014156103,91809.66636521873,0.0042000000103143975,92829.23274211933,0.004750000007334165
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,2,hop,102234.15750010234,0.0005200000014156103,91741.69015369476,0.004199999995762482,92883.98849863299,0.00474999999278225
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,3,hop,102190.40518132954,0.0005200000014156103,91925.5910398031,0.004199999995762482,93041.79054292121,0.004750000007334165
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,4,hop,102527.10280152265,0.0005300000048009679,92147.5689425537,0.004199999995762482,93276.99720893495,0.004759999996167608
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,5,hop,103697.69009773037,0.0005300000048009679,92001.23564139906,0.0042000000103143975,93260.88053393079,0.004760000010719523
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,6,hop,101865.32317929623,0.0005200000014156103,92044.03208623177,0.004199999995762482,93098.27624881816,0.00474999999278225
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,7,hop,102377.94019754246,0.0005200000014156103,92308.3585789381,0.004199999995762482,93402.35589071403,0.004750000007334165
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,8,hop,102120.97028765244,0.0005200000014156103,92399.52857381153,0.004199999995762482,93450.07998836882,0.00474999999278225
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,9,hop,102540.5260140138,0.0005300000048009679,92419.43808444799,0.0042000000103143975,93521.53242840667,0.004760000010719523
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,10,hop,102537.73845313677,0.0005200000014156103,92344.04392971563,0.004199999995762482,93446.6795725669,0.00474999999278225
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,11,hop,104090.96353941344,0.0005200000014156103,92483.76056238987,0.0042000000103143975,93721.29672434248,0.004760000010719523
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,12,hop,101739.95293829557,0.0005200000014156103,92153.08084878478,0.004199999995762482,93192.05260350092,0.00474999999278225
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,13,hop,104483.2214577512,0.0005200000014156103,92412.11716352665,0.0042000000103143975,93713.55319642332,0.004760000010719523
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,14,hop,102527.14175688618,0.0005300000048009679,92459.00769376164,0.004199999995762482,93543.92450972153,0.004759999996167608
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,15,hop,102993.12032394313,0.0005200000014156103,92345.74410650216,0.00420999999914784,93498.73924394797,0.004759999996167608
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,16,hop,102712.01423973806,0.0005200000014156103,92469.57226739843,0.004199999995762482,93584.64875361208,0.00474999999278225
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,17,hop,103065.51977746603,0.0005300000048009679,92426.58591760919,0.004199999995762482,93570.5346682862,0.004759999996167608
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,18,hop,102980.46168034693,0.0005300000048009679,92396.19022734388,0.004199999995762482,93548.42885979009,0.004759999996167608
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,19,hop,103051.56554186119,0.0005300000048009679,92371.37785171291,0.0042000000103143975,93528.15871455972,0.004760000010719523
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,20,hop,102190.10217326382,0.0005200000014156103,92576.64410202308,0.004199999995762482,93623.74598917512,0.00474999999278225
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,21,hop,104715.45125230684,0.0005200000014156103,92365.81471771425,0.0042000000103143975,93691.75922897215,0.004760000010719523
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,22,hop,102712.29883634431,0.0005300000048009679,92535.7342897102,0.004199999995762482,93630.66845753824,0.004759999996167608
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,23,hop,102206.36849671378,0.0005200000014156103,92310.21080088682,0.004199999995762482,93393.11135250614,0.004750000007334165
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,24,hop,102478.25895629988,0.0005200000014156103,92462.40295997102,0.004199999995762482,93546.38309256308,0.00474999999278225
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,25,hop,102313.2092574703,0.0005200000014156103,92580.27222172139,0.004199999995762482,93618.29992527886,0.00474999999278225
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,26,hop,102595.17003339171,0.0005200000014156103,92496.0089272851,0.004199999995762482,93579.4129278203,0.00474999999278225
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,27,hop,102418.19169156802,0.0005300000048009679,92365.8669803862,0.0042000000103143975,93455.90511673888,0.004760000010719523
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,28,hop,102390.16084088759,0.0005200000014156103,92371.1245588622,0.004199999995762482,93444.95808921033,0.00474999999278225
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,29,hop,104352.12331945333,0.0005200000014156103,92707.54773855678,0.0042000000103143975,93958.31967136981,0.004760000010719523
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,30,hop,104355.76359566337,0.0005200000014156103,92479.80557272526,0.00420999999914784,93759.86003983516,0.004759999996167608
