clip_name,true_label,head,head_precision,score,decision,sumsq
1100011348_ToyCar_case1_normal_IND_ch1_1348,normal,knn16,int8,1.177022548838823,0,1203
1100011317_ToyCar_case1_normal_IND_ch1_1317,normal,knn16,int8,1.157786441641836,0,1164
1100010760_ToyCar_case1_normal_IND_ch1_0760,normal,knn16,int8,1.16324421813346,0,1175
1100010943_ToyCar_case1_normal_IND_ch1_0943,normal,knn16,int8,1.1925743054991946,0,1235
1100010461_ToyCar_case1_normal_IND_ch1_0461,normal,knn16,int8,1.2997715484596797,0,1467
1100010770_ToyCar_case1_normal_IND_ch1_0770,normal,knn16,int8,1.1255072887929123,0,1100
1100011088_ToyCar_case1_normal_IND_ch1_1088,normal,knn16,int8,1.309041559797037,0,1488
1100011058_ToyCar_case1_normal_IND_ch1_1058,normal,knn16,int8,1.4373521688045927,0,1794
1100010437_ToyCar_case1_normal_IND_ch1_0437,normal,knn16,int8,2.245123535422814,1,4377
1100011297_ToyCar_case1_normal_IND_ch1_1297,normal,knn16,int8,1.3780415014204126,0,1649
1100011334_ToyCar_case1_normal_IND_ch1_1334,normal,knn16,int8,1.1437764095292178,0,1136
1100010360_ToyCar_case1_normal_IND_ch1_0360,normal,knn16,int8,1.141760942924489,0,1132
1100010705_ToyCar_case1_normal_IND_ch1_0705,normal,knn16,int8,1.1402470050967115,0,1129
1100010897_ToyCar_case1_normal_IND_ch1_0897,normal,knn16,int8,1.1819044551038662,0,1213
1100010022_ToyCar_case1_normal_IND_ch1_0022,normal,knn16,int8,1.3759507074664272,0,1644
1100010088_ToyCar_case1_normal_IND_ch1_0088,normal,knn16,int8,1.1617582764349588,0,1172
1100010833_ToyCar_case1_normal_IND_ch1_0833,normal,knn16,int8,1.2491702047234439,0,1355
1100010926_ToyCar_case1_normal_IND_ch1_0926,normal,knn16,int8,1.1562934862282441,0,1161
1100010355_ToyCar_case1_normal_IND_ch1_0355,normal,knn16,int8,1.112126296683844,0,1074
1100010365_ToyCar_case1_normal_IND_ch1_0365,normal,knn16,int8,1.1916082670210966,0,1233
1100011191_ToyCar_case1_normal_IND_ch1_1191,normal,knn16,int8,1.2301261529776406,0,1314
1100010285_ToyCar_case1_normal_IND_ch1_0285,normal,knn16,int8,1.1183220342991163,0,1086
1100011164_ToyCar_case1_normal_IND_ch1_1164,normal,knn16,int8,1.2500917616209923,0,1357
1100010152_ToyCar_case1_normal_IND_ch1_0152,normal,knn16,int8,1.1162606094417122,0,1082
1100010596_ToyCar_case1_normal_IND_ch1_0596,normal,knn16,int8,1.252852365119,0,1363
1100011063_ToyCar_case1_normal_IND_ch1_1063,normal,knn16,int8,1.4764790063893911,0,1893
1100010919_ToyCar_case1_normal_IND_ch1_0919,normal,knn16,int8,1.1533017774989642,0,1155
1100010181_ToyCar_case1_normal_IND_ch1_0181,normal,knn16,int8,1.0736655242600621,0,1001
1100010448_ToyCar_case1_normal_IND_ch1_0448,normal,knn16,int8,1.0752732099984785,0,1004
1100011137_ToyCar_case1_normal_IND_ch1_1137,normal,knn16,int8,1.3489023545289216,0,1580
1100010304_ToyCar_case1_normal_IND_ch1_0304,normal,knn16,int8,1.1920913841165675,0,1234
1100011081_ToyCar_case1_normal_IND_ch1_1081,normal,knn16,int8,1.260184409368405,0,1379
1100010946_ToyCar_case1_normal_IND_ch1_0946,normal,knn16,int8,1.279681134442601,0,1422
1100011034_ToyCar_case1_normal_IND_ch1_1034,normal,knn16,int8,1.2850692893659446,0,1434
1100010091_ToyCar_case1_normal_IND_ch1_0091,normal,knn16,int8,1.0869902526163477,0,1026
1100010032_ToyCar_case1_normal_IND_ch1_0032,normal,knn16,int8,1.1891897374991753,0,1228
1100010745_ToyCar_case1_normal_IND_ch1_0745,normal,knn16,int8,1.1945040386472612,0,1239
1100010242_ToyCar_case1_normal_IND_ch1_0242,normal,knn16,int8,1.1239714582542448,0,1097
1100010809_ToyCar_case1_normal_IND_ch1_0809,normal,knn16,int8,1.091747344283624,0,1035
1100011230_ToyCar_case1_normal_IND_ch1_1230,normal,knn16,int8,1.3107998434099657,0,1492
1100011035_ToyCar_case1_normal_IND_ch1_1035,normal,knn16,int8,1.2454771583426767,0,1347
1100010749_ToyCar_case1_normal_IND_ch1_0749,normal,knn16,int8,1.2482479674587679,0,1353
1100011042_ToyCar_case1_normal_IND_ch1_1042,normal,knn16,int8,1.1745739866927825,0,1198
