clip_name,role,frame_index,phase,feature_current_ua,feature_delta_t_s,backbone_current_ua,backbone_delta_t_s,total_current_ua,total_delta_t_s
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,0,hop,102447.97483821855,0.0005200000014156103,94730.12128218744,0.0065799999865703285,95269.85686375233,0.007129999983590096
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,1,hop,104484.29556910133,0.0005200000014156103,94684.3607367578,0.006589999975403771,95385.69457800916,0.007140000001527369
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,2,hop,103302.27663998517,0.0005200000014156103,94628.20183672273,0.006590000004507601,95244.6203786309,0.007140000001527369
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,3,hop,103993.40466382385,0.0005299999902490526,94791.78623296987,0.006580000015674159,95441.9893253409,0.007140000001527369
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,4,hop,103209.90285000681,0.0005299999902490526,94870.79614367278,0.006580000015674159,95461.8961881586,0.007140000001527369
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,5,hop,103014.15747174347,0.0005200000014156103,94701.0590463823,0.006589999975403771,95292.97953143148,0.007140000001527369
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,6,hop,103501.56420432449,0.0005200000014156103,94966.5157041034,0.006580000015674159,95565.91614596748,0.007130000012693927
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,7,hop,103231.07803039462,0.0005200000014156103,94776.27308428602,0.006590000004507601,95377.15447862096,0.007140000001527369
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,8,hop,103651.66618721762,0.0005200000014156103,94768.51482669543,0.006590000004507601,95403.78274748093,0.007140000001527369
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,9,hop,103580.08579085629,0.0005300000193528831,94839.73775085402,0.0065799999865703285,95466.00993738226,0.007140000001527369
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,10,hop,104172.38711853701,0.0005200000014156103,94815.20568500507,0.006590000004507601,95479.5417827464,0.007140000001527369
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,11,hop,102694.20779942998,0.0005200000014156103,94717.1828651343,0.006590000004507601,95276.14253306153,0.007140000001527369
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,12,hop,103537.41117225392,0.0005299999902490526,94989.42867563086,0.006580000015674159,95596.58700059625,0.007140000001527369
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,13,hop,103767.22522142323,0.0005200000014156103,94911.04465014399,0.006589999975403771,95542.69627848739,0.007140000001527369
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,14,hop,103496.45693653564,0.0005200000014156103,94787.9267945742,0.006590000004507601,95401.96450964727,0.007140000001527369
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,15,hop,103480.78827037386,0.0005200000014156103,94936.2650050702,0.006590000004507601,95540.89021599956,0.007140000001527369
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,16,hop,103765.90661390971,0.0005200000014156103,94691.23285434504,0.006590000004507601,95338.67410660851,0.007140000001527369
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,17,hop,103610.15320931982,0.0005300000193528831,95071.38608558931,0.0065799999865703285,95678.56810053333,0.007140000001527369
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,18,hop,103215.2798021634,0.0005200000014156103,94989.40621600357,0.006580000015674159,95571.42331592433,0.007130000012693927
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,19,hop,103927.42052206917,0.0005200000014156103,94803.05267538072,0.006590000004507601,95458.89831044304,0.007140000001527369
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,20,hop,104526.72092151742,0.0005200000014156103,94693.41225694644,0.006590000004507601,95395.02729453701,0.007140000001527369
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,21,hop,103276.39554255517,0.0005200000014156103,94908.99996571185,0.006590000004507601,95505.04641831531,0.007140000001527369
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,22,hop,103448.96194572365,0.0005200000014156103,94728.5071177699,0.006590000004507601,95343.6816794708,0.007140000001527369
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,23,hop,102972.72264224557,0.0005200000014156103,94851.72308510309,0.006590000004507601,95420.60239598309,0.007140000001527369
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,24,hop,103710.66505057103,0.0005200000014156103,94624.75786303054,0.006589999975403771,95279.60596556308,0.007140000001527369
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,25,hop,103342.92991764465,0.0005200000014156103,94934.57791663558,0.0065799999865703285,95525.91353079911,0.007129999983590096
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,26,hop,103797.61800446604,0.0005200000014156103,94770.78294211821,0.006590000004507601,95419.65134821908,0.007140000001527369
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,27,hop,103972.13619751982,0.0005200000014156103,94773.07974904828,0.006590000004507601,95432.3962086042,0.007140000001527369
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,28,hop,105236.97463257263,0.0005200000014156103,94734.57010072106,0.006590000004507601,95484.73944213221,0.007140000001527369
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,29,hop,103721.85475347428,0.0005299999902490526,95013.40930633034,0.0065799999865703285,95634.48051987667,0.007140000001527369
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,30,hop,103884.17600302023,0.0005200000014156103,95003.23772708945,0.006580000015674159,95634.02628417351,0.007130000012693927
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,31,hop,103860.89032640122,0.0005200000014156103,94839.08512304813,0.006590000004507601,95477.82383932399,0.007140000001527369
