clip_name,role,frame_index,phase,feature_current_ua,feature_delta_t_s,backbone_current_ua,backbone_delta_t_s,total_current_ua,total_delta_t_s
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,0,hop,100491.36829005004,0.0005400000081863254,92954.75361593365,0.006599999993341044,93498.4045852842,0.0071699999971315265
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,1,hop,101453.61211394295,0.0005200000014156103,92971.872536677,0.006580000015674159,93581.0504693925,0.007130000012693927
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,2,hop,101962.06493164913,0.0005300000193528831,93233.69144722172,0.0065799999865703285,93850.05927151162,0.007140000001527369
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,3,hop,103122.88104733024,0.0005200000014156103,93215.12161073809,0.006580000015674159,93917.5404328364,0.007140000001527369
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,4,hop,101568.59647767911,0.0005200000014156103,93441.76575283498,0.006590000004507601,94019.1002700212,0.007140000001527369
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,5,hop,102638.93966430842,0.0005299999902490526,93704.90365709238,0.0065799999865703285,94340.866982239,0.007140000001527369
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,6,hop,101845.93272360462,0.0005200000014156103,93292.45714164471,0.006590000004507601,93900.4357290501,0.007140000001527369
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,7,hop,101845.30163094365,0.0005200000014156103,93450.84398580629,0.006590000004507601,94046.58537990686,0.007140000001527369
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,8,hop,101930.32369206133,0.0005200000014156103,93499.93009259684,0.006589999975403771,94099.12615948408,0.007140000001527369
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,9,hop,102216.48689099618,0.0005200000014156103,93578.63377975319,0.006590000004507601,94186.29944096456,0.007140000001527369
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,10,hop,102135.10092666691,0.0005199999723117799,93808.86109774474,0.006589999975403771,94394.97320796896,0.0071399999724235386
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,11,hop,104193.72934951523,0.0005200000014156103,93648.80077272144,0.0065799999865703285,94392.04457753281,0.007140000001527369
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,12,hop,103526.47085161881,0.0005300000193528831,93736.94020086258,0.0065799999865703285,94431.01272433737,0.007140000001527369
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,13,hop,102271.79934238081,0.0005299999902490526,93790.68845523466,0.006580000015674159,94396.86936801589,0.007140000001527369
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,14,hop,102073.21408299071,0.0005200000014156103,93743.90368311355,0.0065799999865703285,94335.55031309275,0.007130000012693927
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,15,hop,102159.16606541352,0.0005200000014156103,93626.17186314824,0.006590000004507601,94231.26212566563,0.007140000001527369
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,16,hop,104584.82329893854,0.0005200000014156103,93842.71524407825,0.0065799999865703285,94606.58625883714,0.007140000001527369
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,17,hop,102347.8984859137,0.0005200000014156103,94011.93764185833,0.0065799999865703285,94603.99723701064,0.007130000012693927
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,18,hop,104107.43256481079,0.0005200000014156103,93808.7777217518,0.006580000015674159,94536.33231150273,0.007140000001527369
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,19,hop,103009.77664520916,0.0005300000193528831,93768.90688858612,0.0065799999865703285,94430.52753680623,0.007140000001527369
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,20,hop,102512.39441138183,0.0005199999723117799,93895.45644151118,0.006589999975403771,94505.5315473755,0.0071399999724235386
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,21,hop,102215.05157180064,0.0005299999902490526,93830.50264389913,0.006580000015674159,94426.19600108411,0.007140000001527369
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,22,hop,104339.15873906412,0.0005200000014156103,93798.80844430093,0.006580000015674159,94547.16837991965,0.007140000001527369
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,23,hop,103029.6798581494,0.0005200000014156103,93707.48202764083,0.006590000004507601,94372.86154008766,0.007140000001527369
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,24,hop,103122.80882257137,0.0005299999902490526,93975.57183516702,0.0065799999865703285,94629.37015906304,0.007140000001527369
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,25,hop,102715.05236546288,0.0005299999902490526,93663.99191813424,0.006580000015674159,94305.65767226403,0.007140000001527369
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,26,hop,103715.21435097817,0.0005200000014156103,93890.02880830683,0.006580000015674159,94586.86704853695,0.007140000001527369
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,27,hop,103181.14224277198,0.0005200000014156103,93913.79758842019,0.006590000004507601,94571.15779263733,0.007140000001527369
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,28,hop,102658.08710449128,0.0005199999723117799,93936.11449242041,0.006589999975403771,94552.60985273201,0.0071399999724235386
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,29,hop,103597.1121387315,0.0005200000014156103,93961.65676105602,0.006580000015674159,94632.70194563783,0.007140000001527369
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,30,hop,102271.73168306513,0.0005299999902490526,93968.91287903914,0.006580000015674159,94555.85428120052,0.007140000001527369
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,31,hop,102417.25471256045,0.0005299999902490526,93951.62951794942,0.006580000015674159,94546.52536946823,0.007140000001527369
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,32,hop,103008.90732551721,0.0005299999902490526,93965.19613754861,0.006580000015674159,94612.40547175374,0.007140000001527369
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,33,hop,102265.58051056857,0.0005200000014156103,93964.83323596643,0.006590000004507601,94553.69574245103,0.007140000001527369
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,34,hop,103218.00060562234,0.0005200000014156103,94084.65090516789,0.006590000004507601,94734.697812395,0.007140000001527369
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,35,hop,104079.57460096588,0.0005200000014156103,94093.61552636608,0.006590000004507601,94805.72428542201,0.007140000001527369
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,36,hop,103194.04204212644,0.0005200000014156103,94217.04008425509,0.006590000004507601,94856.19768915165,0.007140000001527369
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,37,hop,103320.86219197146,0.0005299999902490526,94055.37278830867,0.006580000015674159,94714.46130208908,0.007140000001527369
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,38,hop,104162.87265067526,0.0005200000014156103,93962.69568511665,0.006580000015674159,94688.531441504,0.007140000001527369
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,39,hop,102798.07070770074,0.0005200000014156103,93839.13017435028,0.006589999975403771,94474.35623917225,0.007140000001527369
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,40,hop,104048.48385451655,0.0005200000014156103,94088.59539972717,0.006580000015674159,94794.11690778383,0.007140000001527369
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,41,hop,103781.14487409692,0.0005300000193528831,94106.91983175366,0.0065799999865703285,94798.23035262387,0.007140000001527369
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,42,hop,104294.4639607214,0.0005199999723117799,94002.43827619366,0.006589999975403771,94740.37822530598,0.0071399999724235386
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,43,hop,104599.81489880173,0.0005200000014156103,93903.55992187759,0.006580000015674159,94662.70902834587,0.007140000001527369
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,44,hop,102396.01830025426,0.0005200000014156103,93797.3322120026,0.006590000004507601,94406.48470475874,0.007140000001527369
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,45,hop,104701.4919695778,0.0005200000014156103,94009.77012037221,0.0065799999865703285,94763.78139405895,0.007140000001527369
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,46,hop,104625.76286697731,0.0005200000014156103,93892.16875069178,0.0065799999865703285,94653.03555432672,0.007140000001527369
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,47,hop,104616.26511680194,0.0005200000014156103,94058.31438349887,0.006590000004507601,94814.31810958688,0.007140000001527369
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,48,hop,103390.58790589884,0.0005200000014156103,94016.33965508333,0.006590000004507601,94688.42642914628,0.007140000001527369
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,49,hop,104992.34030012164,0.0005200000014156103,94168.55753372356,0.0065799999865703285,94929.19596156152,0.007140000001527369
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,50,hop,104205.88103240404,0.0005200000014156103,94128.50289493153,0.006580000015674159,94837.11448954225,0.007140000001527369
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,51,hop,103031.04652901125,0.0005200000014156103,94015.10328081867,0.006590000004507601,94656.89910019368,0.007140000001527369
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,52,hop,103104.77786808889,0.0005200000014156103,94144.65732830715,0.006580000015674159,94769.70059700316,0.007140000001527369
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,53,hop,103921.30183425406,0.0005200000014156103,94097.14211181199,0.006590000004507601,94793.23449853194,0.007140000001527369
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,54,hop,103548.76564991212,0.0005299999902490526,94151.43783065333,0.006580000015674159,94819.91710093585,0.007140000001527369
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,55,hop,102957.12293654015,0.0005199999723117799,94204.98064549334,0.0065799999865703285,94821.30741423517,0.007129999983590096
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,56,hop,103890.57887690516,0.0005200000014156103,94118.99384947609,0.006590000004507601,94814.3175008196,0.007140000001527369
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,57,hop,103088.17510120045,0.0005200000014156103,94349.93153076543,0.006590000004507601,94971.1495074154,0.007140000001527369
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,58,hop,103291.11339030383,0.0005200000014156103,94207.47689885322,0.006590000004507601,94857.59526878702,0.007140000001527369
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,59,hop,103007.76922583411,0.0005199999723117799,94137.64529362659,0.0065799999865703285,94760.75033653487,0.007129999983590096
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,60,hop,103026.8817353909,0.0005200000014156103,94166.12578132805,0.006580000015674159,94788.43112480089,0.007130000012693927
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,61,hop,102772.38604308569,0.0005200000014156103,94125.78368509705,0.006590000004507601,94738.10189008567,0.007140000001527369
