clip_name,true_label,head,head_precision,score,decision,sumsq
1400010748_ToyCar_case4_normal_IND_ch1_0748,normal,knn16,fp32,0.8143408176318429,0,
1400010336_ToyCar_case4_normal_IND_ch1_0336,normal,knn16,fp32,0.8316206477109752,0,
1400010489_ToyCar_case4_normal_IND_ch1_0489,normal,knn16,fp32,0.7696019180149073,0,
1400011176_ToyCar_case4_normal_IND_ch1_1176,normal,knn16,fp32,0.7763824992844887,0,
1400010007_ToyCar_case4_normal_IND_ch1_0007,normal,knn16,fp32,0.6821608060547305,0,
1400011271_ToyCar_case4_normal_IND_ch1_1271,normal,knn16,fp32,0.8147669260332072,0,
1400010904_ToyCar_case4_normal_IND_ch1_0904,normal,knn16,fp32,0.7851011046026292,0,
1400010240_ToyCar_case4_normal_IND_ch1_0240,normal,knn16,fp32,0.807282423200641,0,
1400010386_ToyCar_case4_normal_IND_ch1_0386,normal,knn16,fp32,0.7754665159142868,0,
1400010734_ToyCar_case4_normal_IND_ch1_0734,normal,knn16,fp32,0.8292957525086836,0,
1400010455_ToyCar_case4_normal_IND_ch1_0455,normal,knn16,fp32,0.8766550168301147,0,
1400010745_ToyCar_case4_normal_IND_ch1_0745,normal,knn16,fp32,0.8265618905647039,0,
1400010891_ToyCar_case4_normal_IND_ch1_0891,normal,knn16,fp32,0.818158475832855,0,
1400010447_ToyCar_case4_normal_IND_ch1_0447,normal,knn16,fp32,0.8648242562516482,0,
1400010595_ToyCar_case4_normal_IND_ch1_0595,normal,knn16,fp32,0.8773309712230314,0,
1400010540_ToyCar_case4_normal_IND_ch1_0540,normal,knn16,fp32,0.7934646901823169,0,
1400010088_ToyCar_case4_normal_IND_ch1_0088,normal,knn16,fp32,0.7552948205542281,0,
1400010285_ToyCar_case4_normal_IND_ch1_0285,normal,knn16,fp32,0.8218642591343426,0,
1400011085_ToyCar_case4_normal_IND_ch1_1085,normal,knn16,fp32,0.8198505166369024,0,
1400010060_ToyCar_case4_normal_IND_ch1_0060,normal,knn16,fp32,0.7712925412178772,0,
1400011162_ToyCar_case4_normal_IND_ch1_1162,normal,knn16,fp32,0.842202063910879,0,
1400010337_ToyCar_case4_normal_IND_ch1_0337,normal,knn16,fp32,0.84183939480635,0,
1400011298_ToyCar_case4_normal_IND_ch1_1298,normal,knn16,fp32,0.7956773821453224,0,
1400010021_ToyCar_case4_normal_IND_ch1_0021,normal,knn16,fp32,0.7594428787065585,0,
1400010918_ToyCar_case4_normal_IND_ch1_0918,normal,knn16,fp32,0.8093198694033479,0,
1400010619_ToyCar_case4_normal_IND_ch1_0619,normal,knn16,fp32,0.7868775973237044,0,
1400010146_ToyCar_case4_normal_IND_ch1_0146,normal,knn16,fp32,0.7632215160349791,0,
1400011068_ToyCar_case4_normal_IND_ch1_1068,normal,knn16,fp32,0.8213608416654625,0,
1400011257_ToyCar_case4_normal_IND_ch1_1257,normal,knn16,fp32,0.8035159105434566,0,
1400011036_ToyCar_case4_normal_IND_ch1_1036,normal,knn16,fp32,0.8011795103668714,0,
1400010618_ToyCar_case4_normal_IND_ch1_0618,normal,knn16,fp32,0.7946492424941941,0,
1400011120_ToyCar_case4_normal_IND_ch1_1120,normal,knn16,fp32,0.7998677315114338,0,
1400010120_ToyCar_case4_normal_IND_ch1_0120,normal,knn16,fp32,0.8394434883834833,0,
1400011152_ToyCar_case4_normal_IND_ch1_1152,normal,knn16,fp32,0.7960917583369698,0,
1400010244_ToyCar_case4_normal_IND_ch1_0244,normal,knn16,fp32,0.807664861005578,0,
1400011044_ToyCar_case4_normal_IND_ch1_1044,normal,knn16,fp32,0.8092268136550199,0,
1400010062_ToyCar_case4_normal_IND_ch1_0062,normal,knn16,fp32,0.7966182346521054,0,
1400010814_ToyCar_case4_normal_IND_ch1_0814,normal,knn16,fp32,0.8344221364173223,0,
1400011208_ToyCar_case4_normal_IND_ch1_1208,normal,knn16,fp32,0.8180325932978557,0,
1400011062_ToyCar_case4_normal_IND_ch1_1062,normal,knn16,fp32,0.7645077903934793,0,
1400011268_ToyCar_case4_normal_IND_ch1_1268,normal,knn16,fp32,0.7968849050460747,0,
1400010281_ToyCar_case4_normal_IND_ch1_0281,normal,knn16,fp32,0.7969250169731499,0,
1400010346_ToyCar_case4_normal_IND_ch1_0346,normal,knn16,fp32,0.8426745876434361,0,
1400010242_ToyCar_case4_normal_IND_ch1_0242,normal,knn16,fp32,0.817040049160113,0,
1400010091_ToyCar_case4_normal_IND_ch1_0091,normal,knn16,fp32,0.7600006522237683,0,
1400010832_ToyCar_case4_normal_IND_ch1_0832,normal,knn16,fp32,0.8438197305710179,0,
1400010363_ToyCar_case4_normal_IND_ch1_0363,normal,knn16,fp32,0.8242810315982143,0,
1400011278_ToyCar_case4_normal_IND_ch1_1278,normal,knn16,fp32,0.80282111054684,0,
1400010300_ToyCar_case4_normal_IND_ch1_0300,normal,knn16,fp32,0.785668458231311,0,
1400010525_ToyCar_case4_normal_IND_ch1_0525,normal,knn16,fp32,0.8367971220093774,0,
1400011164_ToyCar_case4_normal_IND_ch1_1164,normal,knn16,fp32,0.8074470585779069,0,
1400010935_ToyCar_case4_normal_IND_ch1_0935,normal,knn16,fp32,0.8134305920403507,0,
1400010234_ToyCar_case4_normal_IND_ch1_0234,normal,knn16,fp32,0.8265245003836095,0,
1400011171_ToyCar_case4_normal_IND_ch1_1171,normal,knn16,fp32,0.7999525081126357,0,
1400010843_ToyCar_case4_normal_IND_ch1_0843,normal,knn16,fp32,0.8316593973438126,0,
1400011212_ToyCar_case4_normal_IND_ch1_1212,normal,knn16,fp32,0.8221239182389165,0,
1400010303_ToyCar_case4_normal_IND_ch1_0303,normal,knn16,fp32,0.8614778938050864,0,
1400010804_ToyCar_case4_normal_IND_ch1_0804,normal,knn16,fp32,0.7947713840635241,0,
1400011142_ToyCar_case4_normal_IND_ch1_1142,normal,knn16,fp32,0.8311388665298236,0,
1400010505_ToyCar_case4_normal_IND_ch1_0505,normal,knn16,fp32,0.8085066685437903,0,
1400011347_ToyCar_case4_normal_IND_ch1_1347,normal,knn16,fp32,0.8310583825006818,0,
1400010667_ToyCar_case4_normal_IND_ch1_0667,normal,knn16,fp32,0.8296492827938541,0,
1400010105_ToyCar_case4_normal_IND_ch1_0105,normal,knn16,fp32,0.7535175465941738,0,
1400010141_ToyCar_case4_normal_IND_ch1_0141,normal,knn16,fp32,0.7727763193680522,0,
1400010100_ToyCar_case4_normal_IND_ch1_0100,normal,knn16,fp32,0.7536362820819975,0,
1400010976_ToyCar_case4_normal_IND_ch1_0976,normal,knn16,fp32,0.7963202970147911,0,
1400010945_ToyCar_case4_normal_IND_ch1_0945,normal,knn16,fp32,0.8031154688107027,0,
1400010676_ToyCar_case4_normal_IND_ch1_0676,normal,knn16,fp32,0.8477781976214703,0,
1400010490_ToyCar_case4_normal_IND_ch1_0490,normal,knn16,fp32,0.8041033074069537,0,
1400011247_ToyCar_case4_normal_IND_ch1_1247,normal,knn16,fp32,0.7666511270546162,0,
1400011056_ToyCar_case4_normal_IND_ch1_1056,normal,knn16,fp32,0.8572329774824273,0,
1400010953_ToyCar_case4_normal_IND_ch1_0953,normal,knn16,fp32,0.7407393539883069,0,
1400011267_ToyCar_case4_normal_IND_ch1_1267,normal,knn16,fp32,0.8150607560564713,0,
1400010527_ToyCar_case4_normal_IND_ch1_0527,normal,knn16,fp32,0.8362566589811629,0,
1400011048_ToyCar_case4_normal_IND_ch1_1048,normal,knn16,fp32,0.8485952090570329,0,
1400010294_ToyCar_case4_normal_IND_ch1_0294,normal,knn16,fp32,0.8276479326321485,0,
1400010541_ToyCar_case4_normal_IND_ch1_0541,normal,knn16,fp32,0.8012779232564543,0,
1400010085_ToyCar_case4_normal_IND_ch1_0085,normal,knn16,fp32,0.8184926958799216,0,
1400010868_ToyCar_case4_normal_IND_ch1_0868,normal,knn16,fp32,0.8297052829294237,0,
1400010471_ToyCar_case4_normal_IND_ch1_0471,normal,knn16,fp32,0.830462306019489,0,
1400011156_ToyCar_case4_normal_IND_ch1_1156,normal,knn16,fp32,0.8262646504149378,0,
1400010622_ToyCar_case4_normal_IND_ch1_0622,normal,knn16,fp32,0.7792821401460311,0,
1400010296_ToyCar_case4_normal_IND_ch1_0296,normal,knn16,fp32,0.754655947437296,0,
1400011158_ToyCar_case4_normal_IND_ch1_1158,normal,knn16,fp32,0.7557458756005231,0,
1400010388_ToyCar_case4_normal_IND_ch1_0388,normal,knn16,fp32,0.8329221337144499,0,
1400010437_ToyCar_case4_normal_IND_ch1_0437,normal,knn16,fp32,0.8156918739441196,0,
1400011269_ToyCar_case4_normal_IND_ch1_1269,normal,knn16,fp32,0.8212318811397598,0,
1400011311_ToyCar_case4_normal_IND_ch1_1311,normal,knn16,fp32,0.8095245780286052,0,
1400011167_ToyCar_case4_normal_IND_ch1_1167,normal,knn16,fp32,0.843604191604402,0,
1400010377_ToyCar_case4_normal_IND_ch1_0377,normal,knn16,fp32,0.7923032862507637,0,
1400011252_ToyCar_case4_normal_IND_ch1_1252,normal,knn16,fp32,0.8075997033187777,0,
1400010939_ToyCar_case4_normal_IND_ch1_0939,normal,knn16,fp32,0.8034959197872865,0,
1400011185_ToyCar_case4_normal_IND_ch1_1185,normal,knn16,fp32,0.8411051849608233,0,
1400010803_ToyCar_case4_normal_IND_ch1_0803,normal,knn16,fp32,0.8114973110862792,0,
1400011140_ToyCar_case4_normal_IND_ch1_1140,normal,knn16,fp32,0.8301079472388119,0,
1400010744_ToyCar_case4_normal_IND_ch1_0744,normal,knn16,fp32,0.8790280998398114,0,
1400011146_ToyCar_case4_normal_IND_ch1_1146,normal,knn16,fp32,0.8297202171714716,0,
1400010736_ToyCar_case4_normal_IND_ch1_0736,normal,knn16,fp32,0.8622571693049632,0,
1400010476_ToyCar_case4_normal_IND_ch1_0476,normal,knn16,fp32,0.7830926016569468,0,
1400010572_ToyCar_case4_normal_IND_ch1_0572,normal,knn16,fp32,0.8565248484301705,0,
1400011074_ToyCar_case4_normal_IND_ch1_1074,normal,knn16,fp32,0.7992833149242481,0,
1400011032_ToyCar_case4_normal_IND_ch1_1032,normal,knn16,fp32,0.7771884007325133,0,
1400011240_ToyCar_case4_normal_IND_ch1_1240,normal,knn16,fp32,0.8006055619177351,0,
1400011180_ToyCar_case4_normal_IND_ch1_1180,normal,knn16,fp32,0.833544663684869,0,
1400011286_ToyCar_case4_normal_IND_ch1_1286,normal,knn16,fp32,0.8090227694607632,0,
