clip_name,true_label,head,head_precision,score,decision,sumsq
1100011348_ToyCar_case1_normal_IND_ch1_1348,normal,knn16,int8,1.0569095847681202,0,970
1100011317_ToyCar_case1_normal_IND_ch1_1317,normal,knn16,int8,1.074737581965244,0,1003
1100010760_ToyCar_case1_normal_IND_ch1_0760,normal,knn16,int8,1.0848692940051445,0,1022
1100010943_ToyCar_case1_normal_IND_ch1_0943,normal,knn16,int8,1.104854024316635,0,1060
1100010461_ToyCar_case1_normal_IND_ch1_0461,normal,knn16,int8,1.1755540235647368,0,1200
1100010770_ToyCar_case1_normal_IND_ch1_0770,normal,knn16,int8,1.1022451563917166,0,1055
1100011088_ToyCar_case1_normal_IND_ch1_1088,normal,knn16,int8,1.269743467282184,0,1400
1100011058_ToyCar_case1_normal_IND_ch1_1058,normal,knn16,int8,1.357412863904097,0,1600
1100010437_ToyCar_case1_normal_IND_ch1_0437,normal,knn16,int8,0.15176337186111158,0,20
1100011297_ToyCar_case1_normal_IND_ch1_1297,normal,knn16,int8,1.2088788524507317,0,1269
1100011334_ToyCar_case1_normal_IND_ch1_1334,normal,knn16,int8,1.1219204137381773,0,1093
1100010360_ToyCar_case1_normal_IND_ch1_0360,normal,knn16,int8,1.0607163205769248,0,977
1100010705_ToyCar_case1_normal_IND_ch1_0705,normal,knn16,int8,1.1528024045474305,0,1154
1100010897_ToyCar_case1_normal_IND_ch1_0897,normal,knn16,int8,1.1203796662768584,0,1090
1100010022_ToyCar_case1_normal_IND_ch1_0022,normal,knn16,int8,1.2948893433857633,0,1456
1100010088_ToyCar_case1_normal_IND_ch1_0088,normal,knn16,int8,1.1627491152303628,0,1174
1100010833_ToyCar_case1_normal_IND_ch1_0833,normal,knn16,int8,1.0354444622235155,0,931
1100010926_ToyCar_case1_normal_IND_ch1_0926,normal,knn16,int8,1.0563646455286109,0,969
1100010355_ToyCar_case1_normal_IND_ch1_0355,normal,knn16,int8,1.0409905354366447,0,941
1100010365_ToyCar_case1_normal_IND_ch1_0365,normal,knn16,int8,1.0864604011334325,0,1025
1100011191_ToyCar_case1_normal_IND_ch1_1191,normal,knn16,int8,1.1316297670833708,0,1112
1100010285_ToyCar_case1_normal_IND_ch1_0285,normal,knn16,int8,1.0332176973617972,0,927
1100011164_ToyCar_case1_normal_IND_ch1_1164,normal,knn16,int8,1.19112495397464,0,1232
1100010152_ToyCar_case1_normal_IND_ch1_0152,normal,knn16,int8,1.0191901975800675,0,902
1100010596_ToyCar_case1_normal_IND_ch1_0596,normal,knn16,int8,1.1701536633057994,0,1189
1100011063_ToyCar_case1_normal_IND_ch1_1063,normal,knn16,int8,1.4032983819576361,1,1710
1100010919_ToyCar_case1_normal_IND_ch1_0919,normal,knn16,int8,1.0843384061367964,0,1021
1100010181_ToyCar_case1_normal_IND_ch1_0181,normal,knn16,int8,0.9168818996527699,0,730
1100010448_ToyCar_case1_normal_IND_ch1_0448,normal,knn16,int8,0.9711670075393225,0,819
1100011137_ToyCar_case1_normal_IND_ch1_1137,normal,knn16,int8,1.2500917616209923,0,1357
1100010304_ToyCar_case1_normal_IND_ch1_0304,normal,knn16,int8,1.009540170553129,0,885
1100011081_ToyCar_case1_normal_IND_ch1_1081,normal,knn16,int8,1.2783305471170214,0,1419
1100010946_ToyCar_case1_normal_IND_ch1_0946,normal,knn16,int8,1.1487996063347496,0,1146
1100011034_ToyCar_case1_normal_IND_ch1_1034,normal,knn16,int8,1.1887054411086981,0,1227
1100010091_ToyCar_case1_normal_IND_ch1_0091,normal,knn16,int8,1.1084961242206455,0,1067
1100010032_ToyCar_case1_normal_IND_ch1_0032,normal,knn16,int8,1.1925743054991946,0,1235
1100010745_ToyCar_case1_normal_IND_ch1_0745,normal,knn16,int8,1.1833650996840177,0,1216
1100010242_ToyCar_case1_normal_IND_ch1_0242,normal,knn16,int8,1.0590865378157024,0,974
1100010809_ToyCar_case1_normal_IND_ch1_0809,normal,knn16,int8,1.0688279578665782,0,992
1100011230_ToyCar_case1_normal_IND_ch1_1230,normal,knn16,int8,1.1572890038351407,0,1163
1100011035_ToyCar_case1_normal_IND_ch1_1035,normal,knn16,int8,1.2202567865613299,0,1293
1100010749_ToyCar_case1_normal_IND_ch1_0749,normal,knn16,int8,1.2183678430347922,0,1289
1100011042_ToyCar_case1_normal_IND_ch1_1042,normal,knn16,int8,1.0816800584108153,0,1016
1100010156_ToyCar_case1_normal_IND_ch1_0156,normal,knn16,int8,1.0432007089129123,0,945
1100010521_ToyCar_case1_normal_IND_ch1_0521,normal,knn16,int8,1.1203796662768584,0,1090
1100010936_ToyCar_case1_normal_IND_ch1_0936,normal,knn16,int8,1.0964837975172,0,1044
1100010191_ToyCar_case1_normal_IND_ch1_0191,normal,knn16,int8,0.9817811698477779,0,837
1100010869_ToyCar_case1_normal_IND_ch1_0869,normal,knn16,int8,1.130611656425538,0,1110
1100010676_ToyCar_case1_normal_IND_ch1_0676,normal,knn16,int8,1.154299875286373,0,1157
1100010751_ToyCar_case1_normal_IND_ch1_0751,normal,knn16,int8,0.995757405553208,0,861
1100011156_ToyCar_case1_normal_IND_ch1_1156,normal,knn16,int8,1.2583554034562194,0,1375
1100010387_ToyCar_case1_normal_IND_ch1_0387,normal,knn16,int8,1.039329820948516,0,938
1100010402_ToyCar_case1_normal_IND_ch1_0402,normal,knn16,int8,1.111090314813272,0,1072
1100010476_ToyCar_case1_normal_IND_ch1_0476,normal,knn16,int8,1.1572890038351407,0,1163
1100010527_ToyCar_case1_normal_IND_ch1_0527,normal,knn16,int8,1.2084024469731371,0,1268
1100011069_ToyCar_case1_normal_IND_ch1_1069,normal,knn16,int8,1.3265195239246077,0,1528
1100010100_ToyCar_case1_normal_IND_ch1_0100,normal,knn16,int8,1.217895149382458,0,1288
1100010295_ToyCar_case1_normal_IND_ch1_0295,normal,knn16,int8,1.0281898441796729,0,918
1100010786_ToyCar_case1_normal_IND_ch1_0786,normal,knn16,int8,1.0634270746026324,0,982
1100010668_ToyCar_case1_normal_IND_ch1_0668,normal,knn16,int8,1.184823943590761,0,1219
1100011098_ToyCar_case1_normal_IND_ch1_1098,normal,knn16,int8,1.3243473929047107,0,1523
1100010007_ToyCar_case1_normal_IND_ch1_0007,normal,knn16,int8,1.339048401985237,0,1557
1100010819_ToyCar_case1_normal_IND_ch1_0819,normal,knn16,int8,1.1064163923245451,0,1063
1100011153_ToyCar_case1_normal_IND_ch1_1153,normal,knn16,int8,1.2385230160050957,0,1332
1100010815_ToyCar_case1_normal_IND_ch1_0815,normal,knn16,int8,1.0225743470060713,0,908
1100010998_ToyCar_case1_normal_IND_ch1_0998,normal,knn16,int8,1.1853098258927475,0,1220
1100011166_ToyCar_case1_normal_IND_ch1_1166,normal,knn16,int8,1.2122084483561921,0,1276
1100010346_ToyCar_case1_normal_IND_ch1_0346,normal,knn16,int8,1.067749966711952,0,990
1100010269_ToyCar_case1_normal_IND_ch1_0269,normal,knn16,int8,0.9887939816214819,0,849
1100011310_ToyCar_case1_normal_IND_ch1_1310,normal,knn16,int8,1.1412565201285316,0,1131
1100010734_ToyCar_case1_normal_IND_ch1_0734,normal,knn16,int8,1.2254363678789049,0,1304
1100010618_ToyCar_case1_normal_IND_ch1_0618,normal,knn16,int8,1.1064163923245451,0,1063
1100011176_ToyCar_case1_normal_IND_ch1_1176,normal,knn16,int8,1.2041063156479461,0,1259
1100010408_ToyCar_case1_normal_IND_ch1_0408,normal,knn16,int8,1.0964837975172,0,1044
1100010337_ToyCar_case1_normal_IND_ch1_0337,normal,knn16,int8,1.041543518495797,0,942
1100010939_ToyCar_case1_normal_IND_ch1_0939,normal,knn16,int8,1.1147120390645222,0,1079
1100011177_ToyCar_case1_normal_IND_ch1_1177,normal,knn16,int8,1.1775116502722902,0,1204
1100011281_ToyCar_case1_normal_IND_ch1_1281,normal,knn16,int8,1.1487996063347496,0,1146
1100011291_ToyCar_case1_normal_IND_ch1_1291,normal,knn16,int8,1.1582836658183508,0,1165
1100011248_ToyCar_case1_normal_IND_ch1_1248,normal,knn16,int8,1.18967383674068,0,1229
1100010045_ToyCar_case1_normal_IND_ch1_0045,normal,knn16,int8,1.1765332440790217,0,1202
1100010062_ToyCar_case1_normal_IND_ch1_0062,normal,knn16,int8,1.1647282640928407,0,1178
1100010957_ToyCar_case1_normal_IND_ch1_0957,normal,knn16,int8,1.1964306593164302,0,1243
1100010700_ToyCar_case1_normal_IND_ch1_0700,normal,knn16,int8,1.1819044551038662,0,1213
1100010354_ToyCar_case1_normal_IND_ch1_0354,normal,knn16,int8,1.062343603027781,0,980
1100010689_ToyCar_case1_normal_IND_ch1_0689,normal,knn16,int8,1.1472949565648223,0,1143
1100011101_ToyCar_case1_normal_IND_ch1_1101,normal,knn16,int8,1.2408453938480901,0,1337
1100010278_ToyCar_case1_normal_IND_ch1_0278,normal,knn16,int8,1.067749966711952,0,990
1100010389_ToyCar_case1_normal_IND_ch1_0389,normal,knn16,int8,1.1167763223865,0,1083
1100010626_ToyCar_case1_normal_IND_ch1_0626,normal,knn16,int8,1.1627491152303628,0,1174
1100010377_ToyCar_case1_normal_IND_ch1_0377,normal,knn16,int8,1.0848692940051445,0,1022
1100011163_ToyCar_case1_normal_IND_ch1_1163,normal,knn16,int8,1.1920913841165675,0,1234
1100010773_ToyCar_case1_normal_IND_ch1_0773,normal,knn16,int8,1.0896356453157245,0,1031
1100010904_ToyCar_case1_normal_IND_ch1_0904,normal,knn16,int8,1.0891070808192749,0,1030
1100011186_ToyCar_case1_normal_IND_ch1_1186,normal,knn16,int8,1.1784892441727408,0,1206
1100010844_ToyCar_case1_normal_IND_ch1_0844,normal,knn16,int8,1.105895848239123,0,1062
1100010542_ToyCar_case1_normal_IND_ch1_0542,normal,knn16,int8,1.1993147872280838,0,1249
1100011253_ToyCar_case1_normal_IND_ch1_1253,normal,knn16,int8,1.2692899064649688,0,1399
1100011032_ToyCar_case1_normal_IND_ch1_1032,normal,knn16,int8,1.1361999754517504,0,1121
1100011158_ToyCar_case1_normal_IND_ch1_1158,normal,knn16,int8,1.2357304013670467,0,1326
1100010902_ToyCar_case1_normal_IND_ch1_0902,normal,knn16,int8,1.1064163923245451,0,1063
1100010986_ToyCar_case1_normal_IND_ch1_0986,normal,knn16,int8,1.1602704317138002,0,1169
1100010573_ToyCar_case1_normal_IND_ch1_0573,normal,knn16,int8,1.145285681893975,0,1139
1100010106_ToyCar_case1_normal_IND_ch1_0106,normal,knn16,int8,1.1833650996840177,0,1216
1100010458_ToyCar_case1_normal_IND_ch1_0458,normal,knn16,int8,1.1627491152303628,0,1174
1100010244_ToyCar_case1_normal_IND_ch1_0244,normal,knn16,int8,0.968197978862391,0,814
1100010619_ToyCar_case1_normal_IND_ch1_0619,normal,knn16,int8,1.1775116502722902,0,1204
1100010025_ToyCar_case1_normal_IND_ch1_0025,normal,knn16,int8,1.3291213953829666,0,1534
1100011168_ToyCar_case1_normal_IND_ch1_1168,normal,knn16,int8,1.1983541825187072,0,1247
1100010494_ToyCar_case1_normal_IND_ch1_0494,normal,knn16,int8,1.1193513230897525,0,1088
1100011121_ToyCar_case1_normal_IND_ch1_1121,normal,knn16,int8,1.2778800341348835,0,1418
1100011287_ToyCar_case1_normal_IND_ch1_1287,normal,knn16,int8,1.1285726797320443,0,1106
1100010192_ToyCar_case1_normal_IND_ch1_0192,normal,knn16,int8,0.9741269869953023,0,824
1100011114_ToyCar_case1_normal_IND_ch1_1114,normal,knn16,int8,1.2886488764931103,0,1442
1100011178_ToyCar_case1_normal_IND_ch1_1178,normal,knn16,int8,1.2366619736074316,0,1328
1100011086_ToyCar_case1_normal_IND_ch1_1086,normal,knn16,int8,1.2756250826088782,0,1413
1100010489_ToyCar_case1_normal_IND_ch1_0489,normal,knn16,int8,1.0896356453157245,0,1031
1100011247_ToyCar_case1_normal_IND_ch1_1247,normal,knn16,int8,1.1402470050967115,0,1129
1100010324_ToyCar_case1_normal_IND_ch1_0324,normal,knn16,int8,1.0634270746026324,0,982
1100010418_ToyCar_case1_normal_IND_ch1_0418,normal,knn16,int8,1.045406209702302,0,949
1100011147_ToyCar_case1_normal_IND_ch1_1147,normal,knn16,int8,1.2592702384759715,0,1377
1100010435_ToyCar_case1_normal_IND_ch1_0435,normal,knn16,int8,0.12697434672821836,0,14
1100011216_ToyCar_case1_normal_IND_ch1_1216,normal,knn16,int8,1.1681837062466893,0,1185
1100010010_ToyCar_case1_normal_IND_ch1_0010,normal,knn16,int8,1.3437701773110147,0,1568
1100010509_ToyCar_case1_normal_IND_ch1_0509,normal,knn16,int8,1.0933284419176812,0,1038
1100011187_ToyCar_case1_normal_IND_ch1_1187,normal,knn16,int8,1.2112580691835502,0,1274
1100010526_ToyCar_case1_normal_IND_ch1_0526,normal,knn16,int8,1.1270410264412603,0,1103
1100010241_ToyCar_case1_normal_IND_ch1_0241,normal,knn16,int8,0.9940211227927995,0,858
1100010240_ToyCar_case1_normal_IND_ch1_0240,normal,knn16,int8,1.0118190451697238,0,889
1100010977_ToyCar_case1_normal_IND_ch1_0977,normal,knn16,int8,1.2136326216866145,0,1279
1100011093_ToyCar_case1_normal_IND_ch1_1093,normal,knn16,int8,1.264289998411199,0,1388
1100010924_ToyCar_case1_normal_IND_ch1_0924,normal,knn16,int8,1.092801663548428,0,1037
1100011189_ToyCar_case1_normal_IND_ch1_1189,normal,knn16,int8,1.06667088612632,0,988
1100010491_ToyCar_case1_normal_IND_ch1_0491,normal,knn16,int8,1.1069366916207966,0,1064
1100010925_ToyCar_case1_normal_IND_ch1_0925,normal,knn16,int8,1.16324421813346,0,1175
1100010296_ToyCar_case1_normal_IND_ch1_0296,normal,knn16,int8,1.0298685225940338,0,921
1100010301_ToyCar_case1_normal_IND_ch1_0301,normal,knn16,int8,0.983539060547912,0,840
1100010336_ToyCar_case1_normal_IND_ch1_0336,normal,knn16,int8,1.0281898441796729,0,918
1100010189_ToyCar_case1_normal_IND_ch1_0189,normal,knn16,int8,1.0343316790302228,0,929
1100010564_ToyCar_case1_normal_IND_ch1_0564,normal,knn16,int8,1.184823943590761,0,1219
1100010294_ToyCar_case1_normal_IND_ch1_0294,normal,knn16,int8,1.0514474831656564,0,960
1100010141_ToyCar_case1_normal_IND_ch1_0141,normal,knn16,int8,1.2361962752389666,0,1327
1100011048_ToyCar_case1_normal_IND_ch1_1048,normal,knn16,int8,1.1867662792284308,0,1223
1100010803_ToyCar_case1_normal_IND_ch1_0803,normal,knn16,int8,1.0607163205769248,0,977
1100010085_ToyCar_case1_normal_IND_ch1_0085,normal,knn16,int8,1.169169099678963,0,1187
1100011075_ToyCar_case1_normal_IND_ch1_1075,normal,knn16,int8,1.2787809013839846,0,1420
1100010853_ToyCar_case1_normal_IND_ch1_0853,normal,knn16,int8,1.012387962305017,0,890
1100010687_ToyCar_case1_normal_IND_ch1_0687,normal,knn16,int8,1.159277474380255,0,1167
1100010592_ToyCar_case1_normal_IND_ch1_0592,normal,knn16,int8,1.154299875286373,0,1157
1100011236_ToyCar_case1_normal_IND_ch1_1236,normal,knn16,int8,1.1203796662768584,0,1090
1100010843_ToyCar_case1_normal_IND_ch1_0843,normal,knn16,int8,1.1437764095292178,0,1136
1100010397_ToyCar_case1_normal_IND_ch1_0397,normal,knn16,int8,1.0607163205769248,0,977
1100010130_ToyCar_case1_normal_IND_ch1_0130,normal,knn16,int8,1.3143093539570705,0,1500
1100010655_ToyCar_case1_normal_IND_ch1_0655,normal,knn16,int8,1.2107825998544615,0,1273
1100010791_ToyCar_case1_normal_IND_ch1_0791,normal,knn16,int8,1.009540170553129,0,885
1100011272_ToyCar_case1_normal_IND_ch1_1272,normal,knn16,int8,1.1131613144012809,0,1076
1100010617_ToyCar_case1_normal_IND_ch1_0617,normal,knn16,int8,1.1755540235647368,0,1200
1100010364_ToyCar_case1_normal_IND_ch1_0364,normal,knn16,int8,1.0459568582575796,0,950
1100010541_ToyCar_case1_normal_IND_ch1_0541,normal,knn16,int8,1.1637391103992583,0,1176
1100011298_ToyCar_case1_normal_IND_ch1_1298,normal,knn16,int8,1.1567913521226716,0,1162
1100010070_ToyCar_case1_normal_IND_ch1_0070,normal,knn16,int8,1.174083661483901,0,1197
1100010698_ToyCar_case1_normal_IND_ch1_0698,normal,knn16,int8,1.1627491152303628,0,1174
1100011312_ToyCar_case1_normal_IND_ch1_1312,normal,knn16,int8,1.1022451563917166,0,1055
1100010312_ToyCar_case1_normal_IND_ch1_0312,normal,knn16,int8,0.9823674829307023,0,838
1100010455_ToyCar_case1_normal_IND_ch1_0455,normal,knn16,int8,1.2202567865613299,0,1293
1100010944_ToyCar_case1_normal_IND_ch1_0944,normal,knn16,int8,1.157786441641836,0,1164
1100010234_ToyCar_case1_normal_IND_ch1_0234,normal,knn16,int8,0.9870454497818555,0,846
1100011045_ToyCar_case1_normal_IND_ch1_1045,normal,knn16,int8,1.2164759663608327,0,1285
1100010756_ToyCar_case1_normal_IND_ch1_0756,normal,knn16,int8,1.0253859397390606,0,913
1100010622_ToyCar_case1_normal_IND_ch1_0622,normal,knn16,int8,1.2343317247429737,0,1323
1100010281_ToyCar_case1_normal_IND_ch1_0281,normal,knn16,int8,1.034888220194535,0,930
1100010828_ToyCar_case1_normal_IND_ch1_0828,normal,knn16,int8,1.0693665459369732,0,993
1100010663_ToyCar_case1_normal_IND_ch1_0663,normal,knn16,int8,1.105895848239123,0,1062
1100011017_ToyCar_case1_normal_IND_ch1_1017,normal,knn16,int8,1.1760437357390985,0,1201
1100011344_ToyCar_case1_normal_IND_ch1_1344,normal,knn16,int8,1.1239714582542448,0,1097
1100010146_ToyCar_case1_normal_IND_ch1_0146,normal,knn16,int8,1.359108570828708,0,1604
1100011141_ToyCar_case1_normal_IND_ch1_1141,normal,knn16,int8,1.2578977364458255,0,1374
1100010923_ToyCar_case1_normal_IND_ch1_0923,normal,knn16,int8,1.1472949565648223,0,1143
1100011181_ToyCar_case1_normal_IND_ch1_1181,normal,knn16,int8,1.1731023962381026,0,1195
1100010293_ToyCar_case1_normal_IND_ch1_0293,normal,knn16,int8,1.1316297670833708,0,1112
1100010967_ToyCar_case1_normal_IND_ch1_0967,normal,knn16,int8,1.1079765572250435,0,1066
1100011003_ToyCar_case1_normal_IND_ch1_1003,normal,knn16,int8,1.2254363678789049,0,1304
1100011308_ToyCar_case1_normal_IND_ch1_1308,normal,knn16,int8,1.1336632453938404,0,1116
1100011152_ToyCar_case1_normal_IND_ch1_1152,normal,knn16,int8,1.1457883308898202,0,1140
1100011108_ToyCar_case1_normal_IND_ch1_1108,normal,knn16,int8,1.297998325876248,0,1463
1100010169_ToyCar_case1_normal_IND_ch1_0169,normal,knn16,int8,1.0298685225940338,0,921
1100010300_ToyCar_case1_normal_IND_ch1_0300,normal,knn16,int8,1.0487057640709951,0,955
1100010063_ToyCar_case1_normal_IND_ch1_0063,normal,knn16,int8,1.1477967256491937,0,1144
1100010058_ToyCar_case1_normal_IND_ch1_0058,normal,knn16,int8,1.1711373992200262,0,1191
1100010197_ToyCar_case1_normal_IND_ch1_0197,normal,knn16,int8,0.9520052325859538,0,787
1100010576_ToyCar_case1_normal_IND_ch1_0576,normal,knn16,int8,1.1920913841165675,0,1234
1100011209_ToyCar_case1_normal_IND_ch1_1209,normal,knn16,int8,1.1361999754517504,0,1121
1100010289_ToyCar_case1_normal_IND_ch1_0289,normal,knn16,int8,1.0360004055989929,0,932
1100010447_ToyCar_case1_normal_IND_ch1_0447,normal,knn16,int8,1.009540170553129,0,885
1100010525_ToyCar_case1_normal_IND_ch1_0525,normal,knn16,int8,1.094907256374686,0,1041
1100011279_ToyCar_case1_normal_IND_ch1_1279,normal,knn16,int8,1.1784892441727408,0,1206
1100010964_ToyCar_case1_normal_IND_ch1_0964,normal,knn16,int8,1.0938549666011839,0,1039
1100010694_ToyCar_case1_normal_IND_ch1_0694,normal,knn16,int8,1.1667040556132704,0,1182
1100011241_ToyCar_case1_normal_IND_ch1_1241,normal,knn16,int8,1.1745739866927825,0,1198
1100011227_ToyCar_case1_normal_IND_ch1_1227,normal,knn16,int8,1.1518030091237268,0,1152
1100010089_ToyCar_case1_normal_IND_ch1_0089,normal,knn16,int8,1.1920913841165675,0,1234
1100010194_ToyCar_case1_normal_IND_ch1_0194,normal,knn16,int8,1.0404372584720039,0,940
1100010053_ToyCar_case1_normal_IND_ch1_0053,normal,knn16,int8,1.1472949565648223,0,1143
1100011008_ToyCar_case1_normal_IND_ch1_1008,normal,knn16,int8,1.1079765572250435,0,1066
1100011037_ToyCar_case1_normal_IND_ch1_1037,normal,knn16,int8,1.2733661378885666,0,1408
