clip_name,role,frame_index,phase,feature_current_ua,feature_delta_t_s,backbone_current_ua,backbone_delta_t_s,total_current_ua,total_delta_t_s
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,0,hop,99721.33137806266,0.0005400000081863254,86529.62413180395,0.011270000017248094,87138.1235299365,0.011840000021038577
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,1,hop,100998.82581071403,0.0005200000014156103,86831.50932354086,0.011240000021643937,87457.3720508324,0.011790000018663704
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,2,hop,101940.44264027095,0.0005300000193528831,86882.82734024532,0.011230000003706664,87559.96026534897,0.011790000018663704
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,3,hop,101954.94840181245,0.0005299999902490526,86678.13746933936,0.011239999992540106,87364.43192109701,0.011800000007497147
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,4,hop,101735.89680963672,0.0005200000014156103,86943.63952674676,0.011229999974602833,87602.43927430327,0.011780000000726432
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,5,hop,102168.07341066671,0.0005299999902490526,87053.89422398763,0.011230000003706664,87735.04467265429,0.011789999989559874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,6,hop,101545.55786971695,0.0005300000193528831,87045.82765679302,0.011230000003706664,87696.83336990733,0.011790000018663704
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,7,hop,101914.10263501486,0.0005300000193528831,86974.5616579487,0.011230000003706664,87639.79250220943,0.011790000018663704
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,8,hop,102352.35091902138,0.0005299999902490526,87131.2558204112,0.011230000003706664,87814.47201962853,0.011789999989559874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,9,hop,102624.68513789937,0.0005200000014156103,87199.62201928964,0.011230000003706664,87884.30771489895,0.011789999989559874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,10,hop,101606.71493614063,0.0005200000014156103,87248.08644589053,0.011239999992540106,87892.17169316715,0.011789999989559874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,11,hop,102088.54839542479,0.0005200000014156103,87132.60795845739,0.011239999992540106,87800.13514243157,0.011789999989559874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,12,hop,101678.70972554518,0.0005200000014156103,87175.30598409605,0.011240000021643937,87821.49183852391,0.011790000018663704
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,13,hop,101392.44204107049,0.0005200000014156103,87264.01622339884,0.011239999992540106,87894.70638200734,0.011789999989559874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,14,hop,101674.5888158516,0.0005200000014156103,87140.54012204298,0.011239999992540106,87783.07297556213,0.011790000018663704
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,15,hop,101342.23460564275,0.0005200000014156103,87265.34756388194,0.011240000021643937,87887.39439353779,0.011790000018663704
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,16,hop,101548.61464843036,0.0005200000014156103,87160.71441113867,0.011239999992540106,87803.75067564975,0.011789999989559874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,17,hop,101704.43618437616,0.0005200000014156103,87402.34714921577,0.011239999992540106,88040.98219515657,0.011789999989559874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,18,hop,101748.9972212278,0.0005200000014156103,87284.8822021659,0.011229999974602833,87926.41200862903,0.011780000000726432
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,19,hop,103151.81624508978,0.0005300000193528831,87084.45299347304,0.011239999992540106,87799.49528044657,0.011800000007497147
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,20,hop,102243.16416824024,0.0005200000014156103,87419.7726181276,0.011240000021643937,88082.63741541568,0.011790000018663704
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,21,hop,102395.87435449276,0.0005300000193528831,87407.89125648422,0.011230000003706664,88082.46792019584,0.011790000018663704
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,22,hop,103190.15451664383,0.0005300000193528831,87230.510257517,0.011239999992540106,87946.07000414592,0.011800000007497147
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,23,hop,101847.90124577499,0.0005200000014156103,87323.05383226859,0.011230000003706664,87969.079837836,0.011780000000726432
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,24,hop,101970.91396434607,0.0005299999902490526,87273.63744756622,0.011230000003706664,87934.21558255413,0.011789999989559874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,25,hop,102197.43758230397,0.0005299999902490526,87438.60341175877,0.011230000003706664,88104.71015802627,0.011789999989559874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,26,hop,102979.25406407674,0.0005299999902490526,87489.43882867716,0.011229999974602833,88187.00325791334,0.011789999989559874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,27,hop,102417.01574354948,0.0005200000014156103,87595.85895261673,0.011240000021643937,88255.63432909058,0.011790000018663704
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,28,hop,103078.81792273735,0.0005299999902490526,87603.14966355229,0.011239999992540106,88297.92989953759,0.011799999978393316
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,29,hop,103063.25421553303,0.0005300000193528831,87770.54985315436,0.011230000003706664,88453.44853860751,0.011790000018663704
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,30,hop,102638.86995471048,0.0005299999902490526,87577.05713033259,0.011230000003706664,88252.6136427092,0.011789999989559874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,31,hop,102123.41317417395,0.0005200000014156103,87429.80260548409,0.011230000003706664,88082.3695398262,0.011780000000726432
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,32,hop,101530.31503637397,0.0005200000014156103,87496.11394113931,0.011230000003706664,88117.48616117457,0.011780000000726432
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,33,hop,103091.11553025003,0.0005299999902490526,87624.98520043923,0.011230000003706664,88319.23666826008,0.011789999989559874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,34,hop,102042.1449433625,0.0005299999902490526,87584.5648899477,0.011229999974602833,88233.57578020694,0.011789999989559874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,35,hop,103044.25351585301,0.0005200000014156103,87373.84222232028,0.011230000003706664,88070.66204515671,0.011790000018663704
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,36,hop,102472.78600372003,0.0005200000014156103,87673.90315773664,0.011230000003706664,88326.03140614246,0.011780000000726432
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,37,hop,102212.79831156136,0.0005300000193528831,87168.7619132349,0.011230000003706664,87842.01340761513,0.011790000018663704
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,38,hop,102551.99120691574,0.0005299999902490526,87450.21741434874,0.011230000003706664,88125.34721244127,0.011789999989559874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,39,hop,102822.4688196264,0.0005299999902490526,87250.36067310785,0.011230000003706664,87950.96189291547,0.011789999989559874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,40,hop,101708.92070374858,0.0005200000014156103,87461.4819272891,0.011239999992540106,88092.46307928002,0.011789999989559874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,41,hop,102357.88104899423,0.0005200000014156103,87557.02105076572,0.011239999992540106,88215.9852189496,0.011790000018663704
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,42,hop,103736.05088654194,0.0005200000014156103,87669.31880760788,0.011230000003706664,88385.79886290876,0.011790000018663704
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,43,hop,101451.06057705864,0.0005199999723117799,87523.70824555385,0.011239999992540106,88144.86886047534,0.011789999989559874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,44,hop,102752.25478062697,0.0005299999902490526,87348.38817931699,0.011230000003706664,88040.53610595151,0.011789999989559874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,45,hop,103549.18248807357,0.0005200000014156103,87464.04787521517,0.011230000003706664,88181.40373467097,0.011789999989559874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,46,hop,102012.38881239993,0.0005200000014156103,87595.08814612463,0.011239999992540106,88237.69168902743,0.011789999989559874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,47,hop,103578.57012022258,0.0005200000014156103,87491.54749218407,0.011230000003706664,88211.43400446986,0.011790000018663704
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,48,hop,102838.74192450388,0.0005299999902490526,87538.31024292338,0.011230000003706664,88226.6018605065,0.011789999989559874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,49,hop,102198.9055844253,0.0005299999902490526,87423.01275156185,0.011239999992540106,88086.18541760842,0.011800000007497147
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,50,hop,103229.7907685431,0.0005200000014156103,87650.53968354051,0.011230000003706664,88348.12904227198,0.011790000018663704
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,51,hop,102434.6717246801,0.0005199999723117799,87675.95265109056,0.011239999992540106,88332.75722053576,0.011789999989559874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,52,hop,103101.87317007974,0.0005200000014156103,87598.53062454503,0.011240000021643937,88289.00989764946,0.011790000018663704
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,53,hop,103925.98698046175,0.0005200000014156103,87694.63631787684,0.011230000003706664,88414.47086548473,0.011789999989559874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,54,hop,104260.18222588362,0.0005200000014156103,87742.86706296084,0.011230000003706664,88482.78727768175,0.011789999989559874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,55,hop,102350.4521125088,0.0005199999723117799,87569.90375883273,0.011239999992540106,88227.93929797426,0.011789999989559874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,56,hop,103985.30974898883,0.0005200000014156103,87524.51018204381,0.011240000021643937,88255.50262172069,0.011790000018663704
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,57,hop,104590.83123208133,0.0005200000014156103,87672.66688610664,0.011239999992540106,88427.27739891749,0.011789999989559874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,58,hop,102453.01782955533,0.0005300000193528831,87610.33457485975,0.011230000003706664,88276.59037433752,0.011790000018663704
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,59,hop,102345.537112712,0.0005200000014156103,87597.12580953281,0.011239999992540106,88256.23120360269,0.011789999989559874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,60,hop,103941.84790001693,0.0005200000014156103,87629.0670566246,0.011239999992540106,88355.1709812613,0.011789999989559874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,61,hop,103521.99532139479,0.0005200000014156103,87702.55461476026,0.011239999992540106,88404.80299226774,0.011789999989559874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,62,hop,102456.77189643256,0.0005299999902490526,87629.78949309471,0.011229999974602833,88294.65320024444,0.011789999989559874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,63,hop,102771.28267578434,0.0005200000014156103,87815.26204629676,0.011240000021643937,88482.32367737954,0.011790000018663704
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,64,hop,102855.07389724207,0.0005200000014156103,87802.12542624773,0.011230000003706664,88474.07656065082,0.011790000018663704
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,65,hop,103103.17923932846,0.0005200000014156103,87786.52274521951,0.011239999992540106,88469.56783582876,0.011789999989559874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,66,hop,103580.10187823747,0.0005200000014156103,87680.7066512066,0.011239999992540106,88387.81455840092,0.011790000018663704
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,67,hop,103752.89814959375,0.0005200000014156103,87882.98627004276,0.011230000003706664,88591.33658745351,0.011790000018663704
