clip_name,role,frame_index,phase,feature_current_ua,feature_delta_t_s,backbone_current_ua,backbone_delta_t_s,total_current_ua,total_delta_t_s
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,0,hop,102141.7969641617,0.0005300000193528831,87986.21192573501,0.011239999992540106,88619.4530859342,0.011800000007497147
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,1,hop,101955.72624571867,0.0005200000014156103,87779.31420974415,0.011240000021643937,88411.44870507432,0.011790000018663704
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,2,hop,102474.255070411,0.0005200000014156103,88024.9270477808,0.011240000021643937,88667.8356922495,0.011790000018663704
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,3,hop,102302.9696599616,0.0005199999723117799,87894.8345583235,0.011239999992540106,88538.81163425207,0.011789999989559874
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,4,hop,103447.68253207285,0.0005299999902490526,87977.57856310597,0.011239999992540106,88673.05913099107,0.011799999978393316
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,5,hop,102610.60473438192,0.0005300000193528831,87737.35576392271,0.011239999992540106,88403.46366724324,0.011800000007497147
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,6,hop,102994.50202780806,0.0005299999902490526,87928.34440626799,0.011230000003706664,88605.1099546134,0.011789999989559874
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,7,hop,102286.81200147314,0.0005200000014156103,87909.4877145375,0.011239999992540106,88550.1583323639,0.011790000018663704
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,8,hop,103376.17097650506,0.0005200000014156103,88051.93229812752,0.011230000003706664,88733.7248823961,0.011789999989559874
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,9,hop,102880.41166986464,0.0005200000014156103,88213.93524452683,0.011239999992540106,88869.76728461597,0.011789999989559874
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,10,hop,103449.0357183858,0.0005299999902490526,88108.70326645745,0.011230000003706664,88794.1516945266,0.011789999989559874
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,11,hop,103346.97666617541,0.0005299999902490526,88294.04170436625,0.011239999992540106,88969.3491825282,0.011799999978393316
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,12,hop,102823.66003363825,0.0005300000193528831,88168.2070209664,0.011230000003706664,88827.80800458833,0.011790000018663704
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,13,hop,103747.02199725916,0.0005299999902490526,88083.9670128072,0.011229999974602833,88783.34979653904,0.011789999989559874
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,14,hop,103776.16268812658,0.0005299999902490526,88186.24319727464,0.011230000003706664,88885.89653587948,0.011789999989559874
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,15,hop,103050.45428885875,0.0005299999902490526,88306.0572189602,0.011239999992540106,88967.47406538979,0.011799999978393316
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,16,hop,103385.59767651334,0.0005200000014156103,88373.44213131159,0.011239999992540106,89042.84447579845,0.011789999989559874
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,17,hop,102617.5383269704,0.0005200000014156103,88034.45467344628,0.011239999992540106,88683.87443546196,0.011789999989559874
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,18,hop,102560.32407663846,0.0005200000014156103,88229.88841787206,0.011239999992540106,88868.30956913737,0.011789999989559874
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,19,hop,103346.26718578897,0.0005200000014156103,88255.26200207643,0.011240000021643937,88929.07279102996,0.011790000018663704
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,20,hop,102625.2991218943,0.0005299999902490526,88249.81207044084,0.011230000003706664,88892.80326579457,0.011789999989559874
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,21,hop,104031.30417496734,0.0005299999902490526,87958.9669589118,0.011229999974602833,88675.79395677429,0.011789999989559874
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,22,hop,102704.75667413673,0.0005200000014156103,88379.37607570991,0.011240000021643937,89014.00288583558,0.011790000018663704
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,23,hop,103164.0113384878,0.0005299999902490526,88114.19709364073,0.011230000003706664,88788.48212432007,0.011789999989559874
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,24,hop,104722.35149196038,0.0005200000014156103,88226.3787332864,0.011230000003706664,88961.17654506642,0.011790000018663704
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,25,hop,103774.95917242093,0.0005299999902490526,88178.27339318022,0.011229999974602833,88876.98000916393,0.011789999989559874
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,26,hop,103093.73579101962,0.0005299999902490526,88155.62809538955,0.011230000003706664,88826.69729808347,0.011789999989559874
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,27,hop,102996.6874748739,0.0005200000014156103,88295.3535160929,0.011239999992540106,88956.34154885869,0.011789999989559874
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,28,hop,103580.81446961955,0.0005200000014156103,88260.71932813019,0.011239999992540106,88942.06568625418,0.011789999989559874
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,29,hop,102755.12927640085,0.0005299999902490526,88511.63645251057,0.011240000021643937,89150.66643138076,0.011800000007497147
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,30,hop,102723.70827596208,0.0005200000014156103,88340.01418377843,0.011239999992540106,88984.32524720096,0.011789999989559874
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,31,hop,102511.35251862972,0.0005300000193528831,88266.47701550456,0.011230000003706664,88902.91870288955,0.011790000018663704
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,32,hop,104606.35779790881,0.0005200000014156103,88234.38840377808,0.011230000003706664,88964.32562015975,0.011790000018663704
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,33,hop,104431.55540418648,0.0005200000014156103,88156.83299086487,0.011230000003706664,88882.10487141326,0.011790000018663704
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,34,hop,102893.12366931867,0.0005299999902490526,88332.20344651991,0.011239999992540106,88984.04263398673,0.011799999978393316
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,35,hop,102593.20570524168,0.0005200000014156103,88244.03566260688,0.011239999992540106,88886.4266814415,0.011789999989559874
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,36,hop,103244.95163498096,0.0005200000014156103,88170.90110190533,0.011230000003706664,88839.34558067747,0.011790000018663704
