clip_name,role,frame_index,phase,feature_delta_t_s,feature_power_mw,backbone_delta_t_s,backbone_power_mw,total_delta_t_s,total_power_mw
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,0,hop,0.0005499999970197,333.0210160707058,0.0050000000046566,309.3791025160535,0.0055799999972805,311.61146650097663
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,1,hop,0.0005200000014156,335.7854967134096,0.0049900000158231,310.61153649474966,0.0055400000128429,312.936318593539
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,2,hop,0.0005200000014156,336.83596550854145,0.0049899999867193,310.0557412435969,0.0055400000128429,312.52081539091495
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,3,hop,0.0005300000193528,337.92076974033273,0.0049799999978858,311.36988280669453,0.0055400000128429,313.7692208885313
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,4,hop,0.000529999990249,337.6356936961854,0.0049799999978858,311.3904472780139,0.0055399999837391,313.7738392519899
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,5,hop,0.000529999990249,339.27021586385086,0.0049799999978858,311.81278402848665,0.0055399999837391,314.2920067035662
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,6,hop,0.0005300000193528,336.51584969664873,0.0049799999978858,311.60969771549827,0.0055400000128429,313.8682428756758
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,7,hop,0.0005200000014156,339.1791821109165,0.0049899999867193,311.844159545353,0.0055399999837391,314.3516201640802
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,8,hop,0.0005200000014156,341.38671887093045,0.0049799999978858,312.4584180043473,0.0055400000128429,315.0796516203684
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,9,hop,0.0005200000014156,336.2714063625762,0.0049899999867193,312.12284801883993,0.0055399999837391,314.31178054746346
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,10,hop,0.0005300000193528,337.82161491871864,0.0049799999978858,313.13441876621414,0.0055400000128429,315.3727173774249
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,11,hop,0.0005200000014156,336.60823025667065,0.0049899999867193,312.371073906156,0.0055399999837391,314.56696860043843
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,12,hop,0.000529999990249,337.8708777137077,0.0049800000269897,312.3466264579526,0.0055400000128429,314.66031521219116
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,13,hop,0.000529999990249,338.2919220603792,0.0049799999978858,312.51157715522675,0.0055399999837391,314.8399459298965
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,14,hop,0.0005300000193528,342.55070815538903,0.0049899999867193,312.7384322946319,0.0055500000016763,315.4910542399377
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,15,hop,0.0005200000014156,337.84799569713795,0.0049899999867193,312.51541008341394,0.0055399999837391,314.8401912498736
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,16,hop,0.0005200000014156,336.8876307306014,0.0049900000158231,312.5354080277635,0.0055400000128429,314.7367146616829
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,17,hop,0.000529999990249,337.87417272237985,0.0049799999978858,312.55047892438046,0.0055399999837391,314.861769073956
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,18,hop,0.0005300000193528,337.9603301894579,0.0049799999978858,313.49215589912603,0.0055400000128429,315.68074248839514
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,19,hop,0.0005300000193528,339.0420142877032,0.0049799999978858,313.02871468836133,0.0055400000128429,315.3765693586857
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,20,hop,0.0005200000014156,337.7438584156789,0.0049900000158231,312.2016145389117,0.0055400000128429,314.5343999145101
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,21,hop,0.000529999990249,339.2731725759446,0.0049799999978858,312.50546448426905,0.0055399999837391,314.93277665768676
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,22,hop,0.0005200000014156,337.7749941098887,0.0049799999978858,312.80941528618354,0.0055299999949056,315.0933390576746
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,23,hop,0.0005200000014156,337.87757978108016,0.0049799999978858,312.5710693181845,0.0055299999949056,314.8704059619879
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,24,hop,0.0005200000014156,343.29100173516827,0.0049800000269897,313.2830109203565,0.0055400000128429,315.968323166523
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,25,hop,0.0005200000014156,339.2247788128192,0.0049899999867193,313.23349783971423,0.0055399999837391,315.61634042918786
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,26,hop,0.0005200000014156,342.6279600651633,0.0049799999978858,312.57976344161636,0.0055400000128429,315.31864530487434
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,27,hop,0.0005200000014156,342.72389794836437,0.0049900000158231,313.63649867557365,0.0055400000128429,316.3210625813439
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,28,hop,0.000529999990249,340.2190642858865,0.0049799999978858,313.06363375072425,0.0055400000128429,315.5071444458899
