held_out_case,pooling,distance_head,auc,pauc
2,mean,euclidean,0.901559273762905,0.8988214573457496
2,mean,mahalanobis,0.9962264150943396,0.9980139026812314
2,mean,knn_full,0.9588608045567819,0.975829570365929
2,mean,knn_clustered_16,0.9520113919544322,0.9666110809240974
2,max,euclidean,0.9613385546457814,0.914260553484102
2,max,mahalanobis,0.9737415450338198,0.9239287253377302
2,max,knn_full,0.9544037023851905,0.8725899833242773
2,max,knn_clustered_16,0.9608971164115345,0.8849937231830021
2,concat_mean_last,euclidean,0.7971377714489143,0.7273425643139533
2,concat_mean_last,mahalanobis,0.3681737273050908,0.5150924659459257
2,concat_mean_last,knn_full,0.9210395158419367,0.8275093215416611
2,concat_mean_last,knn_clustered_16,0.8533713065147739,0.6918926008506492
