clip_name,true_label,head,head_precision,score,decision,sumsq
1100011348_ToyCar_case1_normal_IND_ch1_1348,normal,knn16,fp32,1.5459928584548284,0,
1100011317_ToyCar_case1_normal_IND_ch1_1317,normal,knn16,fp32,1.5827465473275353,0,
1100010760_ToyCar_case1_normal_IND_ch1_0760,normal,knn16,fp32,1.4134165418987275,0,
1100010943_ToyCar_case1_normal_IND_ch1_0943,normal,knn16,fp32,1.5088724684544568,0,
1100010461_ToyCar_case1_normal_IND_ch1_0461,normal,knn16,fp32,1.5980571923535647,0,
1100010770_ToyCar_case1_normal_IND_ch1_0770,normal,knn16,fp32,1.4270487718687277,0,
1100011088_ToyCar_case1_normal_IND_ch1_1088,normal,knn16,fp32,1.697753708640246,0,
1100011058_ToyCar_case1_normal_IND_ch1_1058,normal,knn16,fp32,1.7174378672207031,0,
1100010437_ToyCar_case1_normal_IND_ch1_0437,normal,knn16,fp32,0.1699240580902971,0,
1100011297_ToyCar_case1_normal_IND_ch1_1297,normal,knn16,fp32,1.566649965314006,0,
1100011334_ToyCar_case1_normal_IND_ch1_1334,normal,knn16,fp32,1.5892065029449254,0,
1100010360_ToyCar_case1_normal_IND_ch1_0360,normal,knn16,fp32,1.4181037327463832,0,
1100010705_ToyCar_case1_normal_IND_ch1_0705,normal,knn16,fp32,1.5708919683947618,0,
1100010897_ToyCar_case1_normal_IND_ch1_0897,normal,knn16,fp32,1.4293914525285945,0,
1100010022_ToyCar_case1_normal_IND_ch1_0022,normal,knn16,fp32,1.8623963388353482,0,
1100010088_ToyCar_case1_normal_IND_ch1_0088,normal,knn16,fp32,1.9078282660202819,0,
1100010833_ToyCar_case1_normal_IND_ch1_0833,normal,knn16,fp32,1.4561792445464163,0,
1100010926_ToyCar_case1_normal_IND_ch1_0926,normal,knn16,fp32,1.4483994529003208,0,
1100010355_ToyCar_case1_normal_IND_ch1_0355,normal,knn16,fp32,1.3915809161074866,0,
1100010365_ToyCar_case1_normal_IND_ch1_0365,normal,knn16,fp32,1.3390539368551093,0,
1100011191_ToyCar_case1_normal_IND_ch1_1191,normal,knn16,fp32,1.609385043863732,0,
1100010285_ToyCar_case1_normal_IND_ch1_0285,normal,knn16,fp32,1.4185432520432726,0,
1100011164_ToyCar_case1_normal_IND_ch1_1164,normal,knn16,fp32,1.5927910641368197,0,
1100010152_ToyCar_case1_normal_IND_ch1_0152,normal,knn16,fp32,1.274879735588494,0,
1100010596_ToyCar_case1_normal_IND_ch1_0596,normal,knn16,fp32,1.5413498670920822,0,
1100011063_ToyCar_case1_normal_IND_ch1_1063,normal,knn16,fp32,1.82114617977275,0,
1100010919_ToyCar_case1_normal_IND_ch1_0919,normal,knn16,fp32,1.4596519230188514,0,
1100010181_ToyCar_case1_normal_IND_ch1_0181,normal,knn16,fp32,1.252104852634437,0,
1100010448_ToyCar_case1_normal_IND_ch1_0448,normal,knn16,fp32,1.3240775095557358,0,
1100011137_ToyCar_case1_normal_IND_ch1_1137,normal,knn16,fp32,1.6218356169654358,0,
1100010304_ToyCar_case1_normal_IND_ch1_0304,normal,knn16,fp32,1.4145372423380789,0,
1100011081_ToyCar_case1_normal_IND_ch1_1081,normal,knn16,fp32,1.6892040072030743,0,
