clip_name,role,frame_index,phase,feature_delta_t_s,feature_power_mw,backbone_delta_t_s,backbone_power_mw,total_delta_t_s,total_power_mw
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,0,hop,0.0005500000115716,329.86782084231356,0.0077799999999115,297.8614988699729,0.0083600000070873,299.91351890498385
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,1,hop,0.000529999990249,335.9968683960448,0.0077499999897554,298.697023462766,0.0083099999901605,301.05470624009115
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,2,hop,0.0005300000048009,337.548528105304,0.0077500000043073,297.4120485057449,0.0083100000047124,299.90760353805564
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,3,hop,0.0005200000014156,337.8419340730263,0.0077499999897554,298.26802802129055,0.0083000000013271,300.7664733911849
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,4,hop,0.0005300000048009,337.6410117183954,0.0077500000043073,299.5061547728385,0.0083100000047124,301.90223691350786
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,5,hop,0.0005200000014156,340.056394462856,0.0077599999931408,298.8861451363317,0.0083100000047124,301.45536918572304
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,6,hop,0.0005300000048009,338.1123202179275,0.0077500000043073,299.1508322726003,0.0083100000047124,301.59793238549935
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,7,hop,0.000529999990249,338.15603494903377,0.0077499999897554,299.2657264887568,0.0083099999901605,301.70490365514235
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,8,hop,0.0005200000014156,338.2774473725296,0.0077599999931408,300.0769985118432,0.0083099999901605,302.4501532722129
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,9,hop,0.0005300000048009,341.8956232336299,0.0077500000043073,300.2054020149873,0.0083100000047124,302.81979799020127
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,10,hop,0.0005300000048009,337.2615305365925,0.0077500000043073,299.8376767635404,0.0083100000047124,302.1723295201796
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,11,hop,0.0005200000014156,338.2714133326005,0.0077599999931408,299.75435058821466,0.0083099999901605,302.17234634951836
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,12,hop,0.000529999990249,341.79892444517384,0.0077499999897554,300.40073666439235,0.0083099999901605,303.0017280732753
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,13,hop,0.0005300000048009,341.24295374943915,0.0077500000043073,300.195546906517,0.0083100000047124,302.79279636776624
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,14,hop,0.000529999990249,341.8524362451858,0.0077499999897554,300.6749690971888,0.0083099999901605,303.28176812278696
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,15,hop,0.0005300000048009,342.8330439972525,0.0077500000043073,300.6185091647166,0.0083100000047124,303.2916365971912
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,16,hop,0.0005200000014156,339.1891468968566,0.0077599999931408,300.53317630225376,0.0083099999901605,302.96596914431836
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,17,hop,0.000529999990249,339.0932189050517,0.0077499999897554,300.32748108073486,0.0083099999901605,302.7578573296741
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,18,hop,0.0005200000014156,337.89050986664256,0.0077600000076927,299.86576125939035,0.0083100000047124,302.21971667126377
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,19,hop,0.0005200000014156,338.2319816954939,0.0077599999931408,300.0674097995318,0.0083100000047124,302.4293703122552
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,20,hop,0.0005300000048009,343.1270443051335,0.0077500000043073,300.0682462375325,0.0083100000047124,302.7733541451329
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,21,hop,0.000529999990249,339.3764343180184,0.0077499999897554,300.88061184073,0.0083099999901605,303.2977409064688
