clip_name,true_label,head,head_precision,score,decision,sumsq
1200010748_ToyCar_case2_normal_IND_ch1_0748,normal,knn16,fp32,1.545910938415979,1,
1200010336_ToyCar_case2_normal_IND_ch1_0336,normal,knn16,fp32,0.9668653975691784,0,
1200010489_ToyCar_case2_normal_IND_ch1_0489,normal,knn16,fp32,0.972621147771411,0,
1200011176_ToyCar_case2_normal_IND_ch1_1176,normal,knn16,fp32,1.1996942332067055,0,
1200010007_ToyCar_case2_normal_IND_ch1_0007,normal,knn16,fp32,1.3283797511907525,0,
1200011271_ToyCar_case2_normal_IND_ch1_1271,normal,knn16,fp32,1.1164352135625901,0,
1200010904_ToyCar_case2_normal_IND_ch1_0904,normal,knn16,fp32,1.062885957357823,0,
1200010240_ToyCar_case2_normal_IND_ch1_0240,normal,knn16,fp32,1.0516619872486925,0,
1200010386_ToyCar_case2_normal_IND_ch1_0386,normal,knn16,fp32,0.9558715048230535,0,
1200010734_ToyCar_case2_normal_IND_ch1_0734,normal,knn16,fp32,0.9798265112715911,0,
1200010455_ToyCar_case2_normal_IND_ch1_0455,normal,knn16,fp32,0.9709177776433351,0,
1200010745_ToyCar_case2_normal_IND_ch1_0745,normal,knn16,fp32,1.225481457895319,0,
1200010891_ToyCar_case2_normal_IND_ch1_0891,normal,knn16,fp32,1.3880909510396857,1,
1200010447_ToyCar_case2_normal_IND_ch1_0447,normal,knn16,fp32,1.053568087391966,0,
1200010595_ToyCar_case2_normal_IND_ch1_0595,normal,knn16,fp32,0.9791156461895798,0,
1200010540_ToyCar_case2_normal_IND_ch1_0540,normal,knn16,fp32,1.238517365168428,0,
1200010088_ToyCar_case2_normal_IND_ch1_0088,normal,knn16,fp32,1.1445961783139196,0,
1200010285_ToyCar_case2_normal_IND_ch1_0285,normal,knn16,fp32,1.110449192755347,0,
1200011085_ToyCar_case2_normal_IND_ch1_1085,normal,knn16,fp32,0.9595120621699134,0,
1200010060_ToyCar_case2_normal_IND_ch1_0060,normal,knn16,fp32,1.1641328964967967,0,
1200011162_ToyCar_case2_normal_IND_ch1_1162,normal,knn16,fp32,1.047946091355503,0,
1200010337_ToyCar_case2_normal_IND_ch1_0337,normal,knn16,fp32,1.0902282872555638,0,
1200011298_ToyCar_case2_normal_IND_ch1_1298,normal,knn16,fp32,1.1500721459031042,0,
1200010021_ToyCar_case2_normal_IND_ch1_0021,normal,knn16,fp32,1.0272173006920424,0,
1200010918_ToyCar_case2_normal_IND_ch1_0918,normal,knn16,fp32,1.4710138723580337,1,
1200010619_ToyCar_case2_normal_IND_ch1_0619,normal,knn16,fp32,0.8884182217032188,0,
1200010146_ToyCar_case2_normal_IND_ch1_0146,normal,knn16,fp32,1.2332033297367675,0,
1200011068_ToyCar_case2_normal_IND_ch1_1068,normal,knn16,fp32,0.9577619390623086,0,
1200011257_ToyCar_case2_normal_IND_ch1_1257,normal,knn16,fp32,1.0463965029491094,0,
1200011036_ToyCar_case2_normal_IND_ch1_1036,normal,knn16,fp32,1.2986005672714522,0,
1200010618_ToyCar_case2_normal_IND_ch1_0618,normal,knn16,fp32,1.0920343161399775,0,
1200011120_ToyCar_case2_normal_IND_ch1_1120,normal,knn16,fp32,0.934119859359794,0,
1200010120_ToyCar_case2_normal_IND_ch1_0120,normal,knn16,fp32,1.3603018719767201,0,
1200011152_ToyCar_case2_normal_IND_ch1_1152,normal,knn16,fp32,0.9081254171363794,0,
1200010244_ToyCar_case2_normal_IND_ch1_0244,normal,knn16,fp32,1.1923928305788203,0,
1200011044_ToyCar_case2_normal_IND_ch1_1044,normal,knn16,fp32,1.3169686728119074,0,
1200010062_ToyCar_case2_normal_IND_ch1_0062,normal,knn16,fp32,1.358460706454588,0,
1200010814_ToyCar_case2_normal_IND_ch1_0814,normal,knn16,fp32,1.1288631290851225,0,
1200011208_ToyCar_case2_normal_IND_ch1_1208,normal,knn16,fp32,1.1152634021383483,0,
1200011062_ToyCar_case2_normal_IND_ch1_1062,normal,knn16,fp32,0.943241765637938,0,
1200011268_ToyCar_case2_normal_IND_ch1_1268,normal,knn16,fp32,1.1976696906656599,0,
1200010281_ToyCar_case2_normal_IND_ch1_0281,normal,knn16,fp32,1.0076982847998903,0,
1200010346_ToyCar_case2_normal_IND_ch1_0346,normal,knn16,fp32,1.0019096375177952,0,
1200010242_ToyCar_case2_normal_IND_ch1_0242,normal,knn16,fp32,1.1514408263114009,0,
1200010091_ToyCar_case2_normal_IND_ch1_0091,normal,knn16,fp32,0.9788353110153709,0,
1200010832_ToyCar_case2_normal_IND_ch1_0832,normal,knn16,fp32,1.160905028366332,0,
1200010363_ToyCar_case2_normal_IND_ch1_0363,normal,knn16,fp32,1.019824691326115,0,
1200011278_ToyCar_case2_normal_IND_ch1_1278,normal,knn16,fp32,1.0313345779672483,0,
1200010300_ToyCar_case2_normal_IND_ch1_0300,normal,knn16,fp32,1.0212337242533458,0,
1200010525_ToyCar_case2_normal_IND_ch1_0525,normal,knn16,fp32,0.8380460543120498,0,
1200011164_ToyCar_case2_normal_IND_ch1_1164,normal,knn16,fp32,0.8973710077059388,0,
1200010935_ToyCar_case2_normal_IND_ch1_0935,normal,knn16,fp32,1.0511796980585122,0,
1200010234_ToyCar_case2_normal_IND_ch1_0234,normal,knn16,fp32,1.1414426012768917,0,
1200011171_ToyCar_case2_normal_IND_ch1_1171,normal,knn16,fp32,1.0067705043161193,0,
1200010843_ToyCar_case2_normal_IND_ch1_0843,normal,knn16,fp32,1.0103510494963581,0,
1200011212_ToyCar_case2_normal_IND_ch1_1212,normal,knn16,fp32,0.9909085670091369,0,
1200010303_ToyCar_case2_normal_IND_ch1_0303,normal,knn16,fp32,0.9857878985523262,0,
1200010804_ToyCar_case2_normal_IND_ch1_0804,normal,knn16,fp32,1.3045002809753594,0,
1200011142_ToyCar_case2_normal_IND_ch1_1142,normal,knn16,fp32,1.0570246061678148,0,
1200010505_ToyCar_case2_normal_IND_ch1_0505,normal,knn16,fp32,1.1515792278845625,0,
1200011347_ToyCar_case2_normal_IND_ch1_1347,normal,knn16,fp32,1.0706435106985563,0,
1200010667_ToyCar_case2_normal_IND_ch1_0667,normal,knn16,fp32,1.0860407940152688,0,
1200010105_ToyCar_case2_normal_IND_ch1_0105,normal,knn16,fp32,1.3620448180016065,0,
1200010141_ToyCar_case2_normal_IND_ch1_0141,normal,knn16,fp32,1.418085163443296,1,
1200010100_ToyCar_case2_normal_IND_ch1_0100,normal,knn16,fp32,1.1501636015094536,0,
1200010976_ToyCar_case2_normal_IND_ch1_0976,normal,knn16,fp32,1.0952466968552395,0,
1200010945_ToyCar_case2_normal_IND_ch1_0945,normal,knn16,fp32,1.3761655404622417,1,
1200010676_ToyCar_case2_normal_IND_ch1_0676,normal,knn16,fp32,0.8629582250181348,0,
1200010490_ToyCar_case2_normal_IND_ch1_0490,normal,knn16,fp32,1.1500527450444196,0,
1200011247_ToyCar_case2_normal_IND_ch1_1247,normal,knn16,fp32,1.085176657190141,0,
1200011056_ToyCar_case2_normal_IND_ch1_1056,normal,knn16,fp32,1.060948995102963,0,
1200010953_ToyCar_case2_normal_IND_ch1_0953,normal,knn16,fp32,1.3067565010999544,0,
1200011267_ToyCar_case2_normal_IND_ch1_1267,normal,knn16,fp32,0.9629727602946928,0,
1200010527_ToyCar_case2_normal_IND_ch1_0527,normal,knn16,fp32,1.0568189865865738,0,
