clip_name,role,frame_index,phase,feature_delta_t_s,feature_power_mw,backbone_delta_t_s,backbone_power_mw,total_delta_t_s,total_power_mw
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,0,hop,0.0005499999970197,328.04201295098767,0.0026199999992968,332.0203590101443,0.0031999999919207,330.8915846378279
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,1,hop,0.0005300000048009,334.3648496230585,0.0025900000036926,331.90990244596145,0.0031500000040978,331.9191029435581
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,2,hop,0.0005199999868636,335.7986543684777,0.0025999999925261,332.2418429537053,0.0031499999895459,332.44562702497046
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,3,hop,0.0005300000048009,335.9147907857001,0.0025900000036926,333.28120609361065,0.0031500000040978,333.2838109088316
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,4,hop,0.000529999990249,336.1984662820134,0.0025900000036926,333.0035886953557,0.0031500000040978,333.1190132903676
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,5,hop,0.0005200000014156,337.4694093025128,0.002600000007078,333.69408818498806,0.0031500000040978,333.91224875281176
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,6,hop,0.0005200000014156,341.3967181370986,0.0025900000036926,333.7221363947462,0.0031500000040978,334.5063741983152
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,7,hop,0.0005300000048009,335.16528042849063,0.0025900000036926,334.15361723989594,0.0031500000040978,333.87501864837384
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,8,hop,0.0005199999868636,339.472988424175,0.0025999999925261,334.4961059975318,0.0031499999895459,334.94438799384915
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,9,hop,0.0005200000014156,339.6177296704984,0.002600000007078,334.06682120644456,0.0031500000040978,334.6611323047793
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,10,hop,0.0005200000014156,344.2238169512243,0.0025900000036926,334.7365441351252,0.0031500000040978,335.79144453500476
