clip_name,true_label,head,head_precision,score,decision,sumsq
1100011348_ToyCar_case1_normal_IND_ch1_1348,normal,knn16,fp32,1.0651819000116134,0,
1100011317_ToyCar_case1_normal_IND_ch1_1317,normal,knn16,fp32,1.1149389573841175,0,
1100010760_ToyCar_case1_normal_IND_ch1_0760,normal,knn16,fp32,1.0746438664527693,0,
1100010943_ToyCar_case1_normal_IND_ch1_0943,normal,knn16,fp32,1.06834706203841,0,
1100010461_ToyCar_case1_normal_IND_ch1_0461,normal,knn16,fp32,1.1229337932763253,0,
1100010770_ToyCar_case1_normal_IND_ch1_0770,normal,knn16,fp32,1.066617724646633,0,
1100011088_ToyCar_case1_normal_IND_ch1_1088,normal,knn16,fp32,1.2375166560714934,0,
1100011058_ToyCar_case1_normal_IND_ch1_1058,normal,knn16,fp32,1.3474122722208568,0,
1100010437_ToyCar_case1_normal_IND_ch1_0437,normal,knn16,fp32,0.10161198997048353,0,
1100011297_ToyCar_case1_normal_IND_ch1_1297,normal,knn16,fp32,1.2266121896193287,0,
1100011334_ToyCar_case1_normal_IND_ch1_1334,normal,knn16,fp32,1.132150920291353,0,
1100010360_ToyCar_case1_normal_IND_ch1_0360,normal,knn16,fp32,1.0200683148407208,0,
1100010705_ToyCar_case1_normal_IND_ch1_0705,normal,knn16,fp32,1.1345139528136798,0,
1100010897_ToyCar_case1_normal_IND_ch1_0897,normal,knn16,fp32,1.066135352978251,0,
1100010022_ToyCar_case1_normal_IND_ch1_0022,normal,knn16,fp32,1.355901284670957,0,
1100010088_ToyCar_case1_normal_IND_ch1_0088,normal,knn16,fp32,1.1594120130027536,0,
1100010833_ToyCar_case1_normal_IND_ch1_0833,normal,knn16,fp32,1.0424933028748942,0,
1100010926_ToyCar_case1_normal_IND_ch1_0926,normal,knn16,fp32,1.024146720473167,0,
1100010355_ToyCar_case1_normal_IND_ch1_0355,normal,knn16,fp32,1.0321648365540812,0,
1100010365_ToyCar_case1_normal_IND_ch1_0365,normal,knn16,fp32,1.0427714913332609,0,
1100011191_ToyCar_case1_normal_IND_ch1_1191,normal,knn16,fp32,1.1262539082043797,0,
1100010285_ToyCar_case1_normal_IND_ch1_0285,normal,knn16,fp32,1.0387690084839651,0,
1100011164_ToyCar_case1_normal_IND_ch1_1164,normal,knn16,fp32,1.1466288076311217,0,
1100010152_ToyCar_case1_normal_IND_ch1_0152,normal,knn16,fp32,1.0173711726985002,0,
1100010596_ToyCar_case1_normal_IND_ch1_0596,normal,knn16,fp32,1.1470074404507289,0,
1100011063_ToyCar_case1_normal_IND_ch1_1063,normal,knn16,fp32,1.3798350270259387,0,
1100010919_ToyCar_case1_normal_IND_ch1_0919,normal,knn16,fp32,1.0451807237190305,0,
1100010181_ToyCar_case1_normal_IND_ch1_0181,normal,knn16,fp32,0.9537726140205222,0,
1100010448_ToyCar_case1_normal_IND_ch1_0448,normal,knn16,fp32,0.9549600982350837,0,
