clip_name,true_label,head,head_precision,score,decision,sumsq
1100011348_ToyCar_case1_normal_IND_ch1_1348,normal,knn16,fp32,1.058485593781657,0,
1100011317_ToyCar_case1_normal_IND_ch1_1317,normal,knn16,fp32,1.109525877636782,0,
1100010760_ToyCar_case1_normal_IND_ch1_0760,normal,knn16,fp32,1.0699155112132273,0,
1100010943_ToyCar_case1_normal_IND_ch1_0943,normal,knn16,fp32,1.0609691550670994,0,
1100010461_ToyCar_case1_normal_IND_ch1_0461,normal,knn16,fp32,1.1173950303136537,0,
1100010770_ToyCar_case1_normal_IND_ch1_0770,normal,knn16,fp32,1.0581367493902532,0,
1100011088_ToyCar_case1_normal_IND_ch1_1088,normal,knn16,fp32,1.227207619578426,0,
1100011058_ToyCar_case1_normal_IND_ch1_1058,normal,knn16,fp32,1.3397675821252246,0,
1100010437_ToyCar_case1_normal_IND_ch1_0437,normal,knn16,fp32,0.10168352845153909,0,
1100011297_ToyCar_case1_normal_IND_ch1_1297,normal,knn16,fp32,1.2222461364142894,0,
1100011334_ToyCar_case1_normal_IND_ch1_1334,normal,knn16,fp32,1.12530186449827,0,
1100010360_ToyCar_case1_normal_IND_ch1_0360,normal,knn16,fp32,1.0142707594379956,0,
1100010705_ToyCar_case1_normal_IND_ch1_0705,normal,knn16,fp32,1.1283968228018464,0,
1100010897_ToyCar_case1_normal_IND_ch1_0897,normal,knn16,fp32,1.0577428994279532,0,
1100010022_ToyCar_case1_normal_IND_ch1_0022,normal,knn16,fp32,1.3532143935921266,0,
1100010088_ToyCar_case1_normal_IND_ch1_0088,normal,knn16,fp32,1.161705348317147,0,
1100010833_ToyCar_case1_normal_IND_ch1_0833,normal,knn16,fp32,1.0373991623018266,0,
1100010926_ToyCar_case1_normal_IND_ch1_0926,normal,knn16,fp32,1.015596727099022,0,
1100010355_ToyCar_case1_normal_IND_ch1_0355,normal,knn16,fp32,1.028417668101843,0,
1100010365_ToyCar_case1_normal_IND_ch1_0365,normal,knn16,fp32,1.034665740279494,0,
1100011191_ToyCar_case1_normal_IND_ch1_1191,normal,knn16,fp32,1.1197661221532493,0,
1100010285_ToyCar_case1_normal_IND_ch1_0285,normal,knn16,fp32,1.0359305292375625,0,
1100011164_ToyCar_case1_normal_IND_ch1_1164,normal,knn16,fp32,1.140665121128272,0,
1100010152_ToyCar_case1_normal_IND_ch1_0152,normal,knn16,fp32,1.0134699216175904,0,
1100010596_ToyCar_case1_normal_IND_ch1_0596,normal,knn16,fp32,1.141003013447771,0,
1100011063_ToyCar_case1_normal_IND_ch1_1063,normal,knn16,fp32,1.3711662914923826,0,
1100010919_ToyCar_case1_normal_IND_ch1_0919,normal,knn16,fp32,1.037844092503716,0,
1100010181_ToyCar_case1_normal_IND_ch1_0181,normal,knn16,fp32,0.9520835475094677,0,
1100010448_ToyCar_case1_normal_IND_ch1_0448,normal,knn16,fp32,0.9464462256822747,0,
1100011137_ToyCar_case1_normal_IND_ch1_1137,normal,knn16,fp32,1.2073027550056217,0,
1100010304_ToyCar_case1_normal_IND_ch1_0304,normal,knn16,fp32,1.008313653603672,0,
1100011081_ToyCar_case1_normal_IND_ch1_1081,normal,knn16,fp32,1.2160229316222313,0,
1100010946_ToyCar_case1_normal_IND_ch1_0946,normal,knn16,fp32,1.1147254430387625,0,
1100011034_ToyCar_case1_normal_IND_ch1_1034,normal,knn16,fp32,1.1542093781967964,0,
1100010091_ToyCar_case1_normal_IND_ch1_0091,normal,knn16,fp32,1.097303058501623,0,
1100010032_ToyCar_case1_normal_IND_ch1_0032,normal,knn16,fp32,1.2322544328687657,0,
1100010745_ToyCar_case1_normal_IND_ch1_0745,normal,knn16,fp32,1.1211503748406628,0,
1100010242_ToyCar_case1_normal_IND_ch1_0242,normal,knn16,fp32,1.0549479103098112,0,
1100010809_ToyCar_case1_normal_IND_ch1_0809,normal,knn16,fp32,1.0524011791152532,0,
1100011230_ToyCar_case1_normal_IND_ch1_1230,normal,knn16,fp32,1.1665964693557522,0,
1100011035_ToyCar_case1_normal_IND_ch1_1035,normal,knn16,fp32,1.1607994980626695,0,
