clip_name,role,frame_index,phase,feature_current_ua,feature_delta_t_s,backbone_current_ua,backbone_delta_t_s,total_current_ua,total_delta_t_s
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,0,hop,103902.0357978089,0.0005300000193528831,90874.93308153911,0.01376999999047257,91352.25367335092,0.01433000000542961
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,1,hop,104586.45146873941,0.0005299999902490526,90955.2040484932,0.013780000008409843,91461.69008568328,0.014339999994263053
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,2,hop,103847.2870524638,0.0005299999902490526,90961.69548541246,0.013780000008409843,91433.79559530017,0.014339999994263053
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,3,hop,104041.00686928147,0.0005200000014156103,91132.12641739837,0.0137700000195764,91603.6418604272,0.01433000000542961
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,4,hop,104516.3891506296,0.0005300000193528831,91197.51682750328,0.013779999979306012,91690.90291321134,0.014339999994263053
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,5,hop,103731.34142396414,0.0005299999902490526,90905.18332223744,0.0137700000195764,91375.0108537952,0.01433000000542961
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,6,hop,103474.8660299725,0.0005200000014156103,90892.08061894718,0.01376999999047257,91351.91797164563,0.01433000000542961
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,7,hop,103477.20662572893,0.0005299999902490526,90777.6342027247,0.01376999999047257,91240.42465093087,0.01433000000542961
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,8,hop,104129.86954615163,0.0005300000193528831,90982.53241430651,0.01376999999047257,91463.02804499507,0.01433000000542961
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,9,hop,104201.28300029205,0.0005300000193528831,90798.3361607933,0.013779999979306012,91291.9928299601,0.014339999994263053
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,10,hop,104142.87040049052,0.0005299999902490526,90956.81714916787,0.013780000008409843,91439.50937757142,0.014339999994263053
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,11,hop,103548.88251600279,0.0005299999902490526,91013.47486504116,0.013780000008409843,91477.23798125042,0.014339999994263053
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,12,hop,104570.69503499958,0.0005300000193528831,91175.54083616118,0.01376999999047257,91663.22626332623,0.01433000000542961
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,13,hop,104498.65829504229,0.0005300000193528831,91000.1089302838,0.01376999999047257,91495.12852590335,0.01433000000542961
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,14,hop,103287.1262221013,0.0005200000014156103,91075.57829390587,0.013780000008409843,91519.55723794759,0.01433000000542961
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,15,hop,104157.36835243343,0.0005200000014156103,91091.58337688078,0.01376999999047257,91568.37902121888,0.01432999997632578
