clip_name,role,frame_index,phase,feature_current_ua,feature_delta_t_s,backbone_current_ua,backbone_delta_t_s,total_current_ua,total_delta_t_s
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,0,hop,99214.39861510806,0.0005499999970197678,94632.68150917704,0.0025199999945471063,95361.81399139241,0.0031000000017229468
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,1,hop,101337.89276260717,0.0005300000048009679,94740.95712343886,0.002510000005713664,95806.43250982309,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,2,hop,103700.20374382076,0.0005300000048009679,95126.63240712216,0.002510000005713664,96514.91319925261,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,3,hop,101973.78136161166,0.0005200000014156103,94906.66065105896,0.0025199999945471063,96048.2639717471,0.003069999991566874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,4,hop,101641.08025941037,0.0005200000014156103,95058.48472914661,0.0025200000090990216,96101.83337446109,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,5,hop,101949.65865917497,0.0005299999902490526,95312.4059530494,0.0025099999911617488,96364.59967423722,0.003069999991566874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,6,hop,102049.72361471357,0.0005200000014156103,95189.72583135767,0.0025199999945471063,96303.23576535241,0.003069999991566874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,7,hop,102034.25347107764,0.0005200000014156103,95219.71739085419,0.0025200000090990216,96310.56304758458,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,8,hop,102154.71289170308,0.0005199999868636951,95590.66170059955,0.0025099999911617488,96636.4159570527,0.0030599999881815165
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,9,hop,101729.4395886724,0.0005200000014156103,95190.03026573392,0.0025199999945471063,96249.22993300483,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,10,hop,102287.01888284217,0.0005199999868636951,95671.52409902318,0.0025099999911617488,96735.03021906957,0.0030599999881815165
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,11,hop,102566.9526392896,0.0005200000014156103,95249.54595290846,0.0025199999945471063,96439.97783841586,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,12,hop,102192.64326159414,0.0005200000014156103,95685.34765200323,0.0025199999945471063,96729.37663781138,0.003069999991566874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,13,hop,102159.23667966353,0.0005300000048009679,95560.9121478096,0.002510000005713664,96638.17372557656,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,14,hop,102320.01544553923,0.0005200000014156103,95297.23051474559,0.0025199999945471063,96425.04577124857,0.003069999991566874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,15,hop,101491.8266991012,0.0005200000014156103,95210.56968938388,0.0025200000090990216,96208.72653336369,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,16,hop,102768.36961893203,0.0005200000014156103,95607.29249693482,0.0025199999945471063,96772.60657724613,0.003069999991566874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,17,hop,102146.71973330222,0.0005200000014156103,95610.16565327438,0.0025200000090990216,96664.82109141216,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,18,hop,101829.92970371523,0.0005200000014156103,95473.3666772262,0.0025199999945471063,96486.59196826097,0.003069999991566874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,19,hop,102754.76976646025,0.0005200000014156103,95443.28370117476,0.0025199999945471063,96618.55419390331,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,20,hop,104507.62622978895,0.0005300000048009679,95898.84320268994,0.0025099999911617488,97292.9834264812,0.003069999991566874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,21,hop,101975.04354693365,0.0005200000014156103,95458.37046626778,0.0025199999945471063,96493.9868563812,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,22,hop,104064.66024622778,0.0005300000048009679,95614.84335861643,0.0025099999911617488,96989.20084013126,0.003069999991566874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,23,hop,102328.90181179749,0.0005300000048009679,95896.2876248938,0.002510000005713664,96929.44567068983,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,24,hop,102840.72174888304,0.0005200000014156103,95750.23277417292,0.0025199999945471063,96892.43725016572,0.003069999991566874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,25,hop,103936.3623945736,0.0005200000014156103,95863.60838997751,0.0025199999945471063,97183.28161211089,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,26,hop,104700.69787947458,0.0005200000014156103,95854.41434055727,0.0025099999911617488,97283.63929177435,0.003069999991566874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,27,hop,103508.45398082536,0.0005200000014156103,95782.914225689,0.0025199999945471063,97042.14904738132,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,28,hop,103077.26261681484,0.0005200000014156103,95848.8256280506,0.0025199999945471063,97006.0842776303,0.003069999991566874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,29,hop,103365.97254593707,0.0005300000048009679,95871.91677728259,0.002510000005713664,97083.67220113707,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,30,hop,103161.21056658239,0.0005200000014156103,95813.30379216748,0.0025199999945471063,97005.82659654897,0.003069999991566874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,31,hop,102826.76211074654,0.0005300000048009679,95845.1492365002,0.002510000005713664,96961.35108056861,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,32,hop,103102.86996213038,0.0005200000014156103,95890.49782053706,0.0025199999945471063,97061.78910859124,0.003069999991566874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,33,hop,104470.95693047928,0.0005200000014156103,95881.40703880848,0.0025199999945471063,97298.26553963634,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,34,hop,103059.35796009933,0.0005200000014156103,95622.1636569455,0.0025199999945471063,96817.02581397933,0.003069999991566874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,35,hop,102611.69339126983,0.0005200000014156103,95836.7879530443,0.0025199999945471063,96924.69130821085,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,36,hop,103018.23867693191,0.0005200000014156103,95854.55469232309,0.0025199999945471063,97027.69517683609,0.003069999991566874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,37,hop,104221.9216670878,0.0005200000014156103,95608.67066324098,0.002510000005713664,97004.07096473094,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,38,hop,102813.30262430568,0.0005200000014156103,95807.05339480593,0.0025200000090990216,96949.12856076082,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,39,hop,105021.70912487347,0.0005200000014156103,95904.78861079532,0.002510000005713664,97381.64633701305,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,40,hop,102698.21377502965,0.0005200000014156103,95702.72888939478,0.0025200000090990216,96826.86265756693,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,41,hop,104051.96322299515,0.0005200000014156103,95734.62473676958,0.002510000005713664,97070.93290086376,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,42,hop,104759.87227853504,0.0005200000014156103,95872.00985683127,0.002510000005713664,97300.71952965969,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,43,hop,102566.01644885207,0.0005200000014156103,95830.02054775499,0.0025099999911617488,96927.19338843336,0.0030600000027334318
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,44,hop,103041.76107761601,0.0005300000048009679,95973.85673598193,0.002510000005713664,97098.81310324666,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,45,hop,102548.18075259286,0.0005200000014156103,95988.70921657803,0.0025099999911617488,97017.51110870916,0.0030600000027334318
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,46,hop,104642.04799782447,0.0005200000014156103,95946.9614814002,0.002510000005713664,97354.26627909178,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,47,hop,103117.47496549592,0.0005200000014156103,95785.03710468339,0.0025099999911617488,96959.44631762097,0.0030600000027334318
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,48,hop,102595.29541603957,0.0005200000014156103,95767.68575987664,0.002510000005713664,96881.02458211881,0.0030600000027334318
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,49,hop,103740.05717398888,0.0005300000048009679,95805.7358528423,0.002510000005713664,97081.91196787114,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,50,hop,102791.93113737632,0.0005200000014156103,95695.61873848527,0.002510000005713664,96825.88416186777,0.0030600000027334318
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,51,hop,103160.36841313084,0.0005200000014156103,95895.8927944361,0.0025099999911617488,97087.1441116344,0.0030600000027334318
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,52,hop,102242.41187235294,0.0005200000014156103,95599.59474877823,0.002510000005713664,96661.08292811997,0.0030600000027334318
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,53,hop,102914.67041788365,0.0005200000014156103,95781.75377469494,0.0025099999911617488,96937.02757737183,0.0030600000027334318
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,54,hop,104919.05615915474,0.0005200000014156103,95961.42865595754,0.002510000005713664,97408.12203344695,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,55,hop,102518.57161109927,0.0005200000014156103,95856.56729518929,0.0025099999911617488,96906.55732421632,0.0030600000027334318
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,56,hop,103062.93345527461,0.0005200000014156103,95786.03187819192,0.0025200000090990216,96986.37023929674,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,57,hop,104598.38553661591,0.0005199999868636951,95934.8221644408,0.002510000005713664,97329.63116428295,0.003069999991566874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,58,hop,102604.02624235212,0.0005200000014156103,95761.14464265961,0.002510000005713664,96835.43390428938,0.0030600000027334318
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,59,hop,103160.98905723778,0.0005200000014156103,95955.98749935762,0.0025200000090990216,97130.25482876206,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,60,hop,103245.03313370206,0.0005200000014156103,96159.19995134452,0.002510000005713664,97288.03919529458,0.0030600000027334318
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,61,hop,102624.1668896215,0.0005199999868636951,95472.43612569086,0.0025199999945471063,96622.79956545516,0.003069999991566874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,62,hop,104252.65716270146,0.0005200000014156103,95671.33101307566,0.002510000005713664,97043.3666612821,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,63,hop,102850.60818526681,0.0005199999868636951,95793.73160946058,0.0025099999911617488,96923.6937349868,0.0030599999881815165
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,64,hop,103631.24759381349,0.0005200000014156103,95782.95389702417,0.0025200000090990216,97058.0498963063,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,65,hop,104657.84204663406,0.0005199999868636951,95745.89559989331,0.0025099999911617488,97185.20749750051,0.003069999991566874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,66,hop,102592.92568399472,0.0005200000014156103,95473.33589384369,0.002510000005713664,96624.47309719764,0.0030600000027334318
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,67,hop,102667.85024793798,0.0005199999868636951,95538.05991087263,0.0025199999945471063,96693.87183134444,0.003069999991566874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,68,hop,102433.53283229518,0.0005200000014156103,95577.99464424548,0.002510000005713664,96678.30847256798,0.0030600000027334318
