clip_name,true_label,head,head_precision,score,decision,sumsq
1300010748_ToyCar_case3_normal_IND_ch1_0748,normal,knn16,fp32,0.9069383003076736,0,
1300010336_ToyCar_case3_normal_IND_ch1_0336,normal,knn16,fp32,0.8122959825393823,0,
1300010489_ToyCar_case3_normal_IND_ch1_0489,normal,knn16,fp32,0.8938960409718835,0,
1300011176_ToyCar_case3_normal_IND_ch1_1176,normal,knn16,fp32,1.0666677267443816,0,
1300010007_ToyCar_case3_normal_IND_ch1_0007,normal,knn16,fp32,0.6127841544167565,0,
1300011271_ToyCar_case3_normal_IND_ch1_1271,normal,knn16,fp32,0.8736217019505529,0,
1300010904_ToyCar_case3_normal_IND_ch1_0904,normal,knn16,fp32,1.1427891587772583,1,
1300010240_ToyCar_case3_normal_IND_ch1_0240,normal,knn16,fp32,0.6166054104099566,0,
1300010386_ToyCar_case3_normal_IND_ch1_0386,normal,knn16,fp32,1.0843363985432926,0,
1300010734_ToyCar_case3_normal_IND_ch1_0734,normal,knn16,fp32,0.9044083451577513,0,
1300010455_ToyCar_case3_normal_IND_ch1_0455,normal,knn16,fp32,1.034152761643641,0,
1300010745_ToyCar_case3_normal_IND_ch1_0745,normal,knn16,fp32,0.845377711299691,0,
1300010891_ToyCar_case3_normal_IND_ch1_0891,normal,knn16,fp32,1.0605384129509268,0,
1300010447_ToyCar_case3_normal_IND_ch1_0447,normal,knn16,fp32,1.0329112232394082,0,
1300010595_ToyCar_case3_normal_IND_ch1_0595,normal,knn16,fp32,0.9633911523409762,0,
1300010540_ToyCar_case3_normal_IND_ch1_0540,normal,knn16,fp32,0.9360848440140107,0,
1300010088_ToyCar_case3_normal_IND_ch1_0088,normal,knn16,fp32,0.5602257738900627,0,
1300010285_ToyCar_case3_normal_IND_ch1_0285,normal,knn16,fp32,0.6973344220021713,0,
1300011085_ToyCar_case3_normal_IND_ch1_1085,normal,knn16,fp32,0.9598582437309259,0,
1300010060_ToyCar_case3_normal_IND_ch1_0060,normal,knn16,fp32,0.5825930275908797,0,
1300011162_ToyCar_case3_normal_IND_ch1_1162,normal,knn16,fp32,0.9080137406384432,0,
1300010337_ToyCar_case3_normal_IND_ch1_0337,normal,knn16,fp32,0.8337830815099423,0,
1300011298_ToyCar_case3_normal_IND_ch1_1298,normal,knn16,fp32,1.0135790936550917,0,
1300010021_ToyCar_case3_normal_IND_ch1_0021,normal,knn16,fp32,0.5996387901367393,0,
1300010918_ToyCar_case3_normal_IND_ch1_0918,normal,knn16,fp32,1.058884448236433,0,
1300010619_ToyCar_case3_normal_IND_ch1_0619,normal,knn16,fp32,0.9118136005273052,0,
1300010146_ToyCar_case3_normal_IND_ch1_0146,normal,knn16,fp32,0.5531728144518155,0,
1300011068_ToyCar_case3_normal_IND_ch1_1068,normal,knn16,fp32,0.8342166939402831,0,
1300011257_ToyCar_case3_normal_IND_ch1_1257,normal,knn16,fp32,1.04244079955461,0,
1300011036_ToyCar_case3_normal_IND_ch1_1036,normal,knn16,fp32,1.0492865488620762,0,
1300010618_ToyCar_case3_normal_IND_ch1_0618,normal,knn16,fp32,0.9168494847126643,0,
1300011120_ToyCar_case3_normal_IND_ch1_1120,normal,knn16,fp32,0.9013087475977135,0,
1300010120_ToyCar_case3_normal_IND_ch1_0120,normal,knn16,fp32,0.6448011678806308,0,
1300011152_ToyCar_case3_normal_IND_ch1_1152,normal,knn16,fp32,0.9208711936290509,0,
1300010244_ToyCar_case3_normal_IND_ch1_0244,normal,knn16,fp32,0.655491352244418,0,
1300011044_ToyCar_case3_normal_IND_ch1_1044,normal,knn16,fp32,1.03030433758225,0,
1300010062_ToyCar_case3_normal_IND_ch1_0062,normal,knn16,fp32,0.5982660194936757,0,
1300010814_ToyCar_case3_normal_IND_ch1_0814,normal,knn16,fp32,0.8749874779597169,0,
1300011208_ToyCar_case3_normal_IND_ch1_1208,normal,knn16,fp32,0.9136556560728945,0,
1300011062_ToyCar_case3_normal_IND_ch1_1062,normal,knn16,fp32,0.9714096274308577,0,
1300011268_ToyCar_case3_normal_IND_ch1_1268,normal,knn16,fp32,0.9271519050221669,0,
1300010281_ToyCar_case3_normal_IND_ch1_0281,normal,knn16,fp32,0.7293345374696646,0,
1300010346_ToyCar_case3_normal_IND_ch1_0346,normal,knn16,fp32,0.8846454457718411,0,
1300010242_ToyCar_case3_normal_IND_ch1_0242,normal,knn16,fp32,0.7470443939402746,0,
1300010091_ToyCar_case3_normal_IND_ch1_0091,normal,knn16,fp32,0.7455628428950075,0,
1300010832_ToyCar_case3_normal_IND_ch1_0832,normal,knn16,fp32,0.9085697950067214,0,
1300010363_ToyCar_case3_normal_IND_ch1_0363,normal,knn16,fp32,0.9170233063040982,0,
1300011278_ToyCar_case3_normal_IND_ch1_1278,normal,knn16,fp32,0.931485772025027,0,
1300010300_ToyCar_case3_normal_IND_ch1_0300,normal,knn16,fp32,0.783785853714079,0,
1300010525_ToyCar_case3_normal_IND_ch1_0525,normal,knn16,fp32,0.8549535246240954,0,
1300011164_ToyCar_case3_normal_IND_ch1_1164,normal,knn16,fp32,0.893851809600511,0,
1300010935_ToyCar_case3_normal_IND_ch1_0935,normal,knn16,fp32,1.0724251757823262,0,
1300010234_ToyCar_case3_normal_IND_ch1_0234,normal,knn16,fp32,0.6261725521684016,0,
1300011171_ToyCar_case3_normal_IND_ch1_1171,normal,knn16,fp32,0.7690597809569342,0,
1300010843_ToyCar_case3_normal_IND_ch1_0843,normal,knn16,fp32,0.8907643113605975,0,
1300011212_ToyCar_case3_normal_IND_ch1_1212,normal,knn16,fp32,0.947237376906603,0,
1300010303_ToyCar_case3_normal_IND_ch1_0303,normal,knn16,fp32,0.7460921373414707,0,
1300010804_ToyCar_case3_normal_IND_ch1_0804,normal,knn16,fp32,1.1583165198264431,1,
1300011142_ToyCar_case3_normal_IND_ch1_1142,normal,knn16,fp32,0.8812073244187452,0,
1300010505_ToyCar_case3_normal_IND_ch1_0505,normal,knn16,fp32,0.9002420770173205,0,
1300011347_ToyCar_case3_normal_IND_ch1_1347,normal,knn16,fp32,0.9820634032202606,0,
1300010667_ToyCar_case3_normal_IND_ch1_0667,normal,knn16,fp32,0.8889010795717204,0,
1300010105_ToyCar_case3_normal_IND_ch1_0105,normal,knn16,fp32,0.6097205451548796,0,
1300010141_ToyCar_case3_normal_IND_ch1_0141,normal,knn16,fp32,0.5890836134354103,0,
1300010100_ToyCar_case3_normal_IND_ch1_0100,normal,knn16,fp32,0.6197512902877428,0,
1300010976_ToyCar_case3_normal_IND_ch1_0976,normal,knn16,fp32,1.0649968883788699,0,
1300010945_ToyCar_case3_normal_IND_ch1_0945,normal,knn16,fp32,1.0235874104682583,0,
1300010676_ToyCar_case3_normal_IND_ch1_0676,normal,knn16,fp32,0.9006944401956052,0,
1300010490_ToyCar_case3_normal_IND_ch1_0490,normal,knn16,fp32,0.9171686184744081,0,
1300011247_ToyCar_case3_normal_IND_ch1_1247,normal,knn16,fp32,0.9639895661995344,0,
1300011056_ToyCar_case3_normal_IND_ch1_1056,normal,knn16,fp32,0.8326359488491262,0,
1300010953_ToyCar_case3_normal_IND_ch1_0953,normal,knn16,fp32,1.0808479455031041,0,
1300011267_ToyCar_case3_normal_IND_ch1_1267,normal,knn16,fp32,1.0308391115944138,0,
1300010527_ToyCar_case3_normal_IND_ch1_0527,normal,knn16,fp32,0.9056243527401184,0,
1300011048_ToyCar_case3_normal_IND_ch1_1048,normal,knn16,fp32,1.027203504705417,0,
1300010294_ToyCar_case3_normal_IND_ch1_0294,normal,knn16,fp32,0.7947376710269832,0,
1300010541_ToyCar_case3_normal_IND_ch1_0541,normal,knn16,fp32,0.9740185914321798,0,
1300010085_ToyCar_case3_normal_IND_ch1_0085,normal,knn16,fp32,0.5678024441435092,0,
1300010868_ToyCar_case3_normal_IND_ch1_0868,normal,knn16,fp32,0.9833807615243576,0,
1300010471_ToyCar_case3_normal_IND_ch1_0471,normal,knn16,fp32,0.9617871005446669,0,
1300011156_ToyCar_case3_normal_IND_ch1_1156,normal,knn16,fp32,1.0445173612617924,0,
1300010622_ToyCar_case3_normal_IND_ch1_0622,normal,knn16,fp32,0.920124907007477,0,
1300010296_ToyCar_case3_normal_IND_ch1_0296,normal,knn16,fp32,0.7248131645526724,0,
1300011158_ToyCar_case3_normal_IND_ch1_1158,normal,knn16,fp32,1.064737815726994,0,
1300010388_ToyCar_case3_normal_IND_ch1_0388,normal,knn16,fp32,0.9609294828912137,0,
1300010437_ToyCar_case3_normal_IND_ch1_0437,normal,knn16,fp32,1.0511485142970802,0,
1300011269_ToyCar_case3_normal_IND_ch1_1269,normal,knn16,fp32,1.0871447817650512,0,
1300011311_ToyCar_case3_normal_IND_ch1_1311,normal,knn16,fp32,0.9535400035467879,0,
1300011167_ToyCar_case3_normal_IND_ch1_1167,normal,knn16,fp32,1.0560970450036702,0,
1300010377_ToyCar_case3_normal_IND_ch1_0377,normal,knn16,fp32,0.8256427147685571,0,
1300011252_ToyCar_case3_normal_IND_ch1_1252,normal,knn16,fp32,1.0110193030670598,0,
1300010939_ToyCar_case3_normal_IND_ch1_0939,normal,knn16,fp32,1.0891010056965211,0,
1300011185_ToyCar_case3_normal_IND_ch1_1185,normal,knn16,fp32,0.7627198021802751,0,
1300010803_ToyCar_case3_normal_IND_ch1_0803,normal,knn16,fp32,0.9045047865109545,0,
1300011140_ToyCar_case3_normal_IND_ch1_1140,normal,knn16,fp32,0.8452518601096011,0,
1300010744_ToyCar_case3_normal_IND_ch1_0744,normal,knn16,fp32,0.9505150172532845,0,
1300011146_ToyCar_case3_normal_IND_ch1_1146,normal,knn16,fp32,0.8585589782996802,0,
1300010736_ToyCar_case3_normal_IND_ch1_0736,normal,knn16,fp32,0.8829984825434186,0,
1300010476_ToyCar_case3_normal_IND_ch1_0476,normal,knn16,fp32,1.0861596490067509,0,
1300010572_ToyCar_case3_normal_IND_ch1_0572,normal,knn16,fp32,1.0214376824228661,0,
1300011074_ToyCar_case3_normal_IND_ch1_1074,normal,knn16,fp32,0.9272913971908022,0,
1300011032_ToyCar_case3_normal_IND_ch1_1032,normal,knn16,fp32,0.8728417582624419,0,
1300011240_ToyCar_case3_normal_IND_ch1_1240,normal,knn16,fp32,0.713591029042825,0,
1300011180_ToyCar_case3_normal_IND_ch1_1180,normal,knn16,fp32,0.9776819846137779,0,
1300011286_ToyCar_case3_normal_IND_ch1_1286,normal,knn16,fp32,1.0002909187894256,0,
1300010896_ToyCar_case3_normal_IND_ch1_0896,normal,knn16,fp32,1.139886616374283,1,
1300011092_ToyCar_case3_normal_IND_ch1_1092,normal,knn16,fp32,1.0689786626985478,0,
1300011151_ToyCar_case3_normal_IND_ch1_1151,normal,knn16,fp32,0.8697102157544183,0,
1300011034_ToyCar_case3_normal_IND_ch1_1034,normal,knn16,fp32,0.8674292456220398,0,
1300010025_ToyCar_case3_normal_IND_ch1_0025,normal,knn16,fp32,0.5775397563171474,0,
1300010408_ToyCar_case3_normal_IND_ch1_0408,normal,knn16,fp32,0.9455120708442705,0,
1300010750_ToyCar_case3_normal_IND_ch1_0750,normal,knn16,fp32,1.0273617330394946,0,
1300010434_ToyCar_case3_normal_IND_ch1_0434,normal,knn16,fp32,0.8611434107921508,0,
1300011114_ToyCar_case3_normal_IND_ch1_1114,normal,knn16,fp32,1.00194050375948,0,
1300010192_ToyCar_case3_normal_IND_ch1_0192,normal,knn16,fp32,0.5898741488649623,0,
1300010655_ToyCar_case3_normal_IND_ch1_0655,normal,knn16,fp32,0.929059839835878,0,
1300011031_ToyCar_case3_normal_IND_ch1_1031,normal,knn16,fp32,0.9643615351232823,0,
1300010926_ToyCar_case3_normal_IND_ch1_0926,normal,knn16,fp32,0.9286786018691969,0,
1300010354_ToyCar_case3_normal_IND_ch1_0354,normal,knn16,fp32,0.8344575298476122,0,
1300010687_ToyCar_case3_normal_IND_ch1_0687,normal,knn16,fp32,1.0304382639528,0,
1300011190_ToyCar_case3_normal_IND_ch1_1190,normal,knn16,fp32,1.0461548455288507,0,
1300010785_ToyCar_case3_normal_IND_ch1_0785,normal,knn16,fp32,0.9861849853724032,0,
1300011343_ToyCar_case3_normal_IND_ch1_1343,normal,knn16,fp32,1.0335305670444472,0,
1300010359_ToyCar_case3_normal_IND_ch1_0359,normal,knn16,fp32,0.9961811989553423,0,
1300010842_ToyCar_case3_normal_IND_ch1_0842,normal,knn16,fp32,0.8174351126088373,0,
1300010759_ToyCar_case3_normal_IND_ch1_0759,normal,knn16,fp32,0.9341096556002083,0,
1300010526_ToyCar_case3_normal_IND_ch1_0526,normal,knn16,fp32,0.9287628794182277,0,
1300010376_ToyCar_case3_normal_IND_ch1_0376,normal,knn16,fp32,0.8865849182571112,0,
1300010289_ToyCar_case3_normal_IND_ch1_0289,normal,knn16,fp32,0.7368948232315495,0,
1300010110_ToyCar_case3_normal_IND_ch1_0110,normal,knn16,fp32,0.6030397684670575,0,
1300010188_ToyCar_case3_normal_IND_ch1_0188,normal,knn16,fp32,0.6162779259795341,0,
1300011155_ToyCar_case3_normal_IND_ch1_1155,normal,knn16,fp32,0.9775385946290202,0,
1300011097_ToyCar_case3_normal_IND_ch1_1097,normal,knn16,fp32,0.0695846101200706,0,
1300011246_ToyCar_case3_normal_IND_ch1_1246,normal,knn16,fp32,1.007592796494047,0,
1300010943_ToyCar_case3_normal_IND_ch1_0943,normal,knn16,fp32,1.0328529703170726,0,
1300010564_ToyCar_case3_normal_IND_ch1_0564,normal,knn16,fp32,1.0324326251731437,0,
1300010924_ToyCar_case3_normal_IND_ch1_0924,normal,knn16,fp32,1.0199079671111533,0,
1300010421_ToyCar_case3_normal_IND_ch1_0421,normal,knn16,fp32,0.7916053464081491,0,
1300011294_ToyCar_case3_normal_IND_ch1_1294,normal,knn16,fp32,1.0507024961287197,0,
1300010045_ToyCar_case3_normal_IND_ch1_0045,normal,knn16,fp32,0.5934063751648423,0,
1300010828_ToyCar_case3_normal_IND_ch1_0828,normal,knn16,fp32,0.9328707050664119,0,
1300010834_ToyCar_case3_normal_IND_ch1_0834,normal,knn16,fp32,0.8503850944675255,0,
1300010169_ToyCar_case3_normal_IND_ch1_0169,normal,knn16,fp32,0.5916818074452979,0,
1300010010_ToyCar_case3_normal_IND_ch1_0010,normal,knn16,fp32,0.6452698766126039,0,
1300011080_ToyCar_case3_normal_IND_ch1_1080,normal,knn16,fp32,0.9412696803581168,0,
1300010509_ToyCar_case3_normal_IND_ch1_0509,normal,knn16,fp32,0.9228857384077855,0,
1300011163_ToyCar_case3_normal_IND_ch1_1163,normal,knn16,fp32,0.9414127731261805,0,
1300011258_ToyCar_case3_normal_IND_ch1_1258,normal,knn16,fp32,0.9862094466436335,0,
1300010853_ToyCar_case3_normal_IND_ch1_0853,normal,knn16,fp32,0.9471295736463444,0,
1300010180_ToyCar_case3_normal_IND_ch1_0180,normal,knn16,fp32,0.5654863090463573,0,
1300010397_ToyCar_case3_normal_IND_ch1_0397,normal,knn16,fp32,0.8721429963981725,0,
1300010802_ToyCar_case3_normal_IND_ch1_0802,normal,knn16,fp32,0.9108729582308909,0,
1300010696_ToyCar_case3_normal_IND_ch1_0696,normal,knn16,fp32,1.0253776584680359,0,
1300010181_ToyCar_case3_normal_IND_ch1_0181,normal,knn16,fp32,0.5852678553235339,0,
1300010772_ToyCar_case3_normal_IND_ch1_0772,normal,knn16,fp32,1.0212107319717698,0,
1300011287_ToyCar_case3_normal_IND_ch1_1287,normal,knn16,fp32,0.9460801170975883,0,
1300010809_ToyCar_case3_normal_IND_ch1_0809,normal,knn16,fp32,0.8564973462303502,0,
1300011100_ToyCar_case3_normal_IND_ch1_1100,normal,knn16,fp32,0.08113127613666808,0,
1300010997_ToyCar_case3_normal_IND_ch1_0997,normal,knn16,fp32,0.9260902593124127,0,
1300010818_ToyCar_case3_normal_IND_ch1_0818,normal,knn16,fp32,0.8370181222768284,0,
1300010957_ToyCar_case3_normal_IND_ch1_0957,normal,knn16,fp32,0.9308144067567529,0,
1300010576_ToyCar_case3_normal_IND_ch1_0576,normal,knn16,fp32,0.8655924201271247,0,
1300010402_ToyCar_case3_normal_IND_ch1_0402,normal,knn16,fp32,1.0391133312089342,0,
1300011215_ToyCar_case3_normal_IND_ch1_1215,normal,knn16,fp32,0.9213795952306979,0,
1300011313_ToyCar_case3_normal_IND_ch1_1313,normal,knn16,fp32,0.9313601251036003,0,
1300010268_ToyCar_case3_normal_IND_ch1_0268,normal,knn16,fp32,0.7238741731055515,0,
1300010032_ToyCar_case3_normal_IND_ch1_0032,normal,knn16,fp32,0.6186505629983342,0,
1300011165_ToyCar_case3_normal_IND_ch1_1165,normal,knn16,fp32,1.0705706912963626,0,
1300010168_ToyCar_case3_normal_IND_ch1_0168,normal,knn16,fp32,0.592504085587275,0,
1300011047_ToyCar_case3_normal_IND_ch1_1047,normal,knn16,fp32,0.9753778427214813,0,
1300010704_ToyCar_case3_normal_IND_ch1_0704,normal,knn16,fp32,0.8713998758079435,0,
1300010663_ToyCar_case3_normal_IND_ch1_0663,normal,knn16,fp32,0.9569850084696,0,
1300010324_ToyCar_case3_normal_IND_ch1_0324,normal,knn16,fp32,0.8384126150570221,0,
1300011184_ToyCar_case3_normal_IND_ch1_1184,normal,knn16,fp32,0.7924758592789438,0,
1300010985_ToyCar_case3_normal_IND_ch1_0985,normal,knn16,fp32,0.9376569111705758,0,
1300010365_ToyCar_case3_normal_IND_ch1_0365,normal,knn16,fp32,0.8236337514609896,0,
1300011204_ToyCar_case3_normal_IND_ch1_1204,normal,knn16,fp32,1.0027485373524314,0,
1300010923_ToyCar_case3_normal_IND_ch1_0923,normal,knn16,fp32,0.9410799600547983,0,
1300010657_ToyCar_case3_normal_IND_ch1_0657,normal,knn16,fp32,1.0156755941082176,0,
1300010292_ToyCar_case3_normal_IND_ch1_0292,normal,knn16,fp32,0.7307578431886698,0,
1300010293_ToyCar_case3_normal_IND_ch1_0293,normal,knn16,fp32,0.7409655813180049,0,
1300010699_ToyCar_case3_normal_IND_ch1_0699,normal,knn16,fp32,0.9002758266742984,0,
1300010966_ToyCar_case3_normal_IND_ch1_0966,normal,knn16,fp32,1.0529973210201762,0,
1300011002_ToyCar_case3_normal_IND_ch1_1002,normal,knn16,fp32,1.138431403015603,1,
