clip_name,true_label,head,head_precision,score,decision,sumsq
1100011348_ToyCar_case1_normal_IND_ch1_1348,normal,knn16,fp32,1.5467011364166476,0,
1100011317_ToyCar_case1_normal_IND_ch1_1317,normal,knn16,fp32,1.5477950312724984,0,
1100010760_ToyCar_case1_normal_IND_ch1_0760,normal,knn16,fp32,1.4157295912246142,0,
1100010943_ToyCar_case1_normal_IND_ch1_0943,normal,knn16,fp32,1.4724498036143787,0,
1100010461_ToyCar_case1_normal_IND_ch1_0461,normal,knn16,fp32,1.5834401028399192,0,
1100010770_ToyCar_case1_normal_IND_ch1_0770,normal,knn16,fp32,1.4129300449635334,0,
1100011088_ToyCar_case1_normal_IND_ch1_1088,normal,knn16,fp32,1.6683638761002437,0,
1100011058_ToyCar_case1_normal_IND_ch1_1058,normal,knn16,fp32,1.6970494831544038,0,
1100010437_ToyCar_case1_normal_IND_ch1_0437,normal,knn16,fp32,0.17626007579867786,0,
1100011297_ToyCar_case1_normal_IND_ch1_1297,normal,knn16,fp32,1.529594953115376,0,
1100011334_ToyCar_case1_normal_IND_ch1_1334,normal,knn16,fp32,1.556175947929524,0,
1100010360_ToyCar_case1_normal_IND_ch1_0360,normal,knn16,fp32,1.3839811191035116,0,
1100010705_ToyCar_case1_normal_IND_ch1_0705,normal,knn16,fp32,1.5196677103820544,0,
1100010897_ToyCar_case1_normal_IND_ch1_0897,normal,knn16,fp32,1.4189800912804607,0,
1100010022_ToyCar_case1_normal_IND_ch1_0022,normal,knn16,fp32,1.8538114239814913,0,
1100010088_ToyCar_case1_normal_IND_ch1_0088,normal,knn16,fp32,1.8998809027905839,0,
1100010833_ToyCar_case1_normal_IND_ch1_0833,normal,knn16,fp32,1.427953731247232,0,
1100010926_ToyCar_case1_normal_IND_ch1_0926,normal,knn16,fp32,1.4093242542098943,0,
1100010355_ToyCar_case1_normal_IND_ch1_0355,normal,knn16,fp32,1.3576388167788938,0,
1100010365_ToyCar_case1_normal_IND_ch1_0365,normal,knn16,fp32,1.3168582008659868,0,
1100011191_ToyCar_case1_normal_IND_ch1_1191,normal,knn16,fp32,1.5756654429746098,0,
1100010285_ToyCar_case1_normal_IND_ch1_0285,normal,knn16,fp32,1.3853471219936198,0,
1100011164_ToyCar_case1_normal_IND_ch1_1164,normal,knn16,fp32,1.5712515643244769,0,
1100010152_ToyCar_case1_normal_IND_ch1_0152,normal,knn16,fp32,1.3002243589561842,0,
1100010596_ToyCar_case1_normal_IND_ch1_0596,normal,knn16,fp32,1.4989865792701984,0,
1100011063_ToyCar_case1_normal_IND_ch1_1063,normal,knn16,fp32,1.8011332076172397,0,
1100010919_ToyCar_case1_normal_IND_ch1_0919,normal,knn16,fp32,1.4343086512152632,0,
1100010181_ToyCar_case1_normal_IND_ch1_0181,normal,knn16,fp32,1.257600922412442,0,
1100010448_ToyCar_case1_normal_IND_ch1_0448,normal,knn16,fp32,1.2964329343664922,0,
1100011137_ToyCar_case1_normal_IND_ch1_1137,normal,knn16,fp32,1.6056013794304875,0,
1100010304_ToyCar_case1_normal_IND_ch1_0304,normal,knn16,fp32,1.373208689091157,0,
1100011081_ToyCar_case1_normal_IND_ch1_1081,normal,knn16,fp32,1.6273164197195114,0,
1100010946_ToyCar_case1_normal_IND_ch1_0946,normal,knn16,fp32,1.4819699477261512,0,
1100011034_ToyCar_case1_normal_IND_ch1_1034,normal,knn16,fp32,1.5062546564294046,0,
1100010091_ToyCar_case1_normal_IND_ch1_0091,normal,knn16,fp32,1.947981460402267,0,
1100010032_ToyCar_case1_normal_IND_ch1_0032,normal,knn16,fp32,1.8353495386870793,0,
1100010745_ToyCar_case1_normal_IND_ch1_0745,normal,knn16,fp32,1.454202281698944,0,
1100010242_ToyCar_case1_normal_IND_ch1_0242,normal,knn16,fp32,1.321787267395205,0,
1100010809_ToyCar_case1_normal_IND_ch1_0809,normal,knn16,fp32,1.3596114466024938,0,
