held_out_case,pooling,distance_head,threshold_method,threshold,precision,recall,accuracy,f1
4,mean,euclidean,perentile_same_machie_95.0,1.2139440774917603,0.9397163120567376,1.0,0.9679245283018868,0.9689213893967094
4,mean,euclidean,perentile_same_machie_99.0,1.2337696552276611,0.977859778597786,1.0,0.9886792452830189,0.9888059701492538
4,mean,euclidean,perentile_same_machie_99.5,1.2392706871032715,0.9888059701492538,1.0,0.9943396226415094,0.9943714821763602
4,mean,euclidean,evt_p95_equiv,1.2135058805775,0.9397163120567376,1.0,0.9679245283018868,0.9689213893967094
4,mean,euclidean,parametric_p95_equiv,1.2247389373069304,0.9671532846715328,1.0,0.9830188679245283,0.9833024118738405
4,mean,euclidean,kde_p95_equiv,1.2193833846572066,0.9566787003610109,1.0,0.9773584905660377,0.977859778597786
4,mean,euclidean,evt_p99_equiv,1.2371749871702198,0.9851301115241635,1.0,0.9924528301886792,0.9925093632958801
4,mean,euclidean,parametric_p99_equiv,1.2717666514331911,1.0,1.0,1.0,1.0
4,mean,euclidean,kde_p99_equiv,1.244790968338625,0.9925093632958801,1.0,0.9962264150943396,0.9962406015037594
4,mean,euclidean,evt_p999_equiv,1.260099751777254,1.0,1.0,1.0,1.0
4,mean,euclidean,parametric_p999_equiv,1.325115878846979,1.0,1.0,1.0,1.0
4,mean,euclidean,kde_p999_equiv,1.2735379366391424,1.0,1.0,1.0,1.0
4,mean,euclidean,mad,1.4011168479919434,1.0,1.0,1.0,1.0
4,mean,euclidean,iqr,1.5011188983917236,1.0,1.0,1.0,1.0
4,mean,mahalanobis,perentile_same_machie_95.0,34.480546063033486,0.9563636363636364,0.9924528301886792,0.9735849056603774,0.9740740740740741
4,mean,mahalanobis,perentile_same_machie_99.0,35.00952238006614,0.9962121212121212,0.9924528301886792,0.9943396226415094,0.994328922495274
4,mean,mahalanobis,perentile_same_machie_99.5,35.31230880007095,1.0,0.9924528301886792,0.9962264150943396,0.9962121212121212
4,mean,mahalanobis,evt_p95_equiv,34.49724715277001,0.9598540145985401,0.9924528301886792,0.9754716981132076,0.9758812615955473
4,mean,mahalanobis,parametric_p95_equiv,34.55938729023251,0.9598540145985401,0.9924528301886792,0.9754716981132076,0.9758812615955473
4,mean,mahalanobis,kde_p95_equiv,34.5501177548458,0.9598540145985401,0.9924528301886792,0.9754716981132076,0.9758812615955473
4,mean,mahalanobis,evt_p99_equiv,35.08709066384534,0.9962121212121212,0.9924528301886792,0.9943396226415094,0.994328922495274
4,mean,mahalanobis,parametric_p99_equiv,35.25621488946742,0.9962121212121212,0.9924528301886792,0.9943396226415094,0.994328922495274
4,mean,mahalanobis,kde_p99_equiv,35.141259185082056,0.9962121212121212,0.9924528301886792,0.9943396226415094,0.994328922495274
4,mean,mahalanobis,evt_p999_equiv,35.62398430458394,1.0,0.9924528301886792,0.9962264150943396,0.9962121212121212
4,mean,mahalanobis,parametric_p999_equiv,36.042523883747734,1.0,0.9924528301886792,0.9962264150943396,0.9962121212121212
4,mean,mahalanobis,kde_p999_equiv,35.78643744344299,1.0,0.9924528301886792,0.9962264150943396,0.9962121212121212
4,mean,mahalanobis,mad,36.51294995590977,1.0,0.9924528301886792,0.9962264150943396,0.9962121212121212
4,mean,mahalanobis,iqr,37.708287595085615,1.0,0.9924528301886792,0.9962264150943396,0.9962121212121212
4,mean,knn_full,perentile_same_machie_95.0,0.8533312548020257,0.9326241134751773,0.9924528301886792,0.960377358490566,0.9616087751371115
4,mean,knn_full,perentile_same_machie_99.0,0.8720094101195337,0.9887218045112782,0.9924528301886792,0.9905660377358491,0.9905838041431262
4,mean,knn_full,perentile_same_machie_99.5,0.8771025160001081,0.9962121212121212,0.9924528301886792,0.9943396226415094,0.994328922495274
4,mean,knn_full,evt_p95_equiv,0.8534431878247346,0.9326241134751773,0.9924528301886792,0.960377358490566,0.9616087751371115
4,mean,knn_full,parametric_p95_equiv,0.8553150462532583,0.9392857142857143,0.9924528301886792,0.9641509433962264,0.9651376146788991
4,mean,knn_full,kde_p95_equiv,0.8563273938018993,0.942652329749104,0.9924528301886792,0.9660377358490566,0.9669117647058824
4,mean,knn_full,evt_p99_equiv,0.8701806985361024,0.9887218045112782,0.9924528301886792,0.9905660377358491,0.9905838041431262
4,mean,knn_full,parametric_p99_equiv,0.8678392859759962,0.9776951672862454,0.9924528301886792,0.9849056603773585,0.9850187265917603
4,mean,knn_full,kde_p99_equiv,0.8738803013029163,0.9924528301886792,0.9924528301886792,0.9924528301886792,0.9924528301886792
4,mean,knn_full,evt_p999_equiv,0.8899283131647064,1.0,0.9924528301886792,0.9962264150943396,0.9962121212121212
4,mean,knn_full,parametric_p999_equiv,0.8798171200691407,0.9962121212121212,0.9924528301886792,0.9943396226415094,0.994328922495274
4,mean,knn_full,kde_p999_equiv,0.893763073260698,1.0,0.9924528301886792,0.9962264150943396,0.9962121212121212
4,mean,knn_full,mad,0.9121712952125137,1.0,0.9924528301886792,0.9962264150943396,0.9962121212121212
4,mean,knn_full,iqr,0.9477102680409168,1.0,0.9924528301886792,0.9962264150943396,0.9962121212121212
4,mean,knn_clustered_16,perentile_same_machie_95.0,0.9007971076972819,0.9359430604982206,0.9924528301886792,0.9622641509433962,0.9633699633699634
4,mean,knn_clustered_16,perentile_same_machie_99.0,0.9208861337839371,0.9924528301886792,0.9924528301886792,0.9924528301886792,0.9924528301886792
4,mean,knn_clustered_16,perentile_same_machie_99.5,0.9277351024494025,1.0,0.9924528301886792,0.9962264150943396,0.9962121212121212
4,mean,knn_clustered_16,evt_p95_equiv,0.900134056168683,0.9326241134751773,0.9924528301886792,0.960377358490566,0.9616087751371115
4,mean,knn_clustered_16,parametric_p95_equiv,0.9037466811368666,0.9359430604982206,0.9924528301886792,0.9622641509433962,0.9633699633699634
4,mean,knn_clustered_16,kde_p95_equiv,0.9018456277872552,0.9359430604982206,0.9924528301886792,0.9622641509433962,0.9633699633699634
4,mean,knn_clustered_16,evt_p99_equiv,0.9198448531587602,0.9924528301886792,0.9924528301886792,0.9924528301886792,0.9924528301886792
4,mean,knn_clustered_16,parametric_p99_equiv,0.9248059306871423,0.9962121212121212,0.9924528301886792,0.9943396226415094,0.994328922495274
4,mean,knn_clustered_16,kde_p99_equiv,0.9222297457557517,0.9962121212121212,0.9924528301886792,0.9943396226415094,0.994328922495274
4,mean,knn_clustered_16,evt_p999_equiv,0.9397059376173575,1.0,0.9924528301886792,0.9962264150943396,0.9962121212121212
4,mean,knn_clustered_16,parametric_p999_equiv,0.948592335381239,1.0,0.9924528301886792,0.9962264150943396,0.9962121212121212
4,mean,knn_clustered_16,kde_p999_equiv,0.9435937998130394,1.0,0.9924528301886792,0.9962264150943396,0.9962121212121212
4,mean,knn_clustered_16,mad,0.9491246645251532,1.0,0.9924528301886792,0.9962264150943396,0.9962121212121212
4,mean,knn_clustered_16,iqr,0.9842248265657376,1.0,0.9924528301886792,0.9962264150943396,0.9962121212121212
