clip_name,true_label,head,head_precision,score,decision,sumsq
1300010748_ToyCar_case3_normal_IND_ch1_0748,normal,knn16,fp32,0.9875031418414651,0,
1300010336_ToyCar_case3_normal_IND_ch1_0336,normal,knn16,fp32,0.9539567531477298,0,
1300010489_ToyCar_case3_normal_IND_ch1_0489,normal,knn16,fp32,0.9754548745127903,0,
1300011176_ToyCar_case3_normal_IND_ch1_1176,normal,knn16,fp32,1.1402102972376864,0,
1300010007_ToyCar_case3_normal_IND_ch1_0007,normal,knn16,fp32,1.0376158236208821,0,
1300011271_ToyCar_case3_normal_IND_ch1_1271,normal,knn16,fp32,1.0620253222581704,0,
1300010904_ToyCar_case3_normal_IND_ch1_0904,normal,knn16,fp32,1.1682302029474807,0,
1300010240_ToyCar_case3_normal_IND_ch1_0240,normal,knn16,fp32,0.9218139053255094,0,
1300010386_ToyCar_case3_normal_IND_ch1_0386,normal,knn16,fp32,1.1083509412918866,0,
1300010734_ToyCar_case3_normal_IND_ch1_0734,normal,knn16,fp32,0.9779415100937373,0,
1300010455_ToyCar_case3_normal_IND_ch1_0455,normal,knn16,fp32,1.2799336164994228,1,
1300010745_ToyCar_case3_normal_IND_ch1_0745,normal,knn16,fp32,1.0068877101772684,0,
1300010891_ToyCar_case3_normal_IND_ch1_0891,normal,knn16,fp32,1.1859175565818738,0,
1300010447_ToyCar_case3_normal_IND_ch1_0447,normal,knn16,fp32,1.1238311910163163,0,
1300010595_ToyCar_case3_normal_IND_ch1_0595,normal,knn16,fp32,1.0059365949468175,0,
1300010540_ToyCar_case3_normal_IND_ch1_0540,normal,knn16,fp32,1.01034713604057,0,
1300010088_ToyCar_case3_normal_IND_ch1_0088,normal,knn16,fp32,0.7632683829668235,0,
1300010285_ToyCar_case3_normal_IND_ch1_0285,normal,knn16,fp32,1.0166607719361596,0,
1300011085_ToyCar_case3_normal_IND_ch1_1085,normal,knn16,fp32,1.101198258567925,0,
1300010060_ToyCar_case3_normal_IND_ch1_0060,normal,knn16,fp32,0.8126780441079461,0,
1300011162_ToyCar_case3_normal_IND_ch1_1162,normal,knn16,fp32,0.9887707325810429,0,
1300010337_ToyCar_case3_normal_IND_ch1_0337,normal,knn16,fp32,1.0254638842958672,0,
1300011298_ToyCar_case3_normal_IND_ch1_1298,normal,knn16,fp32,1.195123738161002,0,
1300010021_ToyCar_case3_normal_IND_ch1_0021,normal,knn16,fp32,0.8678723869804312,0,
1300010918_ToyCar_case3_normal_IND_ch1_0918,normal,knn16,fp32,1.1565504877145352,0,
1300010619_ToyCar_case3_normal_IND_ch1_0619,normal,knn16,fp32,1.052645943463372,0,
1300010146_ToyCar_case3_normal_IND_ch1_0146,normal,knn16,fp32,0.8230093121930834,0,
1300011068_ToyCar_case3_normal_IND_ch1_1068,normal,knn16,fp32,0.9346327370356678,0,
1300011257_ToyCar_case3_normal_IND_ch1_1257,normal,knn16,fp32,1.1004562335786896,0,
1300011036_ToyCar_case3_normal_IND_ch1_1036,normal,knn16,fp32,1.1178615037780462,0,
1300010618_ToyCar_case3_normal_IND_ch1_0618,normal,knn16,fp32,0.8879357093312876,0,
1300011120_ToyCar_case3_normal_IND_ch1_1120,normal,knn16,fp32,1.0422002046420116,0,
1300010120_ToyCar_case3_normal_IND_ch1_0120,normal,knn16,fp32,0.8049899844167339,0,
1300011152_ToyCar_case3_normal_IND_ch1_1152,normal,knn16,fp32,0.924005608338909,0,
1300010244_ToyCar_case3_normal_IND_ch1_0244,normal,knn16,fp32,0.9473078064318031,0,
1300011044_ToyCar_case3_normal_IND_ch1_1044,normal,knn16,fp32,1.1489692429508063,0,
1300010062_ToyCar_case3_normal_IND_ch1_0062,normal,knn16,fp32,0.7713311552896608,0,
1300010814_ToyCar_case3_normal_IND_ch1_0814,normal,knn16,fp32,0.9306206865198615,0,
1300011208_ToyCar_case3_normal_IND_ch1_1208,normal,knn16,fp32,1.0949401875706728,0,
1300011062_ToyCar_case3_normal_IND_ch1_1062,normal,knn16,fp32,0.9811562779009533,0,
1300011268_ToyCar_case3_normal_IND_ch1_1268,normal,knn16,fp32,1.0095187591596753,0,
1300010281_ToyCar_case3_normal_IND_ch1_0281,normal,knn16,fp32,1.0406207768961548,0,
1300010346_ToyCar_case3_normal_IND_ch1_0346,normal,knn16,fp32,1.0237284945989036,0,
1300010242_ToyCar_case3_normal_IND_ch1_0242,normal,knn16,fp32,1.0220761921260282,0,
1300010091_ToyCar_case3_normal_IND_ch1_0091,normal,knn16,fp32,1.179348727158187,0,
1300010832_ToyCar_case3_normal_IND_ch1_0832,normal,knn16,fp32,1.02093629777131,0,
1300010363_ToyCar_case3_normal_IND_ch1_0363,normal,knn16,fp32,1.048699460581109,0,
1300011278_ToyCar_case3_normal_IND_ch1_1278,normal,knn16,fp32,1.1210018614424375,0,
1300010300_ToyCar_case3_normal_IND_ch1_0300,normal,knn16,fp32,1.0326284577187057,0,
1300010525_ToyCar_case3_normal_IND_ch1_0525,normal,knn16,fp32,0.9861160297939888,0,
1300011164_ToyCar_case3_normal_IND_ch1_1164,normal,knn16,fp32,1.042940279887643,0,
1300010935_ToyCar_case3_normal_IND_ch1_0935,normal,knn16,fp32,1.1168623703900804,0,
1300010234_ToyCar_case3_normal_IND_ch1_0234,normal,knn16,fp32,0.9007393139557405,0,
1300011171_ToyCar_case3_normal_IND_ch1_1171,normal,knn16,fp32,0.9749846766663733,0,
1300010843_ToyCar_case3_normal_IND_ch1_0843,normal,knn16,fp32,1.0605646515363727,0,
1300011212_ToyCar_case3_normal_IND_ch1_1212,normal,knn16,fp32,1.0679316927045268,0,
1300010303_ToyCar_case3_normal_IND_ch1_0303,normal,knn16,fp32,0.9776511397208472,0,
1300010804_ToyCar_case3_normal_IND_ch1_0804,normal,knn16,fp32,1.1193952932220321,0,
1300011142_ToyCar_case3_normal_IND_ch1_1142,normal,knn16,fp32,0.9359811812999134,0,
1300010505_ToyCar_case3_normal_IND_ch1_0505,normal,knn16,fp32,1.5943785267074757,1,
1300011347_ToyCar_case3_normal_IND_ch1_1347,normal,knn16,fp32,1.1691079838401868,0,
1300010667_ToyCar_case3_normal_IND_ch1_0667,normal,knn16,fp32,0.9925996332881217,0,
1300010105_ToyCar_case3_normal_IND_ch1_0105,normal,knn16,fp32,0.8248830325633225,0,
1300010141_ToyCar_case3_normal_IND_ch1_0141,normal,knn16,fp32,0.7817668734169395,0,
1300010100_ToyCar_case3_normal_IND_ch1_0100,normal,knn16,fp32,0.835189087567539,0,
1300010976_ToyCar_case3_normal_IND_ch1_0976,normal,knn16,fp32,1.168969529324951,0,
1300010945_ToyCar_case3_normal_IND_ch1_0945,normal,knn16,fp32,1.1368169516458333,0,
1300010676_ToyCar_case3_normal_IND_ch1_0676,normal,knn16,fp32,1.0504019350303024,0,
1300010490_ToyCar_case3_normal_IND_ch1_0490,normal,knn16,fp32,0.9757762161392937,0,
1300011247_ToyCar_case3_normal_IND_ch1_1247,normal,knn16,fp32,1.077399146854654,0,
1300011056_ToyCar_case3_normal_IND_ch1_1056,normal,knn16,fp32,1.064142497361983,0,
1300010953_ToyCar_case3_normal_IND_ch1_0953,normal,knn16,fp32,1.1073101891833226,0,
1300011267_ToyCar_case3_normal_IND_ch1_1267,normal,knn16,fp32,1.1061643650170394,0,
1300010527_ToyCar_case3_normal_IND_ch1_0527,normal,knn16,fp32,1.0168560755398737,0,
1300011048_ToyCar_case3_normal_IND_ch1_1048,normal,knn16,fp32,1.1013626675406065,0,
1300010294_ToyCar_case3_normal_IND_ch1_0294,normal,knn16,fp32,1.075741772481793,0,
1300010541_ToyCar_case3_normal_IND_ch1_0541,normal,knn16,fp32,1.0735553331276346,0,
1300010085_ToyCar_case3_normal_IND_ch1_0085,normal,knn16,fp32,0.7333655888003084,0,
1300010868_ToyCar_case3_normal_IND_ch1_0868,normal,knn16,fp32,1.009562563027667,0,
1300010471_ToyCar_case3_normal_IND_ch1_0471,normal,knn16,fp32,1.008132975879297,0,
1300011156_ToyCar_case3_normal_IND_ch1_1156,normal,knn16,fp32,1.1261852490304778,0,
1300010622_ToyCar_case3_normal_IND_ch1_0622,normal,knn16,fp32,1.082040338715584,0,
1300010296_ToyCar_case3_normal_IND_ch1_0296,normal,knn16,fp32,1.066474054023221,0,
1300011158_ToyCar_case3_normal_IND_ch1_1158,normal,knn16,fp32,1.1138250027108842,0,
1300010388_ToyCar_case3_normal_IND_ch1_0388,normal,knn16,fp32,1.0303655010731823,0,
1300010437_ToyCar_case3_normal_IND_ch1_0437,normal,knn16,fp32,1.117474654701467,0,
