clip_name,true_label,head,head_precision,score,decision,sumsq
1300010748_ToyCar_case3_normal_IND_ch1_0748,normal,knn16,fp32,1.001811594735742,0,
1300010336_ToyCar_case3_normal_IND_ch1_0336,normal,knn16,fp32,0.9468084085717479,0,
1300010489_ToyCar_case3_normal_IND_ch1_0489,normal,knn16,fp32,0.9901420725208739,0,
1300011176_ToyCar_case3_normal_IND_ch1_1176,normal,knn16,fp32,1.1477441241988127,0,
1300010007_ToyCar_case3_normal_IND_ch1_0007,normal,knn16,fp32,1.0405707310791028,0,
1300011271_ToyCar_case3_normal_IND_ch1_1271,normal,knn16,fp32,1.0775404093468028,0,
1300010904_ToyCar_case3_normal_IND_ch1_0904,normal,knn16,fp32,1.1732804746476273,0,
1300010240_ToyCar_case3_normal_IND_ch1_0240,normal,knn16,fp32,0.9134404157576214,0,
1300010386_ToyCar_case3_normal_IND_ch1_0386,normal,knn16,fp32,1.1139079005864858,0,
1300010734_ToyCar_case3_normal_IND_ch1_0734,normal,knn16,fp32,0.9970558209896758,0,
1300010455_ToyCar_case3_normal_IND_ch1_0455,normal,knn16,fp32,1.2875900899513166,1,
1300010745_ToyCar_case3_normal_IND_ch1_0745,normal,knn16,fp32,1.02531126984222,0,
1300010891_ToyCar_case3_normal_IND_ch1_0891,normal,knn16,fp32,1.1799361672139692,0,
1300010447_ToyCar_case3_normal_IND_ch1_0447,normal,knn16,fp32,1.136185644464644,0,
1300010595_ToyCar_case3_normal_IND_ch1_0595,normal,knn16,fp32,1.015707570556762,0,
1300010540_ToyCar_case3_normal_IND_ch1_0540,normal,knn16,fp32,1.0227762198216914,0,
1300010088_ToyCar_case3_normal_IND_ch1_0088,normal,knn16,fp32,0.7535635900336443,0,
1300010285_ToyCar_case3_normal_IND_ch1_0285,normal,knn16,fp32,1.01069630590687,0,
1300011085_ToyCar_case3_normal_IND_ch1_1085,normal,knn16,fp32,1.1110714696908606,0,
1300010060_ToyCar_case3_normal_IND_ch1_0060,normal,knn16,fp32,0.8055445754774048,0,
1300011162_ToyCar_case3_normal_IND_ch1_1162,normal,knn16,fp32,1.002220654370325,0,
1300010337_ToyCar_case3_normal_IND_ch1_0337,normal,knn16,fp32,1.028486252364883,0,
1300011298_ToyCar_case3_normal_IND_ch1_1298,normal,knn16,fp32,1.195339069160162,0,
1300010021_ToyCar_case3_normal_IND_ch1_0021,normal,knn16,fp32,0.8604573446404008,0,
