clip_name,true_label,head,head_precision,score,decision,sumsq
1300010748_ToyCar_case3_normal_IND_ch1_0748,normal,knn16,fp32,0.8712864349096866,0,
1300010336_ToyCar_case3_normal_IND_ch1_0336,normal,knn16,fp32,0.9823148731770729,0,
1300010489_ToyCar_case3_normal_IND_ch1_0489,normal,knn16,fp32,0.8914778285293461,0,
1300011176_ToyCar_case3_normal_IND_ch1_1176,normal,knn16,fp32,0.9878509285170594,0,
1300010007_ToyCar_case3_normal_IND_ch1_0007,normal,knn16,fp32,1.0757448707932977,0,
1300011271_ToyCar_case3_normal_IND_ch1_1271,normal,knn16,fp32,0.9587724726641081,0,
1300010904_ToyCar_case3_normal_IND_ch1_0904,normal,knn16,fp32,1.0432377025420227,0,
1300010240_ToyCar_case3_normal_IND_ch1_0240,normal,knn16,fp32,0.9514208434091324,0,
1300010386_ToyCar_case3_normal_IND_ch1_0386,normal,knn16,fp32,0.9872535355054574,0,
1300010734_ToyCar_case3_normal_IND_ch1_0734,normal,knn16,fp32,0.91962895049852,0,
1300010455_ToyCar_case3_normal_IND_ch1_0455,normal,knn16,fp32,1.0904031888629042,0,
1300010745_ToyCar_case3_normal_IND_ch1_0745,normal,knn16,fp32,0.903672076114578,0,
1300010891_ToyCar_case3_normal_IND_ch1_0891,normal,knn16,fp32,1.084564206426013,0,
1300010447_ToyCar_case3_normal_IND_ch1_0447,normal,knn16,fp32,1.0033047202868037,0,
1300010595_ToyCar_case3_normal_IND_ch1_0595,normal,knn16,fp32,0.9093067628315283,0,
1300010540_ToyCar_case3_normal_IND_ch1_0540,normal,knn16,fp32,0.9284998630150058,0,
1300010088_ToyCar_case3_normal_IND_ch1_0088,normal,knn16,fp32,0.7748888356564463,0,
1300010285_ToyCar_case3_normal_IND_ch1_0285,normal,knn16,fp32,1.0549297444356631,0,
1300011085_ToyCar_case3_normal_IND_ch1_1085,normal,knn16,fp32,0.9788993329174103,0,
1300010060_ToyCar_case3_normal_IND_ch1_0060,normal,knn16,fp32,0.8068858600599077,0,
1300011162_ToyCar_case3_normal_IND_ch1_1162,normal,knn16,fp32,0.8898218556258443,0,
1300010337_ToyCar_case3_normal_IND_ch1_0337,normal,knn16,fp32,0.9543096461693693,0,
1300011298_ToyCar_case3_normal_IND_ch1_1298,normal,knn16,fp32,1.069239443392704,0,
1300010021_ToyCar_case3_normal_IND_ch1_0021,normal,knn16,fp32,0.8931840419048571,0,
1300010918_ToyCar_case3_normal_IND_ch1_0918,normal,knn16,fp32,1.1052660496641253,0,
1300010619_ToyCar_case3_normal_IND_ch1_0619,normal,knn16,fp32,0.9557558724645598,0,
1300010146_ToyCar_case3_normal_IND_ch1_0146,normal,knn16,fp32,0.8336486054545298,0,
1300011068_ToyCar_case3_normal_IND_ch1_1068,normal,knn16,fp32,0.8721820488818018,0,
1300011257_ToyCar_case3_normal_IND_ch1_1257,normal,knn16,fp32,1.0249363480740872,0,
1300011036_ToyCar_case3_normal_IND_ch1_1036,normal,knn16,fp32,0.9494323297879551,0,
1300010618_ToyCar_case3_normal_IND_ch1_0618,normal,knn16,fp32,0.7817890077398113,0,
1300011120_ToyCar_case3_normal_IND_ch1_1120,normal,knn16,fp32,0.9257536048576441,0,
1300010120_ToyCar_case3_normal_IND_ch1_0120,normal,knn16,fp32,0.8655361760699944,0,
1300011152_ToyCar_case3_normal_IND_ch1_1152,normal,knn16,fp32,0.8751141842420442,0,
1300010244_ToyCar_case3_normal_IND_ch1_0244,normal,knn16,fp32,0.9998801485687956,0,
1300011044_ToyCar_case3_normal_IND_ch1_1044,normal,knn16,fp32,0.9831089966092711,0,
1300010062_ToyCar_case3_normal_IND_ch1_0062,normal,knn16,fp32,0.8068217213060668,0,
1300010814_ToyCar_case3_normal_IND_ch1_0814,normal,knn16,fp32,0.9064681072730538,0,
1300011208_ToyCar_case3_normal_IND_ch1_1208,normal,knn16,fp32,1.0485108898099564,0,
1300011062_ToyCar_case3_normal_IND_ch1_1062,normal,knn16,fp32,0.8704358628340636,0,
1300011268_ToyCar_case3_normal_IND_ch1_1268,normal,knn16,fp32,0.9212144919870654,0,
1300010281_ToyCar_case3_normal_IND_ch1_0281,normal,knn16,fp32,1.0158487154327762,0,
1300010346_ToyCar_case3_normal_IND_ch1_0346,normal,knn16,fp32,1.0427226718857812,0,
1300010242_ToyCar_case3_normal_IND_ch1_0242,normal,knn16,fp32,0.952302606660307,0,
1300010091_ToyCar_case3_normal_IND_ch1_0091,normal,knn16,fp32,1.2761859305922716,1,
1300010832_ToyCar_case3_normal_IND_ch1_0832,normal,knn16,fp32,0.907255612256646,0,
1300010363_ToyCar_case3_normal_IND_ch1_0363,normal,knn16,fp32,0.9987051218705374,0,
1300011278_ToyCar_case3_normal_IND_ch1_1278,normal,knn16,fp32,1.0946185387378167,0,
1300010300_ToyCar_case3_normal_IND_ch1_0300,normal,knn16,fp32,1.093815925589153,0,
1300010525_ToyCar_case3_normal_IND_ch1_0525,normal,knn16,fp32,0.9053370123192845,0,
1300011164_ToyCar_case3_normal_IND_ch1_1164,normal,knn16,fp32,0.8629841495530376,0,
1300010935_ToyCar_case3_normal_IND_ch1_0935,normal,knn16,fp32,0.9765810523034866,0,
1300010234_ToyCar_case3_normal_IND_ch1_0234,normal,knn16,fp32,0.9508985276134106,0,
1300011171_ToyCar_case3_normal_IND_ch1_1171,normal,knn16,fp32,1.0260493130413677,0,
1300010843_ToyCar_case3_normal_IND_ch1_0843,normal,knn16,fp32,0.9569733876135086,0,
1300011212_ToyCar_case3_normal_IND_ch1_1212,normal,knn16,fp32,1.0063793434842223,0,
1300010303_ToyCar_case3_normal_IND_ch1_0303,normal,knn16,fp32,1.0171675690542292,0,
1300010804_ToyCar_case3_normal_IND_ch1_0804,normal,knn16,fp32,0.9707291436504172,0,
1300011142_ToyCar_case3_normal_IND_ch1_1142,normal,knn16,fp32,0.8464915341076924,0,
1300010505_ToyCar_case3_normal_IND_ch1_0505,normal,knn16,fp32,1.507904676989257,1,
1300011347_ToyCar_case3_normal_IND_ch1_1347,normal,knn16,fp32,1.0671756352497803,0,
1300010667_ToyCar_case3_normal_IND_ch1_0667,normal,knn16,fp32,0.9035518073930419,0,
1300010105_ToyCar_case3_normal_IND_ch1_0105,normal,knn16,fp32,0.8790626508763119,0,
1300010141_ToyCar_case3_normal_IND_ch1_0141,normal,knn16,fp32,0.7961875679947622,0,
1300010100_ToyCar_case3_normal_IND_ch1_0100,normal,knn16,fp32,0.8205592895891886,0,
1300010976_ToyCar_case3_normal_IND_ch1_0976,normal,knn16,fp32,1.0187526794553932,0,
1300010945_ToyCar_case3_normal_IND_ch1_0945,normal,knn16,fp32,0.992773523712202,0,
1300010676_ToyCar_case3_normal_IND_ch1_0676,normal,knn16,fp32,0.9568922681318287,0,
1300010490_ToyCar_case3_normal_IND_ch1_0490,normal,knn16,fp32,0.8562294134680659,0,
1300011247_ToyCar_case3_normal_IND_ch1_1247,normal,knn16,fp32,1.0343481057825612,0,
1300011056_ToyCar_case3_normal_IND_ch1_1056,normal,knn16,fp32,0.9277471258424329,0,
1300010953_ToyCar_case3_normal_IND_ch1_0953,normal,knn16,fp32,0.9585133533813976,0,
1300011267_ToyCar_case3_normal_IND_ch1_1267,normal,knn16,fp32,0.997018037329254,0,
1300010527_ToyCar_case3_normal_IND_ch1_0527,normal,knn16,fp32,0.9662888394089719,0,
1300011048_ToyCar_case3_normal_IND_ch1_1048,normal,knn16,fp32,1.1521695887842784,0,
1300010294_ToyCar_case3_normal_IND_ch1_0294,normal,knn16,fp32,1.04099999668716,0,
1300010541_ToyCar_case3_normal_IND_ch1_0541,normal,knn16,fp32,1.000515515776654,0,
1300010085_ToyCar_case3_normal_IND_ch1_0085,normal,knn16,fp32,0.7620805604745166,0,
1300010868_ToyCar_case3_normal_IND_ch1_0868,normal,knn16,fp32,0.9174993523087845,0,
