clip_name,role,frame_index,phase,feature_current_ua,feature_delta_t_s,backbone_current_ua,backbone_delta_t_s,total_current_ua,total_delta_t_s
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,0,hop,100284.47296068691,0.0005499999970197678,92349.20724565724,0.010179999997490086,92751.02228329728,0.010760000004665926
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,1,hop,101766.90396765419,0.0005200000014156103,92237.6794567414,0.010160000005271286,92697.56123718125,0.010710000002291054
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,2,hop,101797.4743761148,0.0005200000014156103,92575.54671021065,0.010169999994104728,93017.03671989791,0.010720000005676411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,3,hop,102683.03717882163,0.0005300000048009679,92679.2067770653,0.010170000008656643,93160.89526824391,0.010730000009061769
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,4,hop,102276.89839884896,0.0005199999868636951,92738.28702539277,0.010169999994104728,93196.77746501843,0.010719999991124496
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,5,hop,102216.71257976233,0.0005200000014156103,92635.00712563055,0.010169999994104728,93095.17167004464,0.010719999991124496
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,6,hop,102272.20281868598,0.0005200000014156103,92660.07851897881,0.010169999994104728,93123.05186348621,0.010719999991124496
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,7,hop,101913.86302550719,0.0005200000014156103,92573.62012201193,0.010169999994104728,93022.96231106122,0.010720000005676411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,8,hop,101810.27804877258,0.0005200000014156103,92610.55267647776,0.010169999994104728,93057.87471591134,0.010719999991124496
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,9,hop,102361.69059177891,0.0005200000014156103,92659.96942662318,0.010169999994104728,93126.60496798802,0.010720000005676411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,10,hop,102993.79673069944,0.0005300000048009679,92871.97812012202,0.01015999999071937,93361.52253194837,0.010719999991124496
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,11,hop,102405.29872050669,0.0005200000014156103,92935.80034626625,0.01015999999071937,93395.72681191028,0.010710000002291054
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,12,hop,101925.86215950771,0.0005200000014156103,92863.93526124427,0.010169999994104728,93295.44464033714,0.010719999991124496
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,13,hop,103436.10603029594,0.0005200000014156103,92792.86577701234,0.010160000005271286,93303.56654306584,0.010720000005676411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,14,hop,103378.87703700826,0.0005300000048009679,93019.05297862708,0.01015999999071937,93515.04681524151,0.010719999991124496
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,15,hop,102343.78802477413,0.0005200000014156103,93055.85818538743,0.010170000008656643,93500.61047848435,0.010720000005676411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,16,hop,104063.30295935026,0.0005300000048009679,92704.82920802018,0.01015999999071937,93247.56997207797,0.010719999991124496
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,17,hop,102751.94447746142,0.0005200000014156103,92969.89118558577,0.010169999994104728,93442.35322816006,0.010720000005676411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,18,hop,102639.76387778997,0.0005300000048009679,92945.93004882123,0.01015999999071937,93413.39956134118,0.010719999991124496
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,19,hop,103635.46192258284,0.0005300000048009679,93008.63813750185,0.010160000005271286,93516.45479829505,0.010720000005676411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,20,hop,103592.08610743655,0.0005300000048009679,92982.15562524863,0.010160000005271286,93491.31586379957,0.010720000005676411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,21,hop,102329.13286834939,0.0005200000014156103,92761.07281946011,0.010169999994104728,93223.04207667404,0.010720000005676411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,22,hop,103812.30450655277,0.0005200000014156103,92972.37876370458,0.010160000005271286,93491.25666572354,0.010720000005676411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,23,hop,101992.5386349315,0.0005200000014156103,93036.74784487559,0.010160000005271286,93464.42464752372,0.010710000002291054
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,24,hop,102893.51117267195,0.0005300000048009679,93089.40954793533,0.010160000005271286,93565.42726719985,0.010720000005676411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,25,hop,102736.74599622919,0.0005200000014156103,93129.12631084767,0.01015999999071937,93588.90540724236,0.010710000002291054
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,26,hop,102924.71034696086,0.0005300000048009679,93235.08684091861,0.010160000005271286,93697.33652692758,0.010720000005676411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,27,hop,102897.42819949103,0.0005200000014156103,93128.93924882243,0.01015999999071937,93596.53529842327,0.010710000002291054
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,28,hop,102704.3993335903,0.0005200000014156103,93158.97117921164,0.010150000001885928,93611.15381595748,0.010699999998905696
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,29,hop,102578.40426906107,0.0005200000014156103,93255.89121576009,0.010150000001885928,93694.85780933054,0.010700000013457611
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,30,hop,102511.92249710698,0.0005300000048009679,93138.88163058515,0.010150000001885928,93589.66565683673,0.010710000002291054
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,31,hop,103853.13958905163,0.0005200000014156103,92936.8496029326,0.010150000001885928,93458.64652639927,0.010710000002291054
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,32,hop,102708.20887637495,0.0005200000014156103,93075.21677744937,0.010160000005271286,93532.86527753898,0.010710000002291054
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,33,hop,103726.90002835901,0.0005200000014156103,93147.66686076713,0.01015999999071937,93653.15598920008,0.010710000002291054
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,34,hop,102769.57557975587,0.0005300000048009679,93238.0875947545,0.010150000001885928,93690.8313161372,0.010710000002291054
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,35,hop,102981.03134697692,0.0005200000014156103,93261.05767785435,0.010150000001885928,93722.83398749196,0.010700000013457611
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,36,hop,103725.16347868594,0.0005200000014156103,93113.00853060611,0.010150000001885928,93624.87313627209,0.010699999998905696
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,37,hop,102839.09804359303,0.0005200000014156103,93133.15021700227,0.010150000001885928,93591.8054411402,0.010700000013457611
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,38,hop,102909.4503203104,0.0005200000014156103,93346.73350261684,0.010150000001885928,93800.6312728618,0.010699999998905696
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,39,hop,103424.5737717095,0.0005300000048009679,93211.4889546738,0.010150000001885928,93698.7410373497,0.010710000002291054
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,40,hop,102827.80523184218,0.0005200000014156103,93098.56853794144,0.010160000005271286,93565.03237089292,0.010710000002291054
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,41,hop,103618.1882799467,0.0005299999902490526,93318.76846606146,0.010150000001885928,93815.59880595884,0.010710000002291054
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,42,hop,103196.34073860288,0.0005200000014156103,93267.668261312,0.010150000001885928,93737.46294666486,0.010699999998905696
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,43,hop,103654.982558254,0.0005200000014156103,92971.11860500589,0.010150000001885928,93486.16857048108,0.010700000013457611
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,44,hop,104160.09751473556,0.0005200000014156103,93121.23476446433,0.01013999999850057,93645.28632686545,0.010699999998905696
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,45,hop,102737.56098344039,0.0005200000014156103,93173.67361698952,0.010150000001885928,93626.70693579272,0.010700000013457611
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,46,hop,102479.17007020781,0.0005200000014156103,92905.7600442711,0.010150000001885928,93366.32978521107,0.010699999998905696
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,47,hop,103207.6024332748,0.0005300000048009679,93199.53932989237,0.010150000001885928,93682.28370755588,0.010710000002291054
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,48,hop,104472.8575140291,0.0005300000048009679,93111.54235455698,0.01013999999850057,93652.19752706715,0.010699999998905696
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,49,hop,102941.70712538497,0.0005199999868636951,93363.88909429133,0.010150000001885928,93821.97837349724,0.010699999998905696
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,50,hop,103007.96356893833,0.0005200000014156103,93449.34862585257,0.01013999999850057,93898.96578223772,0.010689999995520338
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,51,hop,103271.71041094612,0.0005199999868636951,93408.65848617161,0.01013999999850057,93884.44837243187,0.010689999995520338
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,52,hop,104869.91865565558,0.0005200000014156103,93513.57378452973,0.010150000001885928,94059.08403522677,0.010699999998905696
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,53,hop,103745.81643127126,0.0005299999902490526,93385.16239699055,0.01013999999850057,93886.00698160817,0.010699999998905696
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,54,hop,102615.76207279213,0.0005200000014156103,93559.20269000818,0.01013999999850057,93984.79888867805,0.010689999995520338
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,55,hop,102810.23477086483,0.0005299999902490526,93107.86831773694,0.01013999999850057,93574.07505926114,0.010699999998905696
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,56,hop,103447.01851468158,0.0005200000014156103,93412.85325412541,0.010150000001885928,93897.91870456962,0.010699999998905696
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,57,hop,104495.05968402029,0.0005199999868636951,93342.12353434422,0.010150000001885928,93882.44347821611,0.010699999998905696
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,58,hop,103773.92377986333,0.0005300000048009679,93324.62416393706,0.01013999999850057,93826.51996380826,0.010699999998905696
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,59,hop,103100.8095072836,0.0005199999868636951,93353.86514200254,0.01013999999850057,93827.6897287986,0.010689999995520338
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,60,hop,102882.50764979493,0.0005200000014156103,93359.64614537614,0.01013999999850057,93816.92040039125,0.010689999995520338
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,61,hop,103108.77462595713,0.0005299999902490526,93328.49045489913,0.01013999999850057,93793.73114226833,0.010699999998905696
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,62,hop,103086.12091548608,0.0005200000014156103,93278.50109243482,0.01013999999850057,93753.3653611389,0.010689999995520338
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,63,hop,102935.27290583806,0.0005199999868636951,93359.1695834009,0.01013999999850057,93808.4834572214,0.010689999995520338
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,64,hop,103631.79601784416,0.0005300000048009679,93305.73401692453,0.01013999999850057,93804.38458449036,0.010699999998905696
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,65,hop,104174.38906148147,0.0005199999868636951,93526.14199739652,0.010150000001885928,94043.52583758958,0.010699999998905696
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,66,hop,103720.3334440134,0.0005300000048009679,93240.44774211686,0.01013999999850057,93739.18147937203,0.010699999998905696
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,67,hop,103796.63793010179,0.0005199999868636951,93243.64618144355,0.01013999999850057,93749.94053987438,0.010699999998905696
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,68,hop,102697.20653442504,0.0005199999868636951,93222.65399745165,0.01013999999850057,93678.66437637691,0.010689999995520338
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,69,hop,102651.69049973876,0.0005200000014156103,93272.48132620698,0.01013999999850057,93723.0069426285,0.010689999995520338
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,70,hop,104102.14350678118,0.0005200000014156103,93193.36543827874,0.01013999999850057,93713.63289888996,0.010699999998905696
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,71,hop,104174.23442288242,0.0005200000014156103,93164.30589072502,0.01013999999850057,93693.79979709961,0.010699999998905696
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,72,hop,102597.48701395233,0.0005300000048009679,93278.182063253,0.01013999999850057,93723.53157663181,0.010699999998905696
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,73,hop,104419.12787947239,0.0005200000014156103,93290.071572919,0.010150000001885928,93823.05273554096,0.010699999998905696
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,74,hop,103731.25941267247,0.0005300000048009679,93379.66527354014,0.01013999999850057,93882.87915433192,0.010699999998905696
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,75,hop,103229.3874543591,0.0005200000014156103,93445.74788965746,0.01013999999850057,93918.27716099005,0.010690000010072254
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,76,hop,102969.18894128624,0.0005200000014156103,93562.98507029573,0.01013999999850057,94011.90192908977,0.010689999995520338
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,77,hop,103273.19201590185,0.0005200000014156103,93380.48186896983,0.01013999999850057,93861.31175914191,0.010690000010072254
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,78,hop,103759.74196292403,0.0005300000048009679,93442.71619853597,0.01013999999850057,93939.83813482063,0.010699999998905696
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,79,hop,102795.5421576352,0.0005200000014156103,93263.10497079625,0.010150000001885928,93724.19291026582,0.010700000013457611
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,80,hop,103755.15294754475,0.0005200000014156103,93457.03726877036,0.01013999999850057,93945.23696036445,0.010699999998905696
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,81,hop,103141.67593544444,0.0005200000014156103,93489.40252822038,0.010140000013052486,93951.20054302701,0.010690000010072254
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,82,hop,103084.20256097357,0.0005200000014156103,93431.14506526255,0.010150000001885928,93898.3194454081,0.010699999998905696
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,83,hop,103313.85783182614,0.0005200000014156103,93753.32169473877,0.01013999999850057,94212.01531621117,0.010690000010072254
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,84,hop,103084.93187004206,0.0005200000014156103,93642.24468439611,0.010150000001885928,94101.42025217041,0.010699999998905696
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,85,hop,103201.28917377246,0.0005200000014156103,93443.43731025691,0.01013999999850057,93912.61143130639,0.010690000010072254
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,86,hop,103002.98795292975,0.0005200000014156103,93726.56770918648,0.010150000001885928,94171.0980221702,0.010699999998905696
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,87,hop,103362.64008448964,0.0005200000014156103,93858.35338878314,0.010150000001885928,94319.21613108685,0.010699999998905696
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,88,hop,103571.99171063061,0.0005200000014156103,93710.16976632722,0.01013999999850057,94180.12277878857,0.010689999995520338
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,89,hop,102799.37886666025,0.0005199999868636951,93553.18493338788,0.010150000001885928,93996.7326272247,0.010699999998905696
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,90,hop,104841.86634870648,0.0005200000014156103,93582.11280209995,0.01013999999850057,94119.39122030533,0.010699999998905696
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,91,hop,102987.65155078488,0.0005200000014156103,93548.8802975982,0.010149999987334013,94000.39413219417,0.010699999998905696
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,92,hop,103562.33932185615,0.0005200000014156103,93577.24134567336,0.010149999987334013,94054.54061690705,0.010699999998905696
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,93,hop,103229.51283700697,0.0005200000014156103,93628.8534642651,0.01013999999850057,94081.41646953065,0.010690000010072254
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,94,hop,103258.80434245929,0.0005200000014156103,93585.16485450612,0.01013999999850057,94054.0569628355,0.010689999995520338
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,95,hop,103154.37909795518,0.0005300000048009679,93642.76537984173,0.01013999999850057,94100.12916883046,0.010699999998905696
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,96,hop,103127.25691633987,0.0005200000014156103,93641.2234932695,0.01013999999850057,94094.49876853701,0.010689999995520338
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,97,hop,102927.29019599123,0.0005200000014156103,93561.43643235016,0.010140000013052486,94013.31843774897,0.010690000010072254
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,98,hop,102972.64114352448,0.0005200000014156103,93539.07249892225,0.010150000001885928,93996.6870285633,0.010700000013457611
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,99,hop,102798.10832249506,0.0005200000014156103,93524.55377451766,0.010150000001885928,93970.23013016094,0.010699999998905696
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,100,hop,103074.07789755877,0.0005200000014156103,93572.51800183991,0.010150000001885928,94027.72756147671,0.010699999998905696
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,101,hop,105086.22901875373,0.0005200000014156103,93527.60099997139,0.010150000001885928,94086.4164489489,0.010700000013457611
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,102,hop,103986.84777613613,0.0005200000014156103,93694.02057197496,0.01013999999850057,94186.68465549825,0.010699999998905696
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,103,hop,103139.7400680647,0.0005300000048009679,93539.6535867754,0.01013999999850057,93998.88257069407,0.010699999998905696
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,104,hop,103689.62428719236,0.0005299999902490526,93777.55250555213,0.01013999999850057,94257.87865928543,0.010699999998905696
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,105,hop,104797.60205078813,0.0005200000014156103,93694.07824455971,0.010150000001885928,94234.51820734332,0.010699999998905696
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,106,hop,104186.2749195889,0.0005300000048009679,93707.19776591929,0.01013999999850057,94213.7051906253,0.010699999998905696
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,107,hop,104492.5624796167,0.0005200000014156103,93762.76163567857,0.010150000001885928,94277.8232696064,0.010699999998905696
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,108,hop,103303.21283042266,0.0005200000014156103,93468.86900895748,0.01013999999850057,93945.91021063316,0.010689999995520338
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,109,hop,103027.7029917345,0.0005200000014156103,93634.03870510157,0.010150000001885928,94083.12267910532,0.010699999998905696
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,110,hop,105187.05766694584,0.0005200000014156103,93782.05974832356,0.01013999999850057,94327.04590636882,0.010699999998905696
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,111,hop,103972.53742199307,0.0005200000014156103,93638.12471707317,0.01013999999850057,94135.1204390213,0.010699999998905696
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,112,hop,103485.51521079749,0.0005200000014156103,93767.45779877636,0.01013999999850057,94228.15192684946,0.010690000010072254
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,113,hop,105272.68992361652,0.0005200000014156103,93637.71481151416,0.01013999999850057,94200.73311964404,0.010699999998905696
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,114,hop,105099.04940909786,0.0005200000014156103,93849.60719962524,0.01013999999850057,94387.47414624557,0.010699999998905696
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,115,hop,103066.57567284661,0.0005299999902490526,93905.13290780415,0.01013999999850057,94343.70801956646,0.010699999998905696
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,116,hop,103684.11524568565,0.0005200000014156103,93687.95585123361,0.010150000001885928,94166.86770111804,0.010700000013457611
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,117,hop,104016.0577828673,0.0005200000014156103,93801.32563822476,0.010150000001885928,94294.05722183509,0.010700000013457611
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,118,hop,104415.40239605814,0.0005300000048009679,93693.73529965988,0.01013999999850057,94210.89685864707,0.010699999998905696
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,119,hop,103463.06959791933,0.0005200000014156103,93595.46517429766,0.010150000001885928,94072.61009510906,0.010699999998905696
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,120,hop,103348.7016988686,0.0005200000014156103,93684.38853204386,0.010150000001885928,94145.78119327812,0.010699999998905696
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,121,hop,103607.3183008674,0.0005200000014156103,93681.99811476542,0.010150000001885928,94163.11550660593,0.010699999998905696
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,122,hop,103944.58944975596,0.0005299999902490526,93677.34262720849,0.01013999999850057,94172.0396511807,0.010699999998905696
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,123,hop,103663.75726849328,0.0005199999868636951,93748.85539699206,0.010150000001885928,94229.98291350671,0.010699999998905696
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,124,hop,103037.46404547043,0.0005200000014156103,93705.71065330082,0.010149999987334013,94150.1792856158,0.010699999998905696
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,125,hop,103751.11562628308,0.0005200000014156103,93759.1479599092,0.010150000001885928,94243.99156768528,0.010699999998905696
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,126,hop,103361.1459412691,0.0005200000014156103,93758.65152622882,0.010149999987334013,94219.64856035852,0.010699999998905696
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,127,hop,103986.9483248853,0.0005300000048009679,93775.37373867883,0.01013999999850057,94267.03526563296,0.010699999998905696
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,128,hop,103831.63313283857,0.0005300000048009679,93735.66137007065,0.01013999999850057,94223.81368243377,0.010699999998905696
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,129,hop,103592.3246112934,0.0005200000014156103,93919.18591556042,0.010150000001885928,94385.98045860829,0.010699999998905696
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,130,hop,103533.85598275904,0.0005299999902490526,94125.7146438909,0.01013999999850057,94573.79330906205,0.010699999998905696
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,131,hop,103387.08973002309,0.0005200000014156103,93819.92031948612,0.010150000001885928,94272.00298579215,0.010699999998905696
