clip_name,role,frame_index,phase,feature_current_ua,feature_delta_t_s,backbone_current_ua,backbone_delta_t_s,total_current_ua,total_delta_t_s
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,0,hop,102810.91617457445,0.0005200000014156103,93720.78216894084,0.01015999999071937,94158.68710651188,0.010709999987739138
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,1,hop,104042.53563568798,0.0005300000048009679,93701.45732677553,0.010160000005271286,94198.80951123513,0.010720000005676411
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,2,hop,102895.62686878323,0.0005200000014156103,93763.91199037482,0.010169999994104728,94201.90859487637,0.010719999991124496
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,3,hop,102723.52438141186,0.0005200000014156103,93736.69454057772,0.010179999997490086,94163.82283551893,0.010729999994509853
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,4,hop,103366.01150130066,0.0005299999902490526,93815.94514286978,0.010169999994104728,94275.545415423,0.010729999994509853
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,5,hop,104885.17379895573,0.0005300000048009679,93959.21645998294,0.010170000008656643,94477.2831835487,0.010730000009061769
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,6,hop,104665.71609151945,0.0005200000014156103,93926.01527383663,0.010169999994104728,94439.49457585078,0.010729999994509853
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,7,hop,104713.8356364712,0.0005300000048009679,93716.40056482292,0.010169999994104728,94239.37240292448,0.010729999994509853
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,8,hop,103647.88049675076,0.0005299999902490526,93792.30092691477,0.010169999994104728,94267.05080459849,0.010729999994509853
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,9,hop,104216.50304698868,0.0005199999868636951,94003.99278962129,0.010179999997490086,94493.97831102423,0.010729999994509853
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,10,hop,103377.84779529754,0.0005299999902490526,93682.23079594791,0.010169999994104728,94150.08981847702,0.010729999994509853
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,11,hop,103173.99961126456,0.0005200000014156103,93851.22645856158,0.010169999994104728,94295.42005811993,0.010720000005676411
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,12,hop,104582.8737261393,0.0005300000048009679,93945.14620313652,0.010170000008656643,94458.80647590462,0.010730000009061769
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,13,hop,103547.92093360766,0.0005299999902490526,93879.50234935005,0.010169999994104728,94338.47109992984,0.010729999994509853
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,14,hop,104057.01679384193,0.0005300000048009679,93979.82799094426,0.010169999994104728,94464.3060628636,0.010729999994509853
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,15,hop,102868.07534190676,0.0005299999902490526,93822.4198503465,0.010169999994104728,94250.09196457894,0.010729999994509853
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,16,hop,103845.38644077878,0.0005300000048009679,93874.34786388167,0.010170000008656643,94350.37747001197,0.010730000009061769
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,17,hop,102996.1463542065,0.0005299999902490526,93988.4207101055,0.01015999999071937,94418.35410992855,0.010719999991124496
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,18,hop,103383.71902650598,0.0005200000014156103,94042.80821458166,0.010170000008656643,94483.15234927015,0.010720000005676411
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,19,hop,103199.80756881669,0.0005200000014156103,93989.65838654015,0.010169999994104728,94428.709627828,0.010720000005676411
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,20,hop,103349.44725633765,0.0005300000048009679,94018.97615889969,0.010170000008656643,94466.45576781701,0.010730000009061769
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,21,hop,103647.18545105362,0.0005299999902490526,93784.88060914469,0.010169999994104728,94257.18729740605,0.010729999994509853
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,22,hop,103928.01191022497,0.0005200000014156103,93981.91517249316,0.010169999994104728,94464.3985013014,0.010720000005676411
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,23,hop,103028.27348278236,0.0005200000014156103,93892.57431957469,0.010169999994104728,94330.38628861796,0.010720000005676411
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,24,hop,103665.62129052504,0.0005200000014156103,93946.56932028537,0.010170000008656643,94413.22901126526,0.010720000005676411
