clip_name,true_label,head,head_precision,score,decision,sumsq
1300010748_ToyCar_case3_normal_IND_ch1_0748,normal,euclidean,int8,2.5572765459640086,0,7453
1300010336_ToyCar_case3_normal_IND_ch1_0336,normal,euclidean,int8,1.3919116488262,0,2208
1300010489_ToyCar_case3_normal_IND_ch1_0489,normal,euclidean,int8,2.242082278611528,0,5729
1300011176_ToyCar_case3_normal_IND_ch1_1176,normal,euclidean,int8,1.7527024360950096,0,3501
1300010007_ToyCar_case3_normal_IND_ch1_0007,normal,euclidean,int8,1.0659749992371075,0,1295
1300011271_ToyCar_case3_normal_IND_ch1_1271,normal,euclidean,int8,1.9691288524982318,0,4419
1300010904_ToyCar_case3_normal_IND_ch1_0904,normal,euclidean,int8,1.7847009196171852,0,3630
1300010240_ToyCar_case3_normal_IND_ch1_0240,normal,euclidean,int8,1.1302976441094852,0,1456
1300010386_ToyCar_case3_normal_IND_ch1_0386,normal,euclidean,int8,1.7096194546792849,0,3331
1300010734_ToyCar_case3_normal_IND_ch1_0734,normal,euclidean,int8,2.196415514257156,0,5498
1300010455_ToyCar_case3_normal_IND_ch1_0455,normal,euclidean,int8,1.5998539926090154,0,2917
1300010745_ToyCar_case3_normal_IND_ch1_0745,normal,euclidean,int8,2.329603375410246,0,6185
1300010891_ToyCar_case3_normal_IND_ch1_0891,normal,euclidean,int8,1.6197490319939396,0,2990
1300010447_ToyCar_case3_normal_IND_ch1_0447,normal,euclidean,int8,1.8872162202454763,0,4059
1300010595_ToyCar_case3_normal_IND_ch1_0595,normal,euclidean,int8,1.8941775726172658,0,4089
1300010540_ToyCar_case3_normal_IND_ch1_0540,normal,euclidean,int8,2.0618592982430535,0,4845
1300010088_ToyCar_case3_normal_IND_ch1_0088,normal,euclidean,int8,1.0166811702146117,0,1178
1300010285_ToyCar_case3_normal_IND_ch1_0285,normal,euclidean,int8,1.12485039484225,0,1442
1300011085_ToyCar_case3_normal_IND_ch1_1085,normal,euclidean,int8,2.038103626303496,0,4734
1300010060_ToyCar_case3_normal_IND_ch1_0060,normal,euclidean,int8,1.0153857594057991,0,1175
1300011162_ToyCar_case3_normal_IND_ch1_1162,normal,euclidean,int8,1.9433376567788332,0,4304
1300010337_ToyCar_case3_normal_IND_ch1_0337,normal,euclidean,int8,1.3303474576998877,0,2017
1300011298_ToyCar_case3_normal_IND_ch1_1298,normal,euclidean,int8,1.7376186578752402,0,3441
1300010021_ToyCar_case3_normal_IND_ch1_0021,normal,euclidean,int8,1.0257032378436675,0,1199
1300010918_ToyCar_case3_normal_IND_ch1_0918,normal,euclidean,int8,1.6601453110225022,0,3141
1300010619_ToyCar_case3_normal_IND_ch1_0619,normal,euclidean,int8,2.0912268760124015,0,4984
1300010146_ToyCar_case3_normal_IND_ch1_0146,normal,euclidean,int8,0.9612277951486785,0,1053
1300011068_ToyCar_case3_normal_IND_ch1_1068,normal,euclidean,int8,2.119773813527895,0,5121
1300011257_ToyCar_case3_normal_IND_ch1_1257,normal,euclidean,int8,1.8224057492319332,0,3785
1300011036_ToyCar_case3_normal_IND_ch1_1036,normal,euclidean,int8,1.9123879126668462,0,4168
1300010618_ToyCar_case3_normal_IND_ch1_0618,normal,euclidean,int8,1.852727543428717,0,3912
1300011120_ToyCar_case3_normal_IND_ch1_1120,normal,euclidean,int8,2.077334324255399,0,4918
1300010120_ToyCar_case3_normal_IND_ch1_0120,normal,euclidean,int8,1.063915142241358,0,1290
1300011152_ToyCar_case3_normal_IND_ch1_1152,normal,euclidean,int8,2.2735611852700126,0,5891
1300010244_ToyCar_case3_normal_IND_ch1_0244,normal,euclidean,int8,1.075399524314486,0,1318
1300011044_ToyCar_case3_normal_IND_ch1_1044,normal,euclidean,int8,1.8064469996672061,0,3719
1300010062_ToyCar_case3_normal_IND_ch1_0062,normal,euclidean,int8,1.05188842995037,0,1261
1300010814_ToyCar_case3_normal_IND_ch1_0814,normal,euclidean,int8,2.2851099957034045,0,5951
1300011208_ToyCar_case3_normal_IND_ch1_1208,normal,euclidean,int8,1.553100304434573,0,2749
1300011062_ToyCar_case3_normal_IND_ch1_1062,normal,euclidean,int8,1.8351206410967893,0,3838
1300011268_ToyCar_case3_normal_IND_ch1_1268,normal,euclidean,int8,1.8567487889175953,0,3929
1300010281_ToyCar_case3_normal_IND_ch1_0281,normal,euclidean,int8,1.2619741226511791,0,1815
1300010346_ToyCar_case3_normal_IND_ch1_0346,normal,euclidean,int8,1.3519379832061482,0,2083
1300010242_ToyCar_case3_normal_IND_ch1_0242,normal,euclidean,int8,1.204702710613831,0,1654
1300010091_ToyCar_case3_normal_IND_ch1_0091,normal,euclidean,int8,0.9201863603986887,0,965
1300010832_ToyCar_case3_normal_IND_ch1_0832,normal,euclidean,int8,2.0859754316424906,0,4959
1300010363_ToyCar_case3_normal_IND_ch1_0363,normal,euclidean,int8,1.5463058119000492,0,2725
1300011278_ToyCar_case3_normal_IND_ch1_1278,normal,euclidean,int8,1.5932588948278668,0,2893
1300010300_ToyCar_case3_normal_IND_ch1_0300,normal,euclidean,int8,1.3293577384375106,0,2014
1300010525_ToyCar_case3_normal_IND_ch1_0525,normal,euclidean,int8,2.094371422236489,0,4999
1300011164_ToyCar_case3_normal_IND_ch1_1164,normal,euclidean,int8,2.0149389153614727,0,4627
1300010935_ToyCar_case3_normal_IND_ch1_0935,normal,euclidean,int8,1.8855882066894347,0,4052
1300010234_ToyCar_case3_normal_IND_ch1_0234,normal,euclidean,int8,1.0443539152386443,0,1243
1300011171_ToyCar_case3_normal_IND_ch1_1171,normal,euclidean,int8,1.237753760870634,0,1746
1300010843_ToyCar_case3_normal_IND_ch1_0843,normal,euclidean,int8,2.0203750092937156,0,4652
1300011212_ToyCar_case3_normal_IND_ch1_1212,normal,euclidean,int8,1.679064956714503,0,3213
1300010303_ToyCar_case3_normal_IND_ch1_0303,normal,euclidean,int8,1.127966329883002,0,1450
1300010804_ToyCar_case3_normal_IND_ch1_0804,normal,euclidean,int8,1.7703855655840726,0,3572
1300011142_ToyCar_case3_normal_IND_ch1_1142,normal,euclidean,int8,2.352094034114553,0,6305
1300010505_ToyCar_case3_normal_IND_ch1_0505,normal,euclidean,int8,2.1702930941370244,0,5368
1300011347_ToyCar_case3_normal_IND_ch1_1347,normal,euclidean,int8,1.9038807045385746,0,4131
1300010667_ToyCar_case3_normal_IND_ch1_0667,normal,euclidean,int8,2.232473450414239,0,5680
1300010105_ToyCar_case3_normal_IND_ch1_0105,normal,euclidean,int8,1.1008014024600052,0,1381
1300010141_ToyCar_case3_normal_IND_ch1_0141,normal,euclidean,int8,0.9908939531520731,0,1119
1300010100_ToyCar_case3_normal_IND_ch1_0100,normal,euclidean,int8,1.0655633463933203,0,1294
1300010976_ToyCar_case3_normal_IND_ch1_0976,normal,euclidean,int8,1.8520170055144056,0,3909
1300010945_ToyCar_case3_normal_IND_ch1_0945,normal,euclidean,int8,1.8444209027287373,0,3877
1300010676_ToyCar_case3_normal_IND_ch1_0676,normal,euclidean,int8,2.182388449327042,0,5428
1300010490_ToyCar_case3_normal_IND_ch1_0490,normal,euclidean,int8,1.9884181955066662,0,4506
1300011247_ToyCar_case3_normal_IND_ch1_1247,normal,euclidean,int8,1.5480072308763915,0,2731
1300011056_ToyCar_case3_normal_IND_ch1_1056,normal,euclidean,int8,1.87181011583191,0,3993
1300010953_ToyCar_case3_normal_IND_ch1_0953,normal,euclidean,int8,1.808631484576456,0,3728
1300011267_ToyCar_case3_normal_IND_ch1_1267,normal,euclidean,int8,1.7085926561153815,0,3327
1300010527_ToyCar_case3_normal_IND_ch1_0527,normal,euclidean,int8,2.368080947513542,0,6391
1300011048_ToyCar_case3_normal_IND_ch1_1048,normal,euclidean,int8,1.6842826975597318,0,3233
1300010294_ToyCar_case3_normal_IND_ch1_0294,normal,euclidean,int8,1.2949186279904934,0,1911
1300010541_ToyCar_case3_normal_IND_ch1_0541,normal,euclidean,int8,1.7969502117653264,0,3680
1300010085_ToyCar_case3_normal_IND_ch1_0085,normal,euclidean,int8,1.003214599873186,0,1147
1300010868_ToyCar_case3_normal_IND_ch1_0868,normal,euclidean,int8,1.8937142785972216,0,4087
1300010471_ToyCar_case3_normal_IND_ch1_0471,normal,euclidean,int8,1.9749132226766666,0,4445
1300011156_ToyCar_case3_normal_IND_ch1_1156,normal,euclidean,int8,1.7055085513335804,0,3315
1300010622_ToyCar_case3_normal_IND_ch1_0622,normal,euclidean,int8,2.423385736548358,0,6693
1300010296_ToyCar_case3_normal_IND_ch1_0296,normal,euclidean,int8,1.1495414108941346,0,1506
1300011158_ToyCar_case3_normal_IND_ch1_1158,normal,euclidean,int8,1.8403727207973775,0,3860
1300010388_ToyCar_case3_normal_IND_ch1_0388,normal,euclidean,int8,1.6235366580856716,0,3004
1300010437_ToyCar_case3_normal_IND_ch1_0437,normal,euclidean,int8,1.6580298016432142,0,3133
1300011269_ToyCar_case3_normal_IND_ch1_1269,normal,euclidean,int8,1.6868855158294802,0,3243
1300011311_ToyCar_case3_normal_IND_ch1_1311,normal,euclidean,int8,2.4103156957024012,0,6621
1300011167_ToyCar_case3_normal_IND_ch1_1167,normal,euclidean,int8,1.702676547860498,0,3304
1300010377_ToyCar_case3_normal_IND_ch1_0377,normal,euclidean,int8,1.445716086615916,0,2382
1300011252_ToyCar_case3_normal_IND_ch1_1252,normal,euclidean,int8,1.65776517315192,0,3132
1300010939_ToyCar_case3_normal_IND_ch1_0939,normal,euclidean,int8,1.6490086091958218,0,3099
1300011185_ToyCar_case3_normal_IND_ch1_1185,normal,euclidean,int8,1.2901666169972366,0,1897
1300010803_ToyCar_case3_normal_IND_ch1_0803,normal,euclidean,int8,2.073529292279341,0,4900
1300011140_ToyCar_case3_normal_IND_ch1_1140,normal,euclidean,int8,2.3449953305061597,0,6267
1300010744_ToyCar_case3_normal_IND_ch1_0744,normal,euclidean,int8,1.963550888620025,0,4394
1300011146_ToyCar_case3_normal_IND_ch1_1146,normal,euclidean,int8,2.2109489456447933,0,5571
1300010736_ToyCar_case3_normal_IND_ch1_0736,normal,euclidean,int8,2.091017071459477,0,4983
1300010476_ToyCar_case3_normal_IND_ch1_0476,normal,euclidean,int8,1.7484419105380176,0,3484
1300010572_ToyCar_case3_normal_IND_ch1_0572,normal,euclidean,int8,1.8420406966748823,0,3867
1300011074_ToyCar_case3_normal_IND_ch1_1074,normal,euclidean,int8,1.835837718548225,0,3841
1300011032_ToyCar_case3_normal_IND_ch1_1032,normal,euclidean,int8,1.9619862169365887,0,4387
1300011240_ToyCar_case3_normal_IND_ch1_1240,normal,euclidean,int8,1.2057947513674014,0,1657
1300011180_ToyCar_case3_normal_IND_ch1_1180,normal,euclidean,int8,1.5721919143364644,0,2817
1300011286_ToyCar_case3_normal_IND_ch1_1286,normal,euclidean,int8,2.0432633905765436,0,4758
1300010896_ToyCar_case3_normal_IND_ch1_0896,normal,euclidean,int8,1.7338272096353324,0,3426
1300011092_ToyCar_case3_normal_IND_ch1_1092,normal,euclidean,int8,1.6871455768062553,0,3244
