clip_name,true_label,head,head_precision,score,decision,sumsq
1100011348_ToyCar_case1_normal_IND_ch1_1348,normal,knn16,fp32,1.1117839167460628,0,
1100011317_ToyCar_case1_normal_IND_ch1_1317,normal,knn16,fp32,1.1549899228119422,0,
1100010760_ToyCar_case1_normal_IND_ch1_0760,normal,knn16,fp32,1.1135704445013304,0,
1100010943_ToyCar_case1_normal_IND_ch1_0943,normal,knn16,fp32,1.1265703802675668,0,
1100010461_ToyCar_case1_normal_IND_ch1_0461,normal,knn16,fp32,1.1840960308511561,0,
1100010770_ToyCar_case1_normal_IND_ch1_0770,normal,knn16,fp32,1.1260846238772533,0,
1100011088_ToyCar_case1_normal_IND_ch1_1088,normal,knn16,fp32,1.286227026291094,0,
1100011058_ToyCar_case1_normal_IND_ch1_1058,normal,knn16,fp32,1.3932449844592087,0,
1100010437_ToyCar_case1_normal_IND_ch1_0437,normal,knn16,fp32,0.10643625267090087,0,
1100011297_ToyCar_case1_normal_IND_ch1_1297,normal,knn16,fp32,1.2876039796258087,0,
1100011334_ToyCar_case1_normal_IND_ch1_1334,normal,knn16,fp32,1.1900475341882335,0,
1100010360_ToyCar_case1_normal_IND_ch1_0360,normal,knn16,fp32,1.081099936063341,0,
1100010705_ToyCar_case1_normal_IND_ch1_0705,normal,knn16,fp32,1.1868551894860802,0,
1100010897_ToyCar_case1_normal_IND_ch1_0897,normal,knn16,fp32,1.1215442516591632,0,
1100010022_ToyCar_case1_normal_IND_ch1_0022,normal,knn16,fp32,1.3874841700233085,0,
1100010088_ToyCar_case1_normal_IND_ch1_0088,normal,knn16,fp32,1.1842347515382303,0,
1100010833_ToyCar_case1_normal_IND_ch1_0833,normal,knn16,fp32,1.1058149101761898,0,
1100010926_ToyCar_case1_normal_IND_ch1_0926,normal,knn16,fp32,1.076536651836938,0,
1100010355_ToyCar_case1_normal_IND_ch1_0355,normal,knn16,fp32,1.0673836315176137,0,
1100010365_ToyCar_case1_normal_IND_ch1_0365,normal,knn16,fp32,1.0925746626829278,0,
1100011191_ToyCar_case1_normal_IND_ch1_1191,normal,knn16,fp32,1.194938156150887,0,
1100010285_ToyCar_case1_normal_IND_ch1_0285,normal,knn16,fp32,1.0853962142317644,0,
1100011164_ToyCar_case1_normal_IND_ch1_1164,normal,knn16,fp32,1.196590299543753,0,
1100010152_ToyCar_case1_normal_IND_ch1_0152,normal,knn16,fp32,1.0495172148534224,0,
1100010596_ToyCar_case1_normal_IND_ch1_0596,normal,knn16,fp32,1.226505976070131,0,
1100011063_ToyCar_case1_normal_IND_ch1_1063,normal,knn16,fp32,1.420118481119301,0,
1100010919_ToyCar_case1_normal_IND_ch1_0919,normal,knn16,fp32,1.1013061805701934,0,
1100010181_ToyCar_case1_normal_IND_ch1_0181,normal,knn16,fp32,0.985187222075859,0,
1100010448_ToyCar_case1_normal_IND_ch1_0448,normal,knn16,fp32,0.9891087605643785,0,
1100011137_ToyCar_case1_normal_IND_ch1_1137,normal,knn16,fp32,1.2801304860137614,0,
1100010304_ToyCar_case1_normal_IND_ch1_0304,normal,knn16,fp32,1.0791088994434417,0,
1100011081_ToyCar_case1_normal_IND_ch1_1081,normal,knn16,fp32,1.2914215054221374,0,
1100010946_ToyCar_case1_normal_IND_ch1_0946,normal,knn16,fp32,1.1820394398882332,0,
1100011034_ToyCar_case1_normal_IND_ch1_1034,normal,knn16,fp32,1.2191663023357284,0,
1100010091_ToyCar_case1_normal_IND_ch1_0091,normal,knn16,fp32,1.100670411666407,0,
1100010032_ToyCar_case1_normal_IND_ch1_0032,normal,knn16,fp32,1.2712661583990632,0,
1100010745_ToyCar_case1_normal_IND_ch1_0745,normal,knn16,fp32,1.198619608146694,0,
1100010242_ToyCar_case1_normal_IND_ch1_0242,normal,knn16,fp32,1.1522029042917203,0,
1100010809_ToyCar_case1_normal_IND_ch1_0809,normal,knn16,fp32,1.116353327326883,0,
1100011230_ToyCar_case1_normal_IND_ch1_1230,normal,knn16,fp32,1.215076845260423,0,
1100011035_ToyCar_case1_normal_IND_ch1_1035,normal,knn16,fp32,1.2316074450575152,0,
1100010749_ToyCar_case1_normal_IND_ch1_0749,normal,knn16,fp32,1.2493624356686408,0,
1100011042_ToyCar_case1_normal_IND_ch1_1042,normal,knn16,fp32,1.1293704655989283,0,
1100010156_ToyCar_case1_normal_IND_ch1_0156,normal,knn16,fp32,1.0630277692724834,0,
1100010521_ToyCar_case1_normal_IND_ch1_0521,normal,knn16,fp32,1.1393816780488564,0,
1100010936_ToyCar_case1_normal_IND_ch1_0936,normal,knn16,fp32,1.1226437031182024,0,
1100010191_ToyCar_case1_normal_IND_ch1_0191,normal,knn16,fp32,1.0330685408095173,0,
1100010869_ToyCar_case1_normal_IND_ch1_0869,normal,knn16,fp32,1.169477618457228,0,
1100010676_ToyCar_case1_normal_IND_ch1_0676,normal,knn16,fp32,1.1708616047632388,0,
1100010751_ToyCar_case1_normal_IND_ch1_0751,normal,knn16,fp32,1.0175541415488714,0,
1100011156_ToyCar_case1_normal_IND_ch1_1156,normal,knn16,fp32,1.2790743224128185,0,
1100010387_ToyCar_case1_normal_IND_ch1_0387,normal,knn16,fp32,1.075921381191009,0,
1100010402_ToyCar_case1_normal_IND_ch1_0402,normal,knn16,fp32,1.1373480236005775,0,
1100010476_ToyCar_case1_normal_IND_ch1_0476,normal,knn16,fp32,1.2074471601334913,0,
1100010527_ToyCar_case1_normal_IND_ch1_0527,normal,knn16,fp32,1.2326438203914658,0,
1100011069_ToyCar_case1_normal_IND_ch1_1069,normal,knn16,fp32,1.3764521912746182,0,
1100010100_ToyCar_case1_normal_IND_ch1_0100,normal,knn16,fp32,1.223063348948694,0,
1100010295_ToyCar_case1_normal_IND_ch1_0295,normal,knn16,fp32,1.0726501249977438,0,
1100010786_ToyCar_case1_normal_IND_ch1_0786,normal,knn16,fp32,1.1159047672568807,0,
1100010668_ToyCar_case1_normal_IND_ch1_0668,normal,knn16,fp32,1.2105172152178696,0,
1100011098_ToyCar_case1_normal_IND_ch1_1098,normal,knn16,fp32,1.3533803094808101,0,
1100010007_ToyCar_case1_normal_IND_ch1_0007,normal,knn16,fp32,1.3700968947017416,0,
1100010819_ToyCar_case1_normal_IND_ch1_0819,normal,knn16,fp32,1.1261907779208364,0,
1100011153_ToyCar_case1_normal_IND_ch1_1153,normal,knn16,fp32,1.2911800314955115,0,
1100010815_ToyCar_case1_normal_IND_ch1_0815,normal,knn16,fp32,1.09574251727278,0,
1100010998_ToyCar_case1_normal_IND_ch1_0998,normal,knn16,fp32,1.1855232881195252,0,
1100011166_ToyCar_case1_normal_IND_ch1_1166,normal,knn16,fp32,1.2590031451582842,0,
1100010346_ToyCar_case1_normal_IND_ch1_0346,normal,knn16,fp32,1.09382299474862,0,
1100010269_ToyCar_case1_normal_IND_ch1_0269,normal,knn16,fp32,1.0329415884501536,0,
1100011310_ToyCar_case1_normal_IND_ch1_1310,normal,knn16,fp32,1.1865510607030985,0,
1100010734_ToyCar_case1_normal_IND_ch1_0734,normal,knn16,fp32,1.262960116869543,0,
1100010618_ToyCar_case1_normal_IND_ch1_0618,normal,knn16,fp32,1.178053537396615,0,
1100011176_ToyCar_case1_normal_IND_ch1_1176,normal,knn16,fp32,1.2410859174325686,0,
1100010408_ToyCar_case1_normal_IND_ch1_0408,normal,knn16,fp32,1.1027117535712043,0,
1100010337_ToyCar_case1_normal_IND_ch1_0337,normal,knn16,fp32,1.0952602039525972,0,
1100010939_ToyCar_case1_normal_IND_ch1_0939,normal,knn16,fp32,1.1635368302030786,0,
