clip_name,true_label,head,head_precision,score,decision,sumsq
1100011348_ToyCar_case1_normal_IND_ch1_1348,normal,knn16,fp32,1.119026680343291,0,
1100011317_ToyCar_case1_normal_IND_ch1_1317,normal,knn16,fp32,1.1592460357604608,0,
1100010760_ToyCar_case1_normal_IND_ch1_0760,normal,knn16,fp32,1.11646291731064,0,
1100010943_ToyCar_case1_normal_IND_ch1_0943,normal,knn16,fp32,1.124126188580565,0,
1100010461_ToyCar_case1_normal_IND_ch1_0461,normal,knn16,fp32,1.1831169747227366,0,
1100010770_ToyCar_case1_normal_IND_ch1_0770,normal,knn16,fp32,1.1408609538856063,0,
1100011088_ToyCar_case1_normal_IND_ch1_1088,normal,knn16,fp32,1.2958778029036815,0,
1100011058_ToyCar_case1_normal_IND_ch1_1058,normal,knn16,fp32,1.412250681574106,0,
1100010437_ToyCar_case1_normal_IND_ch1_0437,normal,knn16,fp32,0.11739094972892536,0,
1100011297_ToyCar_case1_normal_IND_ch1_1297,normal,knn16,fp32,1.2841596006933989,0,
1100011334_ToyCar_case1_normal_IND_ch1_1334,normal,knn16,fp32,1.196883916867819,0,
1100010360_ToyCar_case1_normal_IND_ch1_0360,normal,knn16,fp32,1.0796076224021485,0,
1100010705_ToyCar_case1_normal_IND_ch1_0705,normal,knn16,fp32,1.205932242784311,0,
1100010897_ToyCar_case1_normal_IND_ch1_0897,normal,knn16,fp32,1.14424971499428,0,
1100010022_ToyCar_case1_normal_IND_ch1_0022,normal,knn16,fp32,1.3913107969997625,0,
1100010088_ToyCar_case1_normal_IND_ch1_0088,normal,knn16,fp32,1.18094338143997,0,
1100010833_ToyCar_case1_normal_IND_ch1_0833,normal,knn16,fp32,1.1094095950924576,0,
1100010926_ToyCar_case1_normal_IND_ch1_0926,normal,knn16,fp32,1.0857756919770223,0,
1100010355_ToyCar_case1_normal_IND_ch1_0355,normal,knn16,fp32,1.0801916255923638,0,
1100010365_ToyCar_case1_normal_IND_ch1_0365,normal,knn16,fp32,1.0977027423510848,0,
1100011191_ToyCar_case1_normal_IND_ch1_1191,normal,knn16,fp32,1.1963490257078149,0,
1100010285_ToyCar_case1_normal_IND_ch1_0285,normal,knn16,fp32,1.0855893688058391,0,
1100011164_ToyCar_case1_normal_IND_ch1_1164,normal,knn16,fp32,1.2102360236900902,0,
1100010152_ToyCar_case1_normal_IND_ch1_0152,normal,knn16,fp32,1.0669473018827385,0,
1100010596_ToyCar_case1_normal_IND_ch1_0596,normal,knn16,fp32,1.2389365749000785,0,
1100011063_ToyCar_case1_normal_IND_ch1_1063,normal,knn16,fp32,1.430049175054398,1,
1100010919_ToyCar_case1_normal_IND_ch1_0919,normal,knn16,fp32,1.1032204415301103,0,
1100010181_ToyCar_case1_normal_IND_ch1_0181,normal,knn16,fp32,1.0000082770042473,0,
1100010448_ToyCar_case1_normal_IND_ch1_0448,normal,knn16,fp32,1.000210822805394,0,
1100011137_ToyCar_case1_normal_IND_ch1_1137,normal,knn16,fp32,1.2885891804896163,0,
1100010304_ToyCar_case1_normal_IND_ch1_0304,normal,knn16,fp32,1.088289418917383,0,
1100011081_ToyCar_case1_normal_IND_ch1_1081,normal,knn16,fp32,1.2881990116973245,0,
1100010946_ToyCar_case1_normal_IND_ch1_0946,normal,knn16,fp32,1.185953049032306,0,
1100011034_ToyCar_case1_normal_IND_ch1_1034,normal,knn16,fp32,1.2285466025777054,0,
1100010091_ToyCar_case1_normal_IND_ch1_0091,normal,knn16,fp32,1.0955560126056092,0,
1100010032_ToyCar_case1_normal_IND_ch1_0032,normal,knn16,fp32,1.2671305035523102,0,
1100010745_ToyCar_case1_normal_IND_ch1_0745,normal,knn16,fp32,1.2161203954147015,0,
1100010242_ToyCar_case1_normal_IND_ch1_0242,normal,knn16,fp32,1.1614067132569919,0,
1100010809_ToyCar_case1_normal_IND_ch1_0809,normal,knn16,fp32,1.127434523661651,0,
1100011230_ToyCar_case1_normal_IND_ch1_1230,normal,knn16,fp32,1.2201180781304872,0,
1100011035_ToyCar_case1_normal_IND_ch1_1035,normal,knn16,fp32,1.2302803400877842,0,
1100010749_ToyCar_case1_normal_IND_ch1_0749,normal,knn16,fp32,1.253958913088722,0,
1100011042_ToyCar_case1_normal_IND_ch1_1042,normal,knn16,fp32,1.1289346604966672,0,
1100010156_ToyCar_case1_normal_IND_ch1_0156,normal,knn16,fp32,1.0812886315596655,0,
1100010521_ToyCar_case1_normal_IND_ch1_0521,normal,knn16,fp32,1.1573217043526576,0,
1100010936_ToyCar_case1_normal_IND_ch1_0936,normal,knn16,fp32,1.1354517027990905,0,
1100010191_ToyCar_case1_normal_IND_ch1_0191,normal,knn16,fp32,1.0301181822233707,0,
1100010869_ToyCar_case1_normal_IND_ch1_0869,normal,knn16,fp32,1.1882084680940508,0,
1100010676_ToyCar_case1_normal_IND_ch1_0676,normal,knn16,fp32,1.186594351149773,0,
1100010751_ToyCar_case1_normal_IND_ch1_0751,normal,knn16,fp32,1.028616632524624,0,
