clip_name,role,frame_index,phase,feature_current_ua,feature_delta_t_s,backbone_current_ua,backbone_delta_t_s,total_current_ua,total_delta_t_s
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,0,hop,104619.70479537407,0.0005200000014156103,94216.66301119905,0.010399999999208376,94707.32797263125,0.010949999996228144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,1,hop,104694.16753323098,0.0005200000014156103,94169.77465978207,0.010399999999208376,94663.43220596823,0.010959999999613501
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,2,hop,104331.52526153935,0.0005300000048009679,94402.87058279969,0.010410000002593733,94866.3600758994,0.010970000002998859
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,3,hop,105315.5633366125,0.0005300000048009679,94400.47713305955,0.010410000002593733,94920.54194640461,0.010970000002998859
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,4,hop,103403.75309852466,0.0005200000014156103,94234.2796908182,0.010419999991427176,94666.89042970315,0.010969999988446943
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,5,hop,104489.60344912681,0.0005200000014156103,94372.57841547047,0.010420000005979091,94851.78459333711,0.010970000002998859
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,6,hop,103880.42706184866,0.0005200000014156103,94309.23105877845,0.010420000005979091,94756.56952392851,0.010970000002998859
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,7,hop,103375.35389958309,0.0005200000014156103,94437.30754976145,0.010419999991427176,94854.96757875493,0.010970000002998859
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,8,hop,105385.75072194211,0.0005300000048009679,94370.37445426741,0.010420000005979091,94893.51844009101,0.010980000006384216
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,9,hop,104531.19220310354,0.0005300000048009679,94449.10188159441,0.010410000002593733,94920.5614605317,0.010970000002998859
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,10,hop,103680.14270545874,0.0005200000014156103,94379.57073145846,0.010420000005979091,94816.64070478271,0.010970000002998859
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,11,hop,104621.56254827342,0.0005199999868636951,94355.24960278439,0.010409999988041818,94835.54248337784,0.010969999988446943
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,12,hop,105511.95802763809,0.0005300000048009679,94581.75876024937,0.010410000002593733,95102.05837957584,0.010970000002998859
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,13,hop,104786.82575769442,0.0005299999902490526,94515.56586506453,0.010410000002593733,94998.04084495125,0.010970000002998859
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,14,hop,104489.57419317563,0.0005200000014156103,94431.76808037928,0.010410000002593733,94904.32214531512,0.010959999999613501
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,15,hop,104955.16222611784,0.0005199999868636951,94301.01414555276,0.010409999988041818,94800.57095310326,0.010969999988446943
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,16,hop,104233.28998580415,0.0005299999902490526,94294.12513461131,0.010409999988041818,94761.8388383684,0.010969999988446943
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,17,hop,104784.21369805401,0.0005299999902490526,94497.31521605828,0.010399999999208376,94976.23661024113,0.010959999999613501
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,18,hop,105287.28238871734,0.0005200000014156103,94458.39081415652,0.010410000002593733,94960.85797568146,0.010970000002998859
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,19,hop,103621.94838076257,0.0005200000014156103,94126.63833458743,0.010410000002593733,94574.03594991272,0.010959999999613501
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,20,hop,104460.91378038432,0.0005200000014156103,94200.77599304772,0.010410000002593733,94680.81742736083,0.010959999999613501
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,21,hop,104766.73908281577,0.0005200000014156103,94558.00839609938,0.010410000002593733,95030.72050331015,0.010970000002998859
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,22,hop,104097.83034369418,0.0005200000014156103,94512.49986094782,0.010410000002593733,94955.56625323743,0.010959999999613501
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,23,hop,105571.20509233259,0.0005300000048009679,94274.45383410693,0.010410000002593733,94816.72173229353,0.010970000002998859
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,24,hop,104082.94531908164,0.0005200000014156103,94449.79353845703,0.010410000002593733,94900.77783980496,0.010959999999613501
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,25,hop,103419.89403932674,0.0005200000014156103,94354.32808977844,0.010410000002593733,94780.01733489473,0.010959999999613501
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,26,hop,104733.56961785814,0.0005299999902490526,94389.0751922508,0.010399999999208376,94887.53428377015,0.010959999999613501
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,27,hop,104813.33798666306,0.0005299999902490526,94406.30782051614,0.010389999995823018,94895.8420232974,0.010949999996228144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,28,hop,104193.15361667969,0.0005300000048009679,94532.230348314,0.010389999995823018,94983.25200789346,0.010949999996228144
