clip_name,role,frame_index,phase,feature_current_ua,feature_delta_t_s,backbone_current_ua,backbone_delta_t_s,total_current_ua,total_delta_t_s
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,0,hop,100339.9237578834,0.0005499999970197678,88721.50611326162,0.013550000003306195,89175.89429293734,0.01412999999593012
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,1,hop,101247.47029818632,0.0005200000014156103,88975.87567243268,0.01352999999653548,89430.7065696043,0.014079999993555248
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,2,hop,101205.83903587343,0.0005200000014156103,88838.69007582343,0.01352999999653548,89298.40090266004,0.014079999993555248
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,3,hop,102045.07479675824,0.0005299999902490526,88996.44834549904,0.013520000007702038,89483.32438861848,0.014079999993555248
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,4,hop,102045.32083063333,0.0005299999902490526,88878.09440066727,0.013520000007702038,89367.02505580617,0.014079999993555248
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,5,hop,101873.99338939696,0.0005200000014156103,89064.19186383624,0.01353000002563931,89537.63631814848,0.014080000022659078
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,6,hop,101452.11170159002,0.0005200000014156103,89157.9476537382,0.01352999999653548,89614.28277875092,0.014079999993555248
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,7,hop,101894.10688502461,0.0005200000014156103,89109.49192827239,0.013520000007702038,89580.6418764084,0.014070000004721805
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,8,hop,101814.32163916659,0.0005200000014156103,89357.80729602225,0.01352999999653548,89816.51542234443,0.014079999993555248
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,9,hop,102115.73989786197,0.0005299999902490526,89255.01077464111,0.013519999978598207,89733.73046596235,0.014079999993555248
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,10,hop,103899.27835755576,0.0005200000014156103,89244.00562354938,0.013520000007702038,89788.4242669331,0.014079999993555248
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,11,hop,102481.67145403291,0.0005200000014156103,89285.59267819561,0.013520000007702038,89777.44845361964,0.014070000004721805
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,12,hop,103161.59716308003,0.0005200000014156103,89442.8607751316,0.013520000007702038,89953.19455013395,0.014079999993555248
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,13,hop,102599.21540192475,0.0005300000193528831,89262.25460367458,0.013519999978598207,89758.35452671107,0.014079999993555248
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,14,hop,102002.8799442123,0.0005299999902490526,89219.27274575975,0.013519999978598207,89696.76396717246,0.014079999993555248
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,15,hop,102188.89223071178,0.0005200000014156103,89298.90680177952,0.013520000007702038,89779.43222848634,0.014070000004721805
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,16,hop,102032.85509997269,0.0005299999902490526,89341.32893869448,0.013520000007702038,89815.62935474353,0.014079999993555248
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,17,hop,102958.88456274287,0.0005200000014156103,89476.99085024296,0.013519999978598207,89977.94076219578,0.014070000004721805
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,18,hop,103266.2569663868,0.0005300000193528831,89339.02060975172,0.013519999978598207,89856.64108082728,0.014079999993555248
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,19,hop,104175.51750531237,0.0005200000014156103,89504.06653720354,0.013520000007702038,90044.61799369717,0.014079999993555248
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,20,hop,103776.94794624453,0.0005300000193528831,89532.24671781728,0.013520000007702038,90065.66915036413,0.014080000022659078
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,21,hop,101767.55386771233,0.0005200000014156103,89251.935521274,0.013520000007702038,89716.04898174804,0.014070000004721805
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,22,hop,102303.28311658131,0.0005200000014156103,89508.95453656033,0.013520000007702038,89983.35880156614,0.014070000004721805
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,23,hop,102173.80394967378,0.0005300000193528831,89224.43779254425,0.013520000007702038,89710.82405412015,0.014080000022659078
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,24,hop,102611.93331730735,0.0005300000193528831,89482.67623557764,0.013519999978598207,89973.15149224021,0.014079999993555248
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,25,hop,102249.5001713796,0.0005200000014156103,89540.93356204835,0.01353000002563931,90012.29337672987,0.014080000022659078
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,26,hop,102542.92484429582,0.0005299999902490526,89545.71797157853,0.013520000007702038,90027.89399178392,0.014079999993555248
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,27,hop,102401.08412179757,0.0005300000193528831,89365.43940303732,0.013520000007702038,89849.44387182381,0.014080000022659078
