clip_name,role,frame_index,phase,feature_current_ua,feature_delta_t_s,backbone_current_ua,backbone_delta_t_s,total_current_ua,total_delta_t_s
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,0,hop,103864.04607424454,0.0005300000048009679,101433.37600024679,0.002489999998942949,101720.96044174397,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,1,hop,103562.66531674066,0.0005200000014156103,101795.96952232422,0.002489999998942949,101981.60931881322,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,2,hop,103563.47194510864,0.0005199999868636951,101892.95200700272,0.002489999998942949,102080.9892451934,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,3,hop,103636.37634848524,0.0005300000048009679,102019.64195158111,0.002489999998942949,102172.33875845365,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,4,hop,104364.35859077402,0.0005199999868636951,101859.15440885912,0.0024799999955575913,102148.70545615337,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,5,hop,103574.98626620407,0.0005200000014156103,101892.76784389529,0.002489999998942949,102090.17323168083,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,6,hop,104065.05185014562,0.0005300000048009679,102298.03269889535,0.002489999998942949,102476.54680243599,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,7,hop,105458.90486574874,0.0005299999902490526,102173.83943304725,0.002489999998942949,102587.839786608,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,8,hop,103401.91415302247,0.0005200000014156103,101911.01921166386,0.002489999998942949,102078.02133093546,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,9,hop,105329.65289084862,0.0005299999902490526,102201.06548840823,0.002489999998942949,102617.1430156654,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,10,hop,105495.85035871039,0.0005200000014156103,101989.27682864116,0.002489999998942949,102459.20991389448,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,11,hop,104073.87217889047,0.0005300000048009679,102421.59230400414,0.002489999998942949,102578.98126896874,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,12,hop,103768.61278939307,0.0005200000014156103,102037.73926821952,0.002489999998942949,102237.0837600948,0.003040000010514632
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,13,hop,103442.55489241713,0.0005199999868636951,102016.49895635295,0.002489999998942949,102158.94428165561,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,14,hop,104113.91695201554,0.0005200000014156103,102234.62772085432,0.002489999998942949,102479.66745038296,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,15,hop,103793.42395489453,0.0005200000014156103,102185.91653015929,0.002489999998942949,102362.72238741818,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,16,hop,104069.4206961986,0.0005200000014156103,102188.75796920914,0.002489999998942949,102424.59677935198,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,17,hop,103911.1646471732,0.0005200000014156103,102207.38464568008,0.002489999998942949,102397.997070602,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,18,hop,103846.1081401457,0.0005300000048009679,102237.08774152529,0.002489999998942949,102398.59689491695,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,19,hop,103281.84732726097,0.0005300000048009679,102176.66777993306,0.002489999998942949,102236.44936905496,0.003049999999348074
