clip_name,role,frame_index,phase,feature_current_ua,feature_delta_t_s,backbone_current_ua,backbone_delta_t_s,total_current_ua,total_delta_t_s
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,0,hop,100184.42602188625,0.0005499999970197678,99894.47259700441,0.0025099999911617488,99852.33136118643,0.003089999998337589
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,1,hop,102716.99402056957,0.0005199999868636951,100316.1114137141,0.002489999998942949,100585.0210342581,0.003049999999348074
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,2,hop,102574.41720895255,0.0005299999902490526,100688.14454903865,0.0024799999955575913,100879.25149890756,0.0030399999959627166
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,3,hop,101987.28508738676,0.0005200000014156103,100883.99725766681,0.002489999998942949,100962.66338017382,0.0030399999959627166
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,4,hop,102713.13945208413,0.0005299999902490526,100773.1193201396,0.0024799999955575913,100975.22170217319,0.0030399999959627166
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,5,hop,102388.12427310448,0.0005300000048009679,100920.05224119396,0.002489999998942949,101042.96771000873,0.003049999999348074
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,6,hop,102232.55469192032,0.0005200000014156103,100847.51721521397,0.002489999998942949,100989.58050499552,0.003040000010514632
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,7,hop,104222.82738094313,0.0005300000048009679,100965.21239754841,0.002489999998942949,101383.8710581254,0.003049999999348074
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,8,hop,102305.89316536796,0.0005200000014156103,101159.09706829929,0.002489999998942949,101242.49774267955,0.0030399999959627166
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,9,hop,103766.9179509472,0.0005300000048009679,101064.98875308078,0.002489999998942949,101398.40153794293,0.003049999999348074
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,10,hop,102336.63701982485,0.0005200000014156103,101050.02788558848,0.002489999998942949,101175.73485228635,0.0030399999959627166
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,11,hop,102710.2296267166,0.0005200000014156103,101282.47643794987,0.002489999998942949,101417.65618674013,0.0030399999959627166
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,12,hop,102724.80119470939,0.0005200000014156103,101143.53265204496,0.002490000013494864,101313.76522966157,0.003040000010514632
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,13,hop,102377.50971711808,0.0005200000014156103,101225.19685315299,0.002489999998942949,101313.81598763699,0.0030399999959627166
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,14,hop,103050.42353462437,0.0005300000048009679,101137.04740680689,0.0024800000101095065,101353.14988404774,0.003040000010514632
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,15,hop,103011.58089362642,0.0005300000048009679,101352.11111014184,0.002489999998942949,101504.03075683255,0.003049999999348074
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,16,hop,103042.8641294893,0.0005300000048009679,101146.72583390192,0.002489999998942949,101336.86967406434,0.003049999999348074
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,17,hop,103594.37012191022,0.0005299999902490526,101364.41033763702,0.002489999998942949,101622.72258537417,0.003049999999348074
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,18,hop,102625.8116924674,0.0005300000048009679,101101.03806333683,0.002489999998942949,101244.32408775087,0.003049999999348074
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,19,hop,103582.32264883722,0.0005300000048009679,100979.3923532787,0.0024800000101095065,101299.96619437115,0.003040000010514632
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,20,hop,102352.12806056876,0.0005200000014156103,101104.40973503015,0.002489999998942949,101247.64003101608,0.0030399999959627166
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,21,hop,102782.03843186013,0.0005200000014156103,101440.13199939196,0.002490000013494864,101559.08306156023,0.003040000010514632
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,22,hop,102950.5500833376,0.0005300000048009679,100868.85309987799,0.002489999998942949,101118.5925436304,0.003049999999348074
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,23,hop,103676.1826221606,0.0005299999902490526,101219.37607092541,0.002489999998942949,101513.61857917772,0.003049999999348074
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,24,hop,103389.71231707452,0.0005200000014156103,101279.4167961661,0.002489999998942949,101541.30238230531,0.003040000010514632
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,25,hop,102413.47368374692,0.0005200000014156103,101200.735865885,0.002489999998942949,101295.0101402585,0.0030399999959627166
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,26,hop,103591.32545270608,0.0005300000048009679,101468.61199299814,0.0025000000023283064,101701.57760115321,0.0030600000027334318
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,27,hop,105060.25987747064,0.0005300000048009679,101014.40155795585,0.0025000000023283064,101587.35107874082,0.0030600000027334318
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,28,hop,103305.47890960885,0.0005300000048009679,101161.71879504256,0.0025000000023283064,101406.24973076979,0.0030600000027334318
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,29,hop,105033.26106076324,0.0005200000014156103,101687.38867733191,0.002489999998942949,102116.68407071626,0.003049999999348074
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,30,hop,102569.7507664552,0.0005300000048009679,100992.32891513697,0.002489999998942949,101135.9842990705,0.003049999999348074
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,31,hop,103661.50873747111,0.0005300000048009679,101056.52492080045,0.0025000000023283064,101379.51315135376,0.0030600000027334318
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,32,hop,104918.57552567117,0.0005200000014156103,101285.39817560583,0.002489999998942949,101783.7150536483,0.003049999999348074
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,33,hop,102967.3625340488,0.0005200000014156103,101234.24099390036,0.0025000000023283064,101416.59741658706,0.003049999999348074
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,34,hop,104886.27901609147,0.0005200000014156103,101176.56028779293,0.002489999998942949,101686.86490476751,0.003049999999348074
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,35,hop,102981.6939000046,0.0005300000048009679,101342.80737282668,0.002489999998942949,101488.77774409072,0.003049999999348074
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,36,hop,102898.27035294264,0.0005200000014156103,101116.64800074586,0.0025000000023283064,101310.88946013518,0.003049999999348074
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,37,hop,105322.18058824053,0.0005200000014156103,101522.9262726889,0.0025000000023283064,102079.33357030588,0.003049999999348074
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,38,hop,103312.66669667131,0.0005200000014156103,101460.34937684188,0.002489999998942949,101666.4044763813,0.0030399999959627166
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,39,hop,102772.14572634394,0.0005200000014156103,101210.37553610507,0.002499999987776391,101398.2490507183,0.003049999999348074
