clip_name,role,frame_index,phase,feature_delta_t_s,feature_power_mw,backbone_delta_t_s,backbone_power_mw,total_delta_t_s,total_power_mw
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,0,hop,0.0005300000193528,340.43844985320504,0.0134299999917857,296.35543783577424,0.0139900000067427,298.0001753236105
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,1,hop,0.0005200000014156,336.96814905576645,0.0134299999917857,296.66161552657974,0.0139799999888055,298.15792286724064
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,2,hop,0.0005200000014156,340.4228024408929,0.0134300000208895,297.0136180469455,0.0139800000179093,298.6334412889332
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,3,hop,0.0005300000193528,337.6760998867565,0.0134200000029522,296.5931413294836,0.0139800000179093,298.1425315086574
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,4,hop,0.0005200000014156,337.5127509974935,0.0134299999917857,296.4701478322582,0.0139799999888055,297.99423668160114
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,5,hop,0.0005200000014156,336.68554881666194,0.0134299999917857,296.3923052729632,0.0139799999888055,297.89399970681825
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,6,hop,0.0005200000014156,338.34883533327627,0.0134200000029522,296.46750304127676,0.013969999999972,298.0274543989135
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,7,hop,0.0005200000014156,337.97773804420893,0.0134299999917857,297.3326701699294,0.0139800000179093,298.84722710882653
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,8,hop,0.0005200000014156,343.86047776167,0.0134200000029522,296.78871173715197,0.0139800000179093,298.54713974521496
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,9,hop,0.0005200000014156,337.77824904342754,0.0134299999917857,297.38664334982394,0.0139799999888055,298.88633496833086
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,10,hop,0.0005200000014156,338.7896654839627,0.0134299999917857,297.0381456058911,0.0139799999888055,298.5998249562137
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,11,hop,0.0005200000014156,337.4492797453095,0.0134299999917857,296.736015255752,0.0139799999888055,298.26858679215974
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,12,hop,0.000529999990249,339.4051963403667,0.0134200000029522,296.80177372393877,0.0139799999888055,298.3994913132411
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,13,hop,0.0005200000014156,341.47641583283354,0.0134200000029522,297.1687433303685,0.0139799999888055,298.8214988334581
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,14,hop,0.0005200000014156,339.5660023840278,0.0134299999917857,296.7818713254771,0.0139799999888055,298.38426360502245
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,15,hop,0.0005200000014156,345.53227399859566,0.0134200000029522,296.7058504337377,0.0139800000179093,298.53510245317733
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,16,hop,0.000529999990249,340.62449962843795,0.0134300000208895,296.37611991358125,0.0139900000067427,298.0536520768433
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,17,hop,0.000529999990249,338.89399586106236,0.0134299999917857,296.722730696279,0.0139899999776389,298.3137368145016
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,18,hop,0.0005200000014156,344.2485875953146,0.0134200000029522,297.002106067401,0.0139799999888055,298.7593362566393
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,19,hop,0.000529999990249,341.3245306808482,0.0134199999738484,297.0970658003636,0.0139799999888055,298.76458923351953
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,20,hop,0.0005200000014156,338.3971490771584,0.0134300000208895,296.57531328147456,0.0139800000179093,298.11399244670565
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,21,hop,0.0005200000014156,339.56727815246984,0.0134299999917857,296.58220615098884,0.0139799999888055,298.199577825907
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,22,hop,0.0005300000193528,337.35062441797,0.0134200000029522,297.04720777167904,0.0139800000179093,298.5518956148746
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,23,hop,0.000529999990249,338.8532581398447,0.0134199999738484,296.4360629406058,0.0139799999888055,298.02219886319193
