clip_name,role,frame_index,phase,feature_current_ua,feature_delta_t_s,backbone_current_ua,backbone_delta_t_s,total_current_ua,total_delta_t_s
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,0,hop,105111.71381917197,0.0005299999902490526,91703.69320061515,0.004970000009052455,92971.23477067437,0.0055299999949056655
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,1,hop,104360.25589594827,0.0005300000193528831,91363.65261773807,0.004959999991115183,92590.39810630739,0.005520000006072223
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,2,hop,105284.56508998826,0.0005299999902490526,91885.14441048302,0.004969999979948625,93169.90360282997,0.0055299999949056655
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,3,hop,104461.63835500221,0.0005299999902490526,91792.8505959003,0.004970000009052455,92991.78504504134,0.0055299999949056655
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,4,hop,104912.8772419362,0.0005299999902490526,91915.00675311558,0.004970000009052455,93157.02826629448,0.0055299999949056655
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,5,hop,104406.43239670595,0.0005299999902490526,91536.06235100521,0.004969999979948625,92761.1409746429,0.0055299999949056655
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,6,hop,104235.87539177475,0.0005299999902490526,91679.40469882739,0.004970000009052455,92874.97146888489,0.0055299999949056655
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,7,hop,104825.81191845286,0.0005299999902490526,91935.82877009717,0.004960000020219013,93154.66668725929,0.005520000006072223
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,8,hop,104915.25351911302,0.0005299999902490526,91634.27021303253,0.004969999979948625,92902.23834514063,0.0055299999949056655
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,9,hop,105453.01440472288,0.0005300000193528831,91800.39133966812,0.004969999979948625,93115.31266857569,0.0055299999949056655
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,10,hop,104941.26752948458,0.0005300000193528831,92063.19530043253,0.004969999979948625,93276.63844507342,0.0055299999949056655
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,11,hop,104969.52044811944,0.0005299999902490526,91836.6786955703,0.004970000009052455,93100.22669490625,0.0055299999949056655
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,12,hop,104140.84499455536,0.0005200000014156103,91829.0911624629,0.004970000009052455,92997.90984159335,0.005520000006072223
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,13,hop,104270.3821188871,0.0005200000014156103,92075.3644764886,0.004970000009052455,93229.13060890182,0.005520000006072223
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,14,hop,104734.5455522293,0.0005299999902490526,92102.45640615268,0.004970000009052455,93319.31178785971,0.0055299999949056655
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,15,hop,105513.19844842497,0.0005300000193528831,91925.76109672707,0.004970000009052455,93236.49289039528,0.005530000024009496
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,16,hop,103751.51685075632,0.0005200000014156103,91774.90577264232,0.004969999979948625,92904.273818696,0.005519999976968393
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,17,hop,104604.7317999811,0.0005300000193528831,91811.22679937763,0.004970000009052455,93027.44231866708,0.005530000024009496
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,18,hop,103504.3247122886,0.0005200000014156103,91756.66993718364,0.004970000009052455,92876.84533754118,0.005520000006072223
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,19,hop,105594.26054535637,0.0005300000193528831,91798.93846355494,0.004970000009052455,93127.54014185976,0.005530000024009496
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,20,hop,104348.37449574097,0.0005299999902490526,91655.58693277827,0.004970000009052455,92858.91929923934,0.0055299999949056655
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,21,hop,105128.85829402371,0.0005299999902490526,91969.42127951492,0.004970000009052455,93242.96052572667,0.0055299999949056655
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,22,hop,104854.13714511074,0.0005200000014156103,91940.81853366764,0.004970000009052455,93165.71961781372,0.005520000006072223
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,23,hop,104488.61394776894,0.0005299999902490526,91690.29000886128,0.004970000009052455,92899.47220014747,0.0055299999949056655
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,24,hop,105158.54230969859,0.0005300000193528831,92033.20833198896,0.004969999979948625,93299.08141685133,0.0055299999949056655
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,25,hop,105103.75255870762,0.0005300000193528831,92001.46763635172,0.004970000009052455,93248.95793318829,0.005530000024009496
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,26,hop,104789.13027499102,0.0005299999902490526,91858.01706085159,0.004969999979948625,93083.09239379219,0.0055299999949056655
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,27,hop,104575.68542209914,0.0005299999902490526,91798.85953387465,0.004970000009052455,93008.1193898853,0.0055299999949056655
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,28,hop,104113.60140568505,0.0005200000014156103,91824.64354692145,0.004970000009052455,92995.43849839615,0.005520000006072223
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,29,hop,106009.11713004316,0.0005299999902490526,91948.30308649967,0.004970000009052455,93296.10481946442,0.0055299999949056655
