clip_name,true_label,head,head_precision,score,decision,sumsq
1300010748_ToyCar_case3_normal_IND_ch1_0748,normal,knn16,fp32,0.9043530681976617,0,
1300010336_ToyCar_case3_normal_IND_ch1_0336,normal,knn16,fp32,0.796586273461223,0,
1300010489_ToyCar_case3_normal_IND_ch1_0489,normal,knn16,fp32,0.8752665180917873,0,
1300011176_ToyCar_case3_normal_IND_ch1_1176,normal,knn16,fp32,1.0702065631872457,0,
1300010007_ToyCar_case3_normal_IND_ch1_0007,normal,knn16,fp32,0.5987245935505869,0,
1300011271_ToyCar_case3_normal_IND_ch1_1271,normal,knn16,fp32,0.8711655648007506,0,
1300010904_ToyCar_case3_normal_IND_ch1_0904,normal,knn16,fp32,1.138719575137407,1,
1300010240_ToyCar_case3_normal_IND_ch1_0240,normal,knn16,fp32,0.6071397333076749,0,
1300010386_ToyCar_case3_normal_IND_ch1_0386,normal,knn16,fp32,1.067661224805614,0,
1300010734_ToyCar_case3_normal_IND_ch1_0734,normal,knn16,fp32,0.9011216182623406,0,
1300010455_ToyCar_case3_normal_IND_ch1_0455,normal,knn16,fp32,1.0057113933999327,0,
1300010745_ToyCar_case3_normal_IND_ch1_0745,normal,knn16,fp32,0.8331016881888146,0,
1300010891_ToyCar_case3_normal_IND_ch1_0891,normal,knn16,fp32,1.0427288718903713,0,
1300010447_ToyCar_case3_normal_IND_ch1_0447,normal,knn16,fp32,1.0540450602276066,0,
1300010595_ToyCar_case3_normal_IND_ch1_0595,normal,knn16,fp32,0.9722823267361627,0,
1300010540_ToyCar_case3_normal_IND_ch1_0540,normal,knn16,fp32,0.9272613574003796,0,
1300010088_ToyCar_case3_normal_IND_ch1_0088,normal,knn16,fp32,0.5559310193746742,0,
1300010285_ToyCar_case3_normal_IND_ch1_0285,normal,knn16,fp32,0.6773593385347935,0,
1300011085_ToyCar_case3_normal_IND_ch1_1085,normal,knn16,fp32,0.9579538171478794,0,
1300010060_ToyCar_case3_normal_IND_ch1_0060,normal,knn16,fp32,0.5797082298210346,0,
1300011162_ToyCar_case3_normal_IND_ch1_1162,normal,knn16,fp32,0.9015510273427382,0,
1300010337_ToyCar_case3_normal_IND_ch1_0337,normal,knn16,fp32,0.831479149876928,0,
1300011298_ToyCar_case3_normal_IND_ch1_1298,normal,knn16,fp32,1.028279646046044,0,
1300010021_ToyCar_case3_normal_IND_ch1_0021,normal,knn16,fp32,0.5888380360879352,0,
1300010918_ToyCar_case3_normal_IND_ch1_0918,normal,knn16,fp32,1.0338723576612905,0,
1300010619_ToyCar_case3_normal_IND_ch1_0619,normal,knn16,fp32,0.9058054150901313,0,
1300010146_ToyCar_case3_normal_IND_ch1_0146,normal,knn16,fp32,0.5306249455767021,0,
1300011068_ToyCar_case3_normal_IND_ch1_1068,normal,knn16,fp32,0.8381563505904466,0,
1300011257_ToyCar_case3_normal_IND_ch1_1257,normal,knn16,fp32,1.033630372289618,0,
1300011036_ToyCar_case3_normal_IND_ch1_1036,normal,knn16,fp32,1.0870860497985944,0,
1300010618_ToyCar_case3_normal_IND_ch1_0618,normal,knn16,fp32,0.9132218670133135,0,
1300011120_ToyCar_case3_normal_IND_ch1_1120,normal,knn16,fp32,0.8903041573293934,0,
1300010120_ToyCar_case3_normal_IND_ch1_0120,normal,knn16,fp32,0.6284401277132663,0,
1300011152_ToyCar_case3_normal_IND_ch1_1152,normal,knn16,fp32,0.9221201017915662,0,
1300010244_ToyCar_case3_normal_IND_ch1_0244,normal,knn16,fp32,0.6359226388412621,0,
1300011044_ToyCar_case3_normal_IND_ch1_1044,normal,knn16,fp32,1.014289685641205,0,
1300010062_ToyCar_case3_normal_IND_ch1_0062,normal,knn16,fp32,0.5748279232397472,0,
1300010814_ToyCar_case3_normal_IND_ch1_0814,normal,knn16,fp32,0.8697291642183778,0,
1300011208_ToyCar_case3_normal_IND_ch1_1208,normal,knn16,fp32,0.9171309050829524,0,
1300011062_ToyCar_case3_normal_IND_ch1_1062,normal,knn16,fp32,0.9612901777999541,0,
1300011268_ToyCar_case3_normal_IND_ch1_1268,normal,knn16,fp32,0.929234558565976,0,
1300010281_ToyCar_case3_normal_IND_ch1_0281,normal,knn16,fp32,0.687382899191178,0,
1300010346_ToyCar_case3_normal_IND_ch1_0346,normal,knn16,fp32,0.8614717815990212,0,
1300010242_ToyCar_case3_normal_IND_ch1_0242,normal,knn16,fp32,0.7101397712225408,0,
1300010091_ToyCar_case3_normal_IND_ch1_0091,normal,knn16,fp32,0.7440823065530918,0,
1300010832_ToyCar_case3_normal_IND_ch1_0832,normal,knn16,fp32,0.9046116615330358,0,
1300010363_ToyCar_case3_normal_IND_ch1_0363,normal,knn16,fp32,0.9021478492226481,0,
1300011278_ToyCar_case3_normal_IND_ch1_1278,normal,knn16,fp32,0.9214104285911197,0,
1300010300_ToyCar_case3_normal_IND_ch1_0300,normal,knn16,fp32,0.7577925781351962,0,
1300010525_ToyCar_case3_normal_IND_ch1_0525,normal,knn16,fp32,0.855459840416095,0,
1300011164_ToyCar_case3_normal_IND_ch1_1164,normal,knn16,fp32,0.8908835865028851,0,
1300010935_ToyCar_case3_normal_IND_ch1_0935,normal,knn16,fp32,1.077188603594568,0,
1300010234_ToyCar_case3_normal_IND_ch1_0234,normal,knn16,fp32,0.617180821669122,0,
1300011171_ToyCar_case3_normal_IND_ch1_1171,normal,knn16,fp32,0.7660762799862872,0,
1300010843_ToyCar_case3_normal_IND_ch1_0843,normal,knn16,fp32,0.8946960570592434,0,
1300011212_ToyCar_case3_normal_IND_ch1_1212,normal,knn16,fp32,0.9506353028158666,0,
1300010303_ToyCar_case3_normal_IND_ch1_0303,normal,knn16,fp32,0.7239552549313798,0,
1300010804_ToyCar_case3_normal_IND_ch1_0804,normal,knn16,fp32,1.1568204306353578,1,
1300011142_ToyCar_case3_normal_IND_ch1_1142,normal,knn16,fp32,0.9026309801707331,0,
1300010505_ToyCar_case3_normal_IND_ch1_0505,normal,knn16,fp32,0.9031760482951129,0,
1300011347_ToyCar_case3_normal_IND_ch1_1347,normal,knn16,fp32,0.9813505497625677,0,
1300010667_ToyCar_case3_normal_IND_ch1_0667,normal,knn16,fp32,0.8944077678088059,0,
1300010105_ToyCar_case3_normal_IND_ch1_0105,normal,knn16,fp32,0.5949598931905256,0,
1300010141_ToyCar_case3_normal_IND_ch1_0141,normal,knn16,fp32,0.5969584882617307,0,
1300010100_ToyCar_case3_normal_IND_ch1_0100,normal,knn16,fp32,0.6074516941475705,0,
1300010976_ToyCar_case3_normal_IND_ch1_0976,normal,knn16,fp32,1.0647216273239801,0,
1300010945_ToyCar_case3_normal_IND_ch1_0945,normal,knn16,fp32,1.0239577194038896,0,
1300010676_ToyCar_case3_normal_IND_ch1_0676,normal,knn16,fp32,0.90838084672673,0,
1300010490_ToyCar_case3_normal_IND_ch1_0490,normal,knn16,fp32,0.9020117134093659,0,
1300011247_ToyCar_case3_normal_IND_ch1_1247,normal,knn16,fp32,0.943315751723833,0,
1300011056_ToyCar_case3_normal_IND_ch1_1056,normal,knn16,fp32,0.8392885043526689,0,
1300010953_ToyCar_case3_normal_IND_ch1_0953,normal,knn16,fp32,1.0681851129049778,0,
1300011267_ToyCar_case3_normal_IND_ch1_1267,normal,knn16,fp32,1.019757026446167,0,
1300010527_ToyCar_case3_normal_IND_ch1_0527,normal,knn16,fp32,0.8865336766740064,0,
1300011048_ToyCar_case3_normal_IND_ch1_1048,normal,knn16,fp32,1.0211076969481847,0,
1300010294_ToyCar_case3_normal_IND_ch1_0294,normal,knn16,fp32,0.755323903354226,0,
1300010541_ToyCar_case3_normal_IND_ch1_0541,normal,knn16,fp32,0.9735969603805862,0,
1300010085_ToyCar_case3_normal_IND_ch1_0085,normal,knn16,fp32,0.5410618406804589,0,
1300010868_ToyCar_case3_normal_IND_ch1_0868,normal,knn16,fp32,0.9886252111949537,0,
1300010471_ToyCar_case3_normal_IND_ch1_0471,normal,knn16,fp32,0.9646707783946753,0,
1300011156_ToyCar_case3_normal_IND_ch1_1156,normal,knn16,fp32,1.055308287607037,0,
1300010622_ToyCar_case3_normal_IND_ch1_0622,normal,knn16,fp32,0.9332692846755974,0,
1300010296_ToyCar_case3_normal_IND_ch1_0296,normal,knn16,fp32,0.6957402954321542,0,
1300011158_ToyCar_case3_normal_IND_ch1_1158,normal,knn16,fp32,1.0815680105035554,0,
1300010388_ToyCar_case3_normal_IND_ch1_0388,normal,knn16,fp32,0.9535591932236304,0,
1300010437_ToyCar_case3_normal_IND_ch1_0437,normal,knn16,fp32,1.0274232977543005,0,
1300011269_ToyCar_case3_normal_IND_ch1_1269,normal,knn16,fp32,1.0853081419178752,0,
1300011311_ToyCar_case3_normal_IND_ch1_1311,normal,knn16,fp32,0.9119446142778829,0,
1300011167_ToyCar_case3_normal_IND_ch1_1167,normal,knn16,fp32,1.0713295965344325,0,
1300010377_ToyCar_case3_normal_IND_ch1_0377,normal,knn16,fp32,0.8217062373405696,0,
1300011252_ToyCar_case3_normal_IND_ch1_1252,normal,knn16,fp32,1.009369889067649,0,
1300010939_ToyCar_case3_normal_IND_ch1_0939,normal,knn16,fp32,1.070481511249831,0,
1300011185_ToyCar_case3_normal_IND_ch1_1185,normal,knn16,fp32,0.7447979403565212,0,
1300010803_ToyCar_case3_normal_IND_ch1_0803,normal,knn16,fp32,0.9011725800674847,0,
1300011140_ToyCar_case3_normal_IND_ch1_1140,normal,knn16,fp32,0.8476239493822836,0,
1300010744_ToyCar_case3_normal_IND_ch1_0744,normal,knn16,fp32,0.9453168093220159,0,
1300011146_ToyCar_case3_normal_IND_ch1_1146,normal,knn16,fp32,0.8716351706487382,0,
1300010736_ToyCar_case3_normal_IND_ch1_0736,normal,knn16,fp32,0.8764574680277756,0,
1300010476_ToyCar_case3_normal_IND_ch1_0476,normal,knn16,fp32,1.082323378621782,0,
1300010572_ToyCar_case3_normal_IND_ch1_0572,normal,knn16,fp32,1.0095842247301146,0,
1300011074_ToyCar_case3_normal_IND_ch1_1074,normal,knn16,fp32,0.913410564844333,0,
