board,architecture,quant_mode,case,model,setup,static_ram_bytes,stack_frames,stack_max_bytes,stack_max_function,stack_sum_bytes,stack_entry_bytes,stack_bounded_frames,stack_dynamic_frames,peak_ram_low,peak_ram_high
stm32-nucleo-h7s3l8,selective,true_int8,case1,086acf0275b8,true_int8_h16_euclidean_fp32,24536,1120,3288,SSMBackbone_ProcessFrame,26200,3288,0,0,27824,50736
stm32-nucleo-h7s3l8,selective,true_int8,case1,086acf0275b8,true_int8_h16_euclidean_int8,24536,1120,3288,SSMBackbone_ProcessFrame,26272,3288,0,0,27824,50808
stm32-nucleo-h7s3l8,selective,true_int8,case1,086acf0275b8,true_int8_h16_knn16_fp32,24536,1120,3288,SSMBackbone_ProcessFrame,26216,3288,0,0,27824,50752
stm32-nucleo-h7s3l8,selective,true_int8,case1,086acf0275b8,true_int8_h16_knn16_int8,24536,1120,3288,SSMBackbone_ProcessFrame,26288,3288,0,0,27824,50824
stm32-nucleo-h7s3l8,selective,true_int8,case1,086acf0275b8,true_int8_h8_euclidean_fp32,22488,1120,3272,SSMBackbone_ProcessFrame,26184,3272,0,0,25760,48672
stm32-nucleo-h7s3l8,selective,true_int8,case1,086acf0275b8,true_int8_h8_euclidean_int8,22488,1120,3272,SSMBackbone_ProcessFrame,26256,3272,0,0,25760,48744
stm32-nucleo-h7s3l8,selective,true_int8,case1,086acf0275b8,true_int8_h8_knn16_fp32,22488,1120,3272,SSMBackbone_ProcessFrame,26200,3272,0,0,25760,48688
stm32-nucleo-h7s3l8,selective,true_int8,case1,086acf0275b8,true_int8_h8_knn16_int8,22488,1120,3272,SSMBackbone_ProcessFrame,26272,3272,0,0,25760,48760
stm32-nucleo-h7s3l8,selective,fake_quant,case1,086acf0275b8,w_all_perchannel_euclidean_fp32,30936,1120,3600,SSMBackbone_ProcessFrame,26504,3600,0,0,34536,57440
stm32-nucleo-h7s3l8,selective,fake_quant,case1,086acf0275b8,w_all_perchannel_knn16_fp32,30936,1120,3600,SSMBackbone_ProcessFrame,26520,3600,0,0,34536,57456
stm32-nucleo-h7s3l8,selective,fake_quant,case1,086acf0275b8,w_all_pertensor_actboundaries_euclidean_fp32,30936,1120,3616,SSMBackbone_ProcessFrame,26520,3616,0,0,34552,57456
stm32-nucleo-h7s3l8,selective,fake_quant,case1,086acf0275b8,w_all_pertensor_actboundaries_knn16_fp32,30936,1120,3616,SSMBackbone_ProcessFrame,26536,3616,0,0,34552,57472
stm32-nucleo-h7s3l8,selective,fake_quant,case1,086acf0275b8,w_all_pertensor_euclidean_fp32,30936,1120,3600,SSMBackbone_ProcessFrame,26504,3600,0,0,34536,57440
stm32-nucleo-h7s3l8,selective,fake_quant,case1,086acf0275b8,w_all_pertensor_knn16_fp32,30936,1120,3600,SSMBackbone_ProcessFrame,26520,3600,0,0,34536,57456
stm32-nucleo-h7s3l8,selective,fake_quant,case1,086acf0275b8,w_proj_perchannel_euclidean_fp32,30936,1120,3584,SSMBackbone_ProcessFrame,26488,3584,0,0,34520,57424
stm32-nucleo-h7s3l8,selective,fake_quant,case1,086acf0275b8,w_proj_perchannel_knn16_fp32,30936,1120,3584,SSMBackbone_ProcessFrame,26504,3584,0,0,34520,57440
stm32-nucleo-h7s3l8,selective,fake_quant,case1,086acf0275b8,w_proj_pertensor_euclidean_fp32,30936,1120,3584,SSMBackbone_ProcessFrame,26488,3584,0,0,34520,57424
stm32-nucleo-h7s3l8,selective,fake_quant,case1,086acf0275b8,w_proj_pertensor_knn16_fp32,30936,1120,3584,SSMBackbone_ProcessFrame,26504,3584,0,0,34520,57440
stm32-nucleo-h7s3l8,selective,true_int8,case1,16662b29beb3,true_int8_h16_euclidean_fp32,24152,1120,2712,main,25192,2280,0,0,26864,49344
stm32-nucleo-h7s3l8,selective,true_int8,case1,16662b29beb3,true_int8_h16_euclidean_int8,24152,1120,2712,main,25264,2280,0,0,26864,49416
stm32-nucleo-h7s3l8,selective,true_int8,case1,16662b29beb3,true_int8_h16_knn16_fp32,24152,1120,2712,main,25208,2280,0,0,26864,49360
stm32-nucleo-h7s3l8,selective,true_int8,case1,16662b29beb3,true_int8_h16_knn16_int8,24152,1120,2712,main,25280,2280,0,0,26864,49432
stm32-nucleo-h7s3l8,selective,true_int8,case1,16662b29beb3,true_int8_h8_euclidean_fp32,22104,1120,2712,main,25176,2264,0,0,24816,47280
stm32-nucleo-h7s3l8,selective,true_int8,case1,16662b29beb3,true_int8_h8_euclidean_int8,22104,1120,2712,main,25248,2264,0,0,24816,47352
stm32-nucleo-h7s3l8,selective,true_int8,case1,16662b29beb3,true_int8_h8_knn16_fp32,22104,1120,2712,main,25192,2264,0,0,24816,47296
