held_out_case,pooling,distance_head,threshold_method,threshold,precision,recall,accuracy,f1
2,mean,euclidean,perentile_same_machie_95.0,1.4274166822433472,0.9347826086956522,0.8113207547169812,0.8773584905660378,0.8686868686868687
2,mean,euclidean,perentile_same_machie_99.0,1.4583194255828857,0.985981308411215,0.7962264150943397,0.8924528301886793,0.8810020876826722
2,mean,euclidean,perentile_same_machie_99.5,1.4619451761245728,0.9905660377358491,0.7924528301886793,0.8924528301886793,0.8805031446540881
2,mean,euclidean,evt_p95_equiv,1.4294103244148353,0.9347826086956522,0.8113207547169812,0.8773584905660378,0.8686868686868687
2,mean,euclidean,parametric_p95_equiv,1.4284262559217138,0.9347826086956522,0.8113207547169812,0.8773584905660378,0.8686868686868687
2,mean,euclidean,kde_p95_equiv,1.433985672531937,0.9469026548672567,0.8075471698113208,0.8811320754716981,0.8716904276985743
2,mean,euclidean,evt_p99_equiv,1.455988606556522,0.9768518518518519,0.7962264150943397,0.8886792452830189,0.8773388773388774
2,mean,euclidean,parametric_p99_equiv,1.4556707128989834,0.9768518518518519,0.7962264150943397,0.8886792452830189,0.8773388773388774
2,mean,euclidean,kde_p99_equiv,1.46417956997463,0.995260663507109,0.7924528301886793,0.8943396226415095,0.8823529411764706
2,mean,euclidean,evt_p999_equiv,1.479646398069196,1.0,0.7924528301886793,0.8962264150943396,0.8842105263157894
2,mean,euclidean,parametric_p999_equiv,1.4818370510758272,1.0,0.7924528301886793,0.8962264150943396,0.8842105263157894
2,mean,euclidean,kde_p999_equiv,1.4923970306192489,1.0,0.7886792452830189,0.8943396226415095,0.8818565400843882
2,mean,euclidean,mad,1.5736184120178223,1.0,0.7245283018867924,0.8622641509433963,0.8402625820568927
2,mean,euclidean,iqr,1.6568773984909058,1.0,0.5962264150943396,0.7981132075471699,0.7470449172576832
2,mean,mahalanobis,perentile_same_machie_95.0,35.2982766066735,0.9814126394052045,0.9962264150943396,0.9886792452830189,0.9887640449438202
2,mean,mahalanobis,perentile_same_machie_99.0,36.079390302402665,0.9962264150943396,0.9962264150943396,0.9962264150943396,0.9962264150943396
2,mean,mahalanobis,perentile_same_machie_99.5,36.40693573830839,1.0,0.9962264150943396,0.9981132075471698,0.998109640831758
