clip_name,true_label,head,head_precision,score,decision,sumsq
1200010748_ToyCar_case2_normal_IND_ch1_0748,normal,knn16,fp32,1.1708222013516183,0,
1200010336_ToyCar_case2_normal_IND_ch1_0336,normal,knn16,fp32,1.1203636370987853,0,
1200010489_ToyCar_case2_normal_IND_ch1_0489,normal,knn16,fp32,1.0900644803852184,0,
1200011176_ToyCar_case2_normal_IND_ch1_1176,normal,knn16,fp32,1.1095331881396098,0,
1200010007_ToyCar_case2_normal_IND_ch1_0007,normal,knn16,fp32,1.1164691388217727,0,
1200011271_ToyCar_case2_normal_IND_ch1_1271,normal,knn16,fp32,1.176072785529116,0,
1200010904_ToyCar_case2_normal_IND_ch1_0904,normal,knn16,fp32,1.247058175587111,0,
1200010240_ToyCar_case2_normal_IND_ch1_0240,normal,knn16,fp32,1.2166645890160748,0,
1200010386_ToyCar_case2_normal_IND_ch1_0386,normal,knn16,fp32,1.105130165778379,0,
1200010734_ToyCar_case2_normal_IND_ch1_0734,normal,knn16,fp32,1.086834741035224,0,
1200010455_ToyCar_case2_normal_IND_ch1_0455,normal,knn16,fp32,1.080346761762472,0,
1200010745_ToyCar_case2_normal_IND_ch1_0745,normal,knn16,fp32,1.1432055132046144,0,
1200010891_ToyCar_case2_normal_IND_ch1_0891,normal,knn16,fp32,1.2611518323157866,0,
1200010447_ToyCar_case2_normal_IND_ch1_0447,normal,knn16,fp32,1.1473739290107219,0,
1200010595_ToyCar_case2_normal_IND_ch1_0595,normal,knn16,fp32,1.0725251804664377,0,
1200010540_ToyCar_case2_normal_IND_ch1_0540,normal,knn16,fp32,1.117945296767273,0,
1200010088_ToyCar_case2_normal_IND_ch1_0088,normal,knn16,fp32,1.1789396882302539,0,
1200010285_ToyCar_case2_normal_IND_ch1_0285,normal,knn16,fp32,1.262086504181658,0,
1200011085_ToyCar_case2_normal_IND_ch1_1085,normal,knn16,fp32,1.0917340625607883,0,
1200010060_ToyCar_case2_normal_IND_ch1_0060,normal,knn16,fp32,1.2453577676018466,0,
