clip_name,true_label,head,head_precision,score,decision,sumsq
1200010748_ToyCar_case2_normal_IND_ch1_0748,normal,knn16,fp32,1.1708221986122835,0,
1200010336_ToyCar_case2_normal_IND_ch1_0336,normal,knn16,fp32,1.1203636253223737,0,
1200010489_ToyCar_case2_normal_IND_ch1_0489,normal,knn16,fp32,1.0900644696763362,0,
1200011176_ToyCar_case2_normal_IND_ch1_1176,normal,knn16,fp32,1.1095331883970745,0,
1200010007_ToyCar_case2_normal_IND_ch1_0007,normal,knn16,fp32,1.116469132251311,0,
1200011271_ToyCar_case2_normal_IND_ch1_1271,normal,knn16,fp32,1.1760727770363084,0,
1200010904_ToyCar_case2_normal_IND_ch1_0904,normal,knn16,fp32,1.2470581696602676,0,
1200010240_ToyCar_case2_normal_IND_ch1_0240,normal,knn16,fp32,1.2166645813472161,0,
1200010386_ToyCar_case2_normal_IND_ch1_0386,normal,knn16,fp32,1.1051301579223256,0,
1200010734_ToyCar_case2_normal_IND_ch1_0734,normal,knn16,fp32,1.0868347287786069,0,
1200010455_ToyCar_case2_normal_IND_ch1_0455,normal,knn16,fp32,1.080346750566766,0,
1200010745_ToyCar_case2_normal_IND_ch1_0745,normal,knn16,fp32,1.143205505881204,0,
1200010891_ToyCar_case2_normal_IND_ch1_0891,normal,knn16,fp32,1.2611518265295338,0,
1200010447_ToyCar_case2_normal_IND_ch1_0447,normal,knn16,fp32,1.147373919711796,0,
1200010595_ToyCar_case2_normal_IND_ch1_0595,normal,knn16,fp32,1.0725251691697557,0,
1200010540_ToyCar_case2_normal_IND_ch1_0540,normal,knn16,fp32,1.1179452853903007,0,
1200010088_ToyCar_case2_normal_IND_ch1_0088,normal,knn16,fp32,1.1789396800419416,0,
1200010285_ToyCar_case2_normal_IND_ch1_0285,normal,knn16,fp32,1.2620864918254224,0,
1200011085_ToyCar_case2_normal_IND_ch1_1085,normal,knn16,fp32,1.0917340636980117,0,
1200010060_ToyCar_case2_normal_IND_ch1_0060,normal,knn16,fp32,1.245357758016854,0,
1200011162_ToyCar_case2_normal_IND_ch1_1162,normal,knn16,fp32,1.078147897035398,0,
1200010337_ToyCar_case2_normal_IND_ch1_0337,normal,knn16,fp32,1.1867518428755894,0,
1200011298_ToyCar_case2_normal_IND_ch1_1298,normal,knn16,fp32,1.190092345384192,0,
1200010021_ToyCar_case2_normal_IND_ch1_0021,normal,knn16,fp32,1.2492334958913123,0,
1200010918_ToyCar_case2_normal_IND_ch1_0918,normal,knn16,fp32,1.1978746694190314,0,
1200010619_ToyCar_case2_normal_IND_ch1_0619,normal,knn16,fp32,1.153750555273354,0,
1200010146_ToyCar_case2_normal_IND_ch1_0146,normal,knn16,fp32,1.2565232275730474,0,
1200011068_ToyCar_case2_normal_IND_ch1_1068,normal,knn16,fp32,1.0570074070357487,0,
1200011257_ToyCar_case2_normal_IND_ch1_1257,normal,knn16,fp32,1.0949069621240566,0,
1200011036_ToyCar_case2_normal_IND_ch1_1036,normal,knn16,fp32,1.1166736232675203,0,
1200010618_ToyCar_case2_normal_IND_ch1_0618,normal,knn16,fp32,1.1009451635996241,0,
1200011120_ToyCar_case2_normal_IND_ch1_1120,normal,knn16,fp32,1.0877088600973805,0,
1200010120_ToyCar_case2_normal_IND_ch1_0120,normal,knn16,fp32,1.2443289621026146,0,
1200011152_ToyCar_case2_normal_IND_ch1_1152,normal,knn16,fp32,1.1163108578603935,0,
1200010244_ToyCar_case2_normal_IND_ch1_0244,normal,knn16,fp32,1.3148831062005535,0,
1200011044_ToyCar_case2_normal_IND_ch1_1044,normal,knn16,fp32,1.2196246980829455,0,
1200010062_ToyCar_case2_normal_IND_ch1_0062,normal,knn16,fp32,1.3433555067068186,1,
1200010814_ToyCar_case2_normal_IND_ch1_0814,normal,knn16,fp32,1.331693813239555,0,
1200011208_ToyCar_case2_normal_IND_ch1_1208,normal,knn16,fp32,1.051722673535951,0,
1200011062_ToyCar_case2_normal_IND_ch1_1062,normal,knn16,fp32,1.0272157296581077,0,
1200011268_ToyCar_case2_normal_IND_ch1_1268,normal,knn16,fp32,1.1911951265983527,0,
1200010281_ToyCar_case2_normal_IND_ch1_0281,normal,knn16,fp32,1.255456504006852,0,
1200010346_ToyCar_case2_normal_IND_ch1_0346,normal,knn16,fp32,1.0995474266331744,0,
1200010242_ToyCar_case2_normal_IND_ch1_0242,normal,knn16,fp32,1.2521296670084923,0,
1200010091_ToyCar_case2_normal_IND_ch1_0091,normal,knn16,fp32,1.225940520317124,0,
1200010832_ToyCar_case2_normal_IND_ch1_0832,normal,knn16,fp32,1.2149984130569587,0,
1200010363_ToyCar_case2_normal_IND_ch1_0363,normal,knn16,fp32,1.1931794358309327,0,
1200011278_ToyCar_case2_normal_IND_ch1_1278,normal,knn16,fp32,1.0765875242227843,0,
1200010300_ToyCar_case2_normal_IND_ch1_0300,normal,knn16,fp32,1.217572027839712,0,
1200010525_ToyCar_case2_normal_IND_ch1_0525,normal,knn16,fp32,1.0792800658185027,0,
1200011164_ToyCar_case2_normal_IND_ch1_1164,normal,knn16,fp32,1.1330085562602437,0,
1200010935_ToyCar_case2_normal_IND_ch1_0935,normal,knn16,fp32,1.2146834941749922,0,
1200010234_ToyCar_case2_normal_IND_ch1_0234,normal,knn16,fp32,1.2988574795908252,0,
1200011171_ToyCar_case2_normal_IND_ch1_1171,normal,knn16,fp32,1.0633361950935205,0,
1200010843_ToyCar_case2_normal_IND_ch1_0843,normal,knn16,fp32,1.3164152657299284,0,
1200011212_ToyCar_case2_normal_IND_ch1_1212,normal,knn16,fp32,1.0971204576193994,0,
1200010303_ToyCar_case2_normal_IND_ch1_0303,normal,knn16,fp32,1.0770619084726194,0,
1200010804_ToyCar_case2_normal_IND_ch1_0804,normal,knn16,fp32,1.2061199178841062,0,
1200011142_ToyCar_case2_normal_IND_ch1_1142,normal,knn16,fp32,1.0664570090616383,0,
1200010505_ToyCar_case2_normal_IND_ch1_0505,normal,knn16,fp32,1.0525628472701873,0,
1200011347_ToyCar_case2_normal_IND_ch1_1347,normal,knn16,fp32,1.1219266098978533,0,
1200010667_ToyCar_case2_normal_IND_ch1_0667,normal,knn16,fp32,1.0759171125774756,0,
1200010105_ToyCar_case2_normal_IND_ch1_0105,normal,knn16,fp32,1.1865119288698014,0,
1200010141_ToyCar_case2_normal_IND_ch1_0141,normal,knn16,fp32,1.2695133434768169,0,
1200010100_ToyCar_case2_normal_IND_ch1_0100,normal,knn16,fp32,1.3292785919282204,0,
1200010976_ToyCar_case2_normal_IND_ch1_0976,normal,knn16,fp32,1.2664470852783156,0,
1200010945_ToyCar_case2_normal_IND_ch1_0945,normal,knn16,fp32,1.204682592010974,0,
1200010676_ToyCar_case2_normal_IND_ch1_0676,normal,knn16,fp32,1.1270657843822245,0,
1200010490_ToyCar_case2_normal_IND_ch1_0490,normal,knn16,fp32,1.0855922122910053,0,
1200011247_ToyCar_case2_normal_IND_ch1_1247,normal,knn16,fp32,1.109855077268048,0,
1200011056_ToyCar_case2_normal_IND_ch1_1056,normal,knn16,fp32,1.0767508324640402,0,
1200010953_ToyCar_case2_normal_IND_ch1_0953,normal,knn16,fp32,1.2448306102617537,0,
1200011267_ToyCar_case2_normal_IND_ch1_1267,normal,knn16,fp32,1.0116714985435495,0,
1200010527_ToyCar_case2_normal_IND_ch1_0527,normal,knn16,fp32,1.1418043120178212,0,
1200011048_ToyCar_case2_normal_IND_ch1_1048,normal,knn16,fp32,1.0897719080574058,0,
1200010294_ToyCar_case2_normal_IND_ch1_0294,normal,knn16,fp32,1.3079660927473273,0,
1200010541_ToyCar_case2_normal_IND_ch1_0541,normal,knn16,fp32,1.095944471468299,0,
1200010085_ToyCar_case2_normal_IND_ch1_0085,normal,knn16,fp32,1.2400029119943894,0,
1200010868_ToyCar_case2_normal_IND_ch1_0868,normal,knn16,fp32,1.2637494474984303,0,
1200010471_ToyCar_case2_normal_IND_ch1_0471,normal,knn16,fp32,1.0440692081371554,0,
1200011156_ToyCar_case2_normal_IND_ch1_1156,normal,knn16,fp32,1.0901595451336896,0,
1200010622_ToyCar_case2_normal_IND_ch1_0622,normal,knn16,fp32,1.0972896328555743,0,
1200010296_ToyCar_case2_normal_IND_ch1_0296,normal,knn16,fp32,1.277067887940757,0,
1200011158_ToyCar_case2_normal_IND_ch1_1158,normal,knn16,fp32,1.0718535302873153,0,
1200010388_ToyCar_case2_normal_IND_ch1_0388,normal,knn16,fp32,1.0501608053415303,0,
1200010437_ToyCar_case2_normal_IND_ch1_0437,normal,knn16,fp32,1.108779791930154,0,
