clip_name,role,frame_index,phase,feature_current_ua,feature_delta_t_s,backbone_current_ua,backbone_delta_t_s,total_current_ua,total_delta_t_s
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,0,hop,100444.09602757006,0.0005499999970197678,91509.3586652812,0.004220000002533197,92525.17948027245,0.004800000009709038
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,1,hop,101532.59597074159,0.0005299999902490526,91756.49214699252,0.004199999995762482,92808.59276615303,0.004759999996167608
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,2,hop,101709.37208128093,0.0005200000014156103,91841.3244585152,0.00420999999914784,92906.05506254325,0.004759999996167608
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,3,hop,102255.20434318342,0.0005299999902490526,91663.17239515675,0.004199999995762482,92828.81017691677,0.004759999996167608
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,4,hop,102190.25681186288,0.0005200000014156103,91881.53718432276,0.0042000000103143975,92990.18671062752,0.004760000010719523
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,5,hop,102542.60294997592,0.0005300000048009679,91981.63349736798,0.0042000000103143975,93132.30943769551,0.004760000010719523
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,6,hop,101806.72554041602,0.0005200000014156103,92113.89414211114,0.00420999999914784,93160.92054144033,0.004759999996167608
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,7,hop,103337.33622451361,0.0005300000048009679,92289.31398964992,0.004199999995762482,93478.09767457402,0.004759999996167608
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,8,hop,103623.45297253707,0.0005200000014156103,92219.50470190853,0.004199999995762482,93444.9411305633,0.004759999996167608
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,9,hop,103536.95557559602,0.0005200000014156103,92276.59888287247,0.004199999995762482,93485.865400993,0.004759999996167608
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,10,hop,101693.59475015772,0.0005200000014156103,91988.4188552648,0.004199999995762482,93046.12273377004,0.00474999999278225
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,11,hop,101867.25198236274,0.0005200000014156103,92183.36725844556,0.00420999999914784,93222.6824804077,0.004760000010719523
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,12,hop,103278.8067586214,0.0005299999902490526,91881.53925413155,0.004199999995762482,93116.51191053865,0.004759999996167608
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,13,hop,102406.44597173473,0.0005200000014156103,92251.56400279654,0.004199999995762482,93334.00368132612,0.004759999996167608
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,14,hop,101807.25005782631,0.0005200000014156103,92204.79028041373,0.00420999999914784,93247.70375474733,0.004760000010719523
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,15,hop,103507.85837464579,0.0005299999902490526,92618.20590410489,0.004199999995762482,93792.00663890963,0.004759999996167608
