clip_name,true_label,head,head_precision,score,decision,sumsq
1300010748_ToyCar_case3_normal_IND_ch1_0748,normal,euclidean,fp32,2.6695380210876465,0,
1300010336_ToyCar_case3_normal_IND_ch1_0336,normal,euclidean,fp32,1.4284429550170898,0,
1300010489_ToyCar_case3_normal_IND_ch1_0489,normal,euclidean,fp32,2.329416513442993,0,
1300011176_ToyCar_case3_normal_IND_ch1_1176,normal,euclidean,fp32,1.8120883703231812,0,
1300010007_ToyCar_case3_normal_IND_ch1_0007,normal,euclidean,fp32,1.1304632425308228,0,
1300011271_ToyCar_case3_normal_IND_ch1_1271,normal,euclidean,fp32,2.08528995513916,0,
1300010904_ToyCar_case3_normal_IND_ch1_0904,normal,euclidean,fp32,1.8671557903289795,0,
1300010240_ToyCar_case3_normal_IND_ch1_0240,normal,euclidean,fp32,1.1337867975234985,0,
1300010386_ToyCar_case3_normal_IND_ch1_0386,normal,euclidean,fp32,1.7799803018569946,0,
1300010734_ToyCar_case3_normal_IND_ch1_0734,normal,euclidean,fp32,2.189244508743286,0,
1300010455_ToyCar_case3_normal_IND_ch1_0455,normal,euclidean,fp32,1.7223578691482544,0,
1300010745_ToyCar_case3_normal_IND_ch1_0745,normal,euclidean,fp32,2.377249240875244,0,
1300010891_ToyCar_case3_normal_IND_ch1_0891,normal,euclidean,fp32,1.7645601034164429,0,
1300010447_ToyCar_case3_normal_IND_ch1_0447,normal,euclidean,fp32,1.939947247505188,0,
1300010595_ToyCar_case3_normal_IND_ch1_0595,normal,euclidean,fp32,2.0050339698791504,0,
1300010540_ToyCar_case3_normal_IND_ch1_0540,normal,euclidean,fp32,2.1511874198913574,0,
1300010088_ToyCar_case3_normal_IND_ch1_0088,normal,euclidean,fp32,1.025576114654541,0,
1300010285_ToyCar_case3_normal_IND_ch1_0285,normal,euclidean,fp32,1.2150555849075317,0,
1300011085_ToyCar_case3_normal_IND_ch1_1085,normal,euclidean,fp32,2.0845577716827393,0,
1300010060_ToyCar_case3_normal_IND_ch1_0060,normal,euclidean,fp32,1.0546272993087769,0,
1300011162_ToyCar_case3_normal_IND_ch1_1162,normal,euclidean,fp32,2.0566189289093018,0,
1300010337_ToyCar_case3_normal_IND_ch1_0337,normal,euclidean,fp32,1.4689793586730957,0,
1300011298_ToyCar_case3_normal_IND_ch1_1298,normal,euclidean,fp32,1.824794888496399,0,
1300010021_ToyCar_case3_normal_IND_ch1_0021,normal,euclidean,fp32,1.1239285469055176,0,
1300010918_ToyCar_case3_normal_IND_ch1_0918,normal,euclidean,fp32,1.7246376276016235,0,
1300010619_ToyCar_case3_normal_IND_ch1_0619,normal,euclidean,fp32,2.1612508296966553,0,
1300010146_ToyCar_case3_normal_IND_ch1_0146,normal,euclidean,fp32,1.0091618299484253,0,
1300011068_ToyCar_case3_normal_IND_ch1_1068,normal,euclidean,fp32,2.2003958225250244,0,
1300011257_ToyCar_case3_normal_IND_ch1_1257,normal,euclidean,fp32,1.8560534715652466,0,
1300011036_ToyCar_case3_normal_IND_ch1_1036,normal,euclidean,fp32,1.9640175104141235,0,
1300010618_ToyCar_case3_normal_IND_ch1_0618,normal,euclidean,fp32,2.0568675994873047,0,
1300011120_ToyCar_case3_normal_IND_ch1_1120,normal,euclidean,fp32,2.1657440662384033,0,
1300010120_ToyCar_case3_normal_IND_ch1_0120,normal,euclidean,fp32,1.0461890697479248,0,
1300011152_ToyCar_case3_normal_IND_ch1_1152,normal,euclidean,fp32,2.3431787490844727,0,
1300010244_ToyCar_case3_normal_IND_ch1_0244,normal,euclidean,fp32,1.1999861001968384,0,
1300011044_ToyCar_case3_normal_IND_ch1_1044,normal,euclidean,fp32,1.9508882761001587,0,
1300010062_ToyCar_case3_normal_IND_ch1_0062,normal,euclidean,fp32,1.0769630670547485,0,
1300010814_ToyCar_case3_normal_IND_ch1_0814,normal,euclidean,fp32,2.4043288230895996,0,
1300011208_ToyCar_case3_normal_IND_ch1_1208,normal,euclidean,fp32,1.613250970840454,0,
1300011062_ToyCar_case3_normal_IND_ch1_1062,normal,euclidean,fp32,1.9659405946731567,0,
1300011268_ToyCar_case3_normal_IND_ch1_1268,normal,euclidean,fp32,1.9273219108581543,0,
1300010281_ToyCar_case3_normal_IND_ch1_0281,normal,euclidean,fp32,1.2784104347229004,0,
1300010346_ToyCar_case3_normal_IND_ch1_0346,normal,euclidean,fp32,1.5079277753829956,0,
