clip_name,role,frame_index,phase,feature_delta_t_s,feature_power_mw,backbone_delta_t_s,backbone_power_mw,total_delta_t_s,total_power_mw
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,0,hop,0.0005400000081863,328.5294060962683,0.0033299999922746,335.2241019085039,0.0039099999994505,333.8001962616867
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,1,hop,0.0005300000048009,340.64694898936955,0.0033200000034412,336.5449293400303,0.0038800000038463,336.6841179967414
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,2,hop,0.0005199999868636,335.9958331939719,0.0033199999888893,337.62272901857403,0.003869999985909,337.0759373156117
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,3,hop,0.0005200000014156,335.4088963799267,0.0033200000034412,335.9022206445714,0.003870000000461,335.5659921830489
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,4,hop,0.000529999990249,336.42752713146973,0.0033199999888893,337.25556689468823,0.0038799999892944,336.6966826758915
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,5,hop,0.0005300000048009,334.1841111041039,0.0033200000034412,336.65695995185547,0.0038800000038463,335.9163278525999
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,6,hop,0.0005200000014156,336.8405444828419,0.0033199999888893,337.5631925713713,0.003870000000461,337.16404320972487
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,7,hop,0.0005300000048009,337.5056388178487,0.0033200000034412,335.95538879379836,0.0038800000038463,335.7314075712545
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,8,hop,0.0005199999868636,335.9831996383718,0.0033200000034412,337.1594105795775,0.003870000000461,336.70248823547286
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,9,hop,0.0005200000014156,339.8683666899172,0.0033200000034412,336.7770092598546,0.003870000000461,336.90926489193174
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,10,hop,0.0005199999868636,342.01556989851,0.0033299999922746,337.99206881950903,0.0038799999892944,338.22032027990315
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,11,hop,0.0005200000014156,337.51382678061225,0.0033200000034412,338.4515138189097,0.003870000000461,337.9974247867336
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,12,hop,0.000529999990249,339.80101048096674,0.0033199999888893,338.7444965169058,0.0038799999892944,338.48255839143445
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,13,hop,0.0005200000014156,340.9175804047439,0.0033200000034412,337.5322551356956,0.0038800000038463,337.5100818180886
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,14,hop,0.0005200000014156,336.8912994268783,0.0033199999888893,338.8706484174115,0.003870000000461,338.2925510332234
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,15,hop,0.0005300000048009,336.2810378053623,0.0033200000034412,337.22598606904984,0.0038800000038463,336.65772431601295
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,16,hop,0.0005200000014156,338.65389599300835,0.0033199999888893,339.1115095865041,0.003870000000461,338.7680068803254
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,17,hop,0.0005200000014156,339.05094999783927,0.0033200000034412,338.5269980098671,0.003870000000461,338.28145312672495
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,18,hop,0.000529999990249,339.89310843595865,0.0033199999888893,339.0653059524029,0.0038799999892944,338.74413199432115
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,19,hop,0.0005200000014156,337.8031782483918,0.0033200000034412,338.3929051806417,0.003870000000461,338.0371982231532
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,20,hop,0.0005200000014156,341.6760910268468,0.0033199999888893,338.1374258752435,0.0038799999892944,338.18698390991034
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,21,hop,0.0005200000014156,341.9614910604786,0.0033200000034412,338.31729029715683,0.0038800000038463,338.3536001472577
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,22,hop,0.000529999990249,342.3310451848762,0.0033199999888893,339.17816824394845,0.0038799999892944,339.16732923324645
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,23,hop,0.0005300000048009,342.74034387435137,0.0033200000034412,338.90066020435955,0.0038800000038463,339.0368931735999
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,24,hop,0.0005200000014156,343.34752866939965,0.0033200000034412,339.6195962020065,0.0038800000038463,339.70478603099474
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,25,hop,0.0005200000014156,343.9311209013126,0.0033100000000558,339.67249754448306,0.003870000000461,339.8095068312401
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,26,hop,0.0005300000048009,340.354355995254,0.0033200000034412,339.14679444644537,0.0038800000038463,338.91517798768524
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,27,hop,0.0005200000014156,338.0334029727361,0.0033200000034412,339.2597366656523,0.003870000000461,338.7413383669719
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,28,hop,0.0005200000014156,337.2327022952732,0.0033200000034412,338.5945844762461,0.003870000000461,338.10154790911736
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,29,hop,0.0005200000014156,336.9916369871933,0.0033200000034412,339.10373607383207,0.003870000000461,338.5060158981808
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,30,hop,0.0005200000014156,339.23093698156976,0.0033199999888893,338.98295553574116,0.003870000000461,338.67752703586734
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,31,hop,0.000529999990249,339.94424539399125,0.0033100000000558,338.3297086843595,0.003870000000461,338.10833804366507
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,32,hop,0.0005300000048009,338.3071183426734,0.0033100000000558,339.10932722258605,0.003870000000461,338.5893405275153
