clip_name,true_label,head,head_precision,score,decision,sumsq
1200010748_ToyCar_case2_normal_IND_ch1_0748,normal,knn16,fp32,1.1060320503030456,0,
1200010336_ToyCar_case2_normal_IND_ch1_0336,normal,knn16,fp32,1.0699950298085685,0,
1200010489_ToyCar_case2_normal_IND_ch1_0489,normal,knn16,fp32,1.0433307402464649,0,
1200011176_ToyCar_case2_normal_IND_ch1_1176,normal,knn16,fp32,1.0472514343142538,0,
1200010007_ToyCar_case2_normal_IND_ch1_0007,normal,knn16,fp32,1.0677615231763127,0,
1200011271_ToyCar_case2_normal_IND_ch1_1271,normal,knn16,fp32,1.1214632940348634,0,
1200010904_ToyCar_case2_normal_IND_ch1_0904,normal,knn16,fp32,1.1839724987010898,0,
1200010240_ToyCar_case2_normal_IND_ch1_0240,normal,knn16,fp32,1.1585686593194056,0,
1200010386_ToyCar_case2_normal_IND_ch1_0386,normal,knn16,fp32,1.0552022786570363,0,
1200010734_ToyCar_case2_normal_IND_ch1_0734,normal,knn16,fp32,1.0354654772885687,0,
1200010455_ToyCar_case2_normal_IND_ch1_0455,normal,knn16,fp32,1.03127888287191,0,
1200010745_ToyCar_case2_normal_IND_ch1_0745,normal,knn16,fp32,1.0946118705182368,0,
1200010891_ToyCar_case2_normal_IND_ch1_0891,normal,knn16,fp32,1.1998824042194776,0,
1200010447_ToyCar_case2_normal_IND_ch1_0447,normal,knn16,fp32,1.0932236631619099,0,
1200010595_ToyCar_case2_normal_IND_ch1_0595,normal,knn16,fp32,1.0270426952456408,0,
1200010540_ToyCar_case2_normal_IND_ch1_0540,normal,knn16,fp32,1.0720853373975747,0,
1200010088_ToyCar_case2_normal_IND_ch1_0088,normal,knn16,fp32,1.1302073373558221,0,
1200010285_ToyCar_case2_normal_IND_ch1_0285,normal,knn16,fp32,1.2030965133050515,0,
1200011085_ToyCar_case2_normal_IND_ch1_1085,normal,knn16,fp32,1.0169312179714969,0,
1200010060_ToyCar_case2_normal_IND_ch1_0060,normal,knn16,fp32,1.1912624639773142,0,
1200011162_ToyCar_case2_normal_IND_ch1_1162,normal,knn16,fp32,1.0340796289969634,0,
1200010337_ToyCar_case2_normal_IND_ch1_0337,normal,knn16,fp32,1.1355893122728922,0,
1200011298_ToyCar_case2_normal_IND_ch1_1298,normal,knn16,fp32,1.138961413399904,0,
1200010021_ToyCar_case2_normal_IND_ch1_0021,normal,knn16,fp32,1.1959903454650358,0,
1200010918_ToyCar_case2_normal_IND_ch1_0918,normal,knn16,fp32,1.1470830441252442,0,
1200010619_ToyCar_case2_normal_IND_ch1_0619,normal,knn16,fp32,1.0857242465551555,0,
1200010146_ToyCar_case2_normal_IND_ch1_0146,normal,knn16,fp32,1.1953578953174302,0,
1200011068_ToyCar_case2_normal_IND_ch1_1068,normal,knn16,fp32,1.0025953318693335,0,
1200011257_ToyCar_case2_normal_IND_ch1_1257,normal,knn16,fp32,1.0375982518233298,0,
1200011036_ToyCar_case2_normal_IND_ch1_1036,normal,knn16,fp32,1.0629521699698639,0,
1200010618_ToyCar_case2_normal_IND_ch1_0618,normal,knn16,fp32,1.0478038529091778,0,
1200011120_ToyCar_case2_normal_IND_ch1_1120,normal,knn16,fp32,1.0380068753414844,0,
1200010120_ToyCar_case2_normal_IND_ch1_0120,normal,knn16,fp32,1.1756156406715228,0,
1200011152_ToyCar_case2_normal_IND_ch1_1152,normal,knn16,fp32,1.0646272908393102,0,
1200010244_ToyCar_case2_normal_IND_ch1_0244,normal,knn16,fp32,1.256721608745325,0,
1200011044_ToyCar_case2_normal_IND_ch1_1044,normal,knn16,fp32,1.1641919548804174,0,
1200010062_ToyCar_case2_normal_IND_ch1_0062,normal,knn16,fp32,1.285281947129525,1,
1200010814_ToyCar_case2_normal_IND_ch1_0814,normal,knn16,fp32,1.2703278278207761,0,
1200011208_ToyCar_case2_normal_IND_ch1_1208,normal,knn16,fp32,0.9928200987074074,0,
1200011062_ToyCar_case2_normal_IND_ch1_1062,normal,knn16,fp32,0.9739794657546103,0,
1200011268_ToyCar_case2_normal_IND_ch1_1268,normal,knn16,fp32,1.1438832445003773,0,
1200010281_ToyCar_case2_normal_IND_ch1_0281,normal,knn16,fp32,1.1985794058226138,0,
1200010346_ToyCar_case2_normal_IND_ch1_0346,normal,knn16,fp32,1.049636683981759,0,
1200010242_ToyCar_case2_normal_IND_ch1_0242,normal,knn16,fp32,1.1913726628127903,0,
1200010091_ToyCar_case2_normal_IND_ch1_0091,normal,knn16,fp32,1.1691277077144897,0,
1200010832_ToyCar_case2_normal_IND_ch1_0832,normal,knn16,fp32,1.1517547854470644,0,
1200010363_ToyCar_case2_normal_IND_ch1_0363,normal,knn16,fp32,1.1411337497257743,0,
1200011278_ToyCar_case2_normal_IND_ch1_1278,normal,knn16,fp32,1.0130173706172365,0,
1200010300_ToyCar_case2_normal_IND_ch1_0300,normal,knn16,fp32,1.1653547205423849,0,
1200010525_ToyCar_case2_normal_IND_ch1_0525,normal,knn16,fp32,1.034380209047818,0,
1200011164_ToyCar_case2_normal_IND_ch1_1164,normal,knn16,fp32,1.0728510125293758,0,
1200010935_ToyCar_case2_normal_IND_ch1_0935,normal,knn16,fp32,1.1634490441622205,0,
1200010234_ToyCar_case2_normal_IND_ch1_0234,normal,knn16,fp32,1.237787736972738,0,
1200011171_ToyCar_case2_normal_IND_ch1_1171,normal,knn16,fp32,1.017936830481162,0,
1200010843_ToyCar_case2_normal_IND_ch1_0843,normal,knn16,fp32,1.2550286973247997,0,
1200011212_ToyCar_case2_normal_IND_ch1_1212,normal,knn16,fp32,1.0414703607883722,0,
1200010303_ToyCar_case2_normal_IND_ch1_0303,normal,knn16,fp32,1.0265616704838232,0,
1200010804_ToyCar_case2_normal_IND_ch1_0804,normal,knn16,fp32,1.1513036978749929,0,
1200011142_ToyCar_case2_normal_IND_ch1_1142,normal,knn16,fp32,1.0059012450880511,0,
1200010505_ToyCar_case2_normal_IND_ch1_0505,normal,knn16,fp32,1.008157715994161,0,
1200011347_ToyCar_case2_normal_IND_ch1_1347,normal,knn16,fp32,1.0761466315600345,0,
1200010667_ToyCar_case2_normal_IND_ch1_0667,normal,knn16,fp32,1.0055630708806969,0,
1200010105_ToyCar_case2_normal_IND_ch1_0105,normal,knn16,fp32,1.141918434631366,0,
1200010141_ToyCar_case2_normal_IND_ch1_0141,normal,knn16,fp32,1.213436158706693,0,
1200010100_ToyCar_case2_normal_IND_ch1_0100,normal,knn16,fp32,1.2697690653319842,0,
1200010976_ToyCar_case2_normal_IND_ch1_0976,normal,knn16,fp32,1.2080292836781235,0,
1200010945_ToyCar_case2_normal_IND_ch1_0945,normal,knn16,fp32,1.1480769815153478,0,
1200010676_ToyCar_case2_normal_IND_ch1_0676,normal,knn16,fp32,1.0586659304750867,0,
1200010490_ToyCar_case2_normal_IND_ch1_0490,normal,knn16,fp32,1.0400095959008842,0,
1200011247_ToyCar_case2_normal_IND_ch1_1247,normal,knn16,fp32,1.052730343118478,0,
1200011056_ToyCar_case2_normal_IND_ch1_1056,normal,knn16,fp32,1.0206892628308817,0,
1200010953_ToyCar_case2_normal_IND_ch1_0953,normal,knn16,fp32,1.1898753244468703,0,
1200011267_ToyCar_case2_normal_IND_ch1_1267,normal,knn16,fp32,0.9494363216591847,0,
1200010527_ToyCar_case2_normal_IND_ch1_0527,normal,knn16,fp32,1.093517794364365,0,
1200011048_ToyCar_case2_normal_IND_ch1_1048,normal,knn16,fp32,1.0321638115795104,0,
1200010294_ToyCar_case2_normal_IND_ch1_0294,normal,knn16,fp32,1.2487974341533608,0,
1200010541_ToyCar_case2_normal_IND_ch1_0541,normal,knn16,fp32,1.0486001826438818,0,
1200010085_ToyCar_case2_normal_IND_ch1_0085,normal,knn16,fp32,1.189386707620077,0,
1200010868_ToyCar_case2_normal_IND_ch1_0868,normal,knn16,fp32,1.207884011670349,0,
1200010471_ToyCar_case2_normal_IND_ch1_0471,normal,knn16,fp32,1.000867344530053,0,
1200011156_ToyCar_case2_normal_IND_ch1_1156,normal,knn16,fp32,1.045330852955192,0,
1200010622_ToyCar_case2_normal_IND_ch1_0622,normal,knn16,fp32,1.043999804894995,0,
1200010296_ToyCar_case2_normal_IND_ch1_0296,normal,knn16,fp32,1.2264715162760729,0,
1200011158_ToyCar_case2_normal_IND_ch1_1158,normal,knn16,fp32,1.027290743851161,0,
1200010388_ToyCar_case2_normal_IND_ch1_0388,normal,knn16,fp32,1.0016377310439097,0,
1200010437_ToyCar_case2_normal_IND_ch1_0437,normal,knn16,fp32,1.0605454946171413,0,
1200011269_ToyCar_case2_normal_IND_ch1_1269,normal,knn16,fp32,1.0790248606159758,0,
1200011311_ToyCar_case2_normal_IND_ch1_1311,normal,knn16,fp32,1.0217280795309711,0,
1200011167_ToyCar_case2_normal_IND_ch1_1167,normal,knn16,fp32,1.0954217656615501,0,
1200010377_ToyCar_case2_normal_IND_ch1_0377,normal,knn16,fp32,1.0724952906406113,0,
1200011252_ToyCar_case2_normal_IND_ch1_1252,normal,knn16,fp32,1.013596725063514,0,
1200010939_ToyCar_case2_normal_IND_ch1_0939,normal,knn16,fp32,1.1412026734719054,0,
1200011185_ToyCar_case2_normal_IND_ch1_1185,normal,knn16,fp32,1.0363021078670098,0,
1200010803_ToyCar_case2_normal_IND_ch1_0803,normal,knn16,fp32,1.14248899972107,0,
1200011140_ToyCar_case2_normal_IND_ch1_1140,normal,knn16,fp32,1.067904242596075,0,
1200010744_ToyCar_case2_normal_IND_ch1_0744,normal,knn16,fp32,1.0909247831990916,0,
1200011146_ToyCar_case2_normal_IND_ch1_1146,normal,knn16,fp32,1.0270823132873248,0,
1200010736_ToyCar_case2_normal_IND_ch1_0736,normal,knn16,fp32,1.0641060547350047,0,
