clip_name,role,frame_index,phase,feature_current_ua,feature_delta_t_s,backbone_current_ua,backbone_delta_t_s,total_current_ua,total_delta_t_s
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,0,hop,102764.78158549195,0.0005200000014156103,102286.68924448591,0.0024800000101095065,102259.30472868233,0.0030300000071292743
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,1,hop,103264.44656161376,0.0005200000014156103,102171.00454007939,0.002489999998942949,102237.75147768712,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,2,hop,103767.8563140842,0.0005200000014156103,101935.08394276707,0.002490000013494864,102138.06342894906,0.003040000010514632
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,3,hop,104830.92460836968,0.0005200000014156103,102306.8860657677,0.002489999998942949,102575.58129767104,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,4,hop,104977.97770320864,0.0005199999868636951,102176.92700478097,0.002489999998942949,102509.3647219992,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,5,hop,103028.59111882365,0.0005200000014156103,102195.03174031235,0.002489999998942949,102246.75566655738,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,6,hop,103735.27386540087,0.0005300000048009679,102185.66341498794,0.002489999998942949,102322.59084323364,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,7,hop,103444.86193313806,0.0005200000014156103,102140.6821848753,0.002490000013494864,102238.83598509603,0.003040000010514632
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,8,hop,106134.69230967364,0.0005200000014156103,102588.08464891078,0.002489999998942949,103044.68662794794,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,9,hop,103668.12267435022,0.0005200000014156103,102101.15602920818,0.002489999998942949,102269.36479258243,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,10,hop,103577.41427302937,0.0005300000048009679,102056.01071063963,0.002489999998942949,102184.37635468201,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,11,hop,103479.33592136929,0.0005200000014156103,102207.21139270935,0.002489999998942949,102301.70873636355,0.003040000010514632
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,12,hop,104164.1769483957,0.0005299999902490526,102243.29867024111,0.002489999998942949,102424.48518897704,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,13,hop,103681.61792051757,0.0005299999902490526,102349.20740150509,0.002489999998942949,102446.77079172645,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,14,hop,103695.74868029657,0.0005200000014156103,102055.93870373744,0.002490000013494864,102217.29921066466,0.003040000010514632
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,15,hop,104647.55403890848,0.0005299999902490526,102602.24866752245,0.0024799999955575913,102807.11784559944,0.0030399999959627166
