clip_name,role,frame_index,phase,feature_delta_t_s,feature_power_mw,backbone_delta_t_s,backbone_power_mw,total_delta_t_s,total_power_mw
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,0,hop,0.0005400000081863,331.7693294249879,0.0024899999989429,329.17427272184756,0.0030700000061187,329.2027174378787
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,1,hop,0.0005200000014156,335.2243511100328,0.0024899999989429,331.3216661623003,0.0030399999959627,331.66633622947336
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,2,hop,0.0005300000048009,337.8709318411603,0.0024899999989429,331.24231591573357,0.003049999999348,331.97556423824113
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,3,hop,0.000529999990249,339.5531132780342,0.0024899999989429,331.96887637428017,0.003049999999348,332.8447978770715
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,4,hop,0.0005200000014156,337.6559406335492,0.0024900000134948,332.8157806490559,0.0030400000105146,333.3061109209205
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,5,hop,0.000529999990249,337.02855221276036,0.0024899999989429,332.3184054303502,0.003049999999348,332.72390324570165
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,6,hop,0.0005200000014156,336.4633028171153,0.0024899999989429,332.1892321177132,0.0030399999959627,332.58069736280913
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,7,hop,0.0005300000048009,336.8440653677189,0.0024899999989429,332.606850970924,0.003049999999348,332.91921980414776
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,8,hop,0.0005199999868636,334.7228770858719,0.0024899999989429,333.0158822709181,0.0030399999959627,332.88667540217307
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,9,hop,0.0005200000014156,343.46249963854854,0.0024899999989429,332.77591038706765,0.003049999999348,334.12799562212746
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,10,hop,0.0005199999868636,336.4041209053151,0.0024899999989429,333.4051822194514,0.0030399999959627,333.5746488355397
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,11,hop,0.0005200000014156,341.45354160129233,0.0024799999955575,333.8416289511021,0.0030399999959627,334.65825960018884
