clip_name,role,frame_index,phase,feature_current_ua,feature_delta_t_s,backbone_current_ua,backbone_delta_t_s,total_current_ua,total_delta_t_s
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,0,hop,102347.24440643394,0.0005200000014156103,91150.59054987557,0.013780000008409843,91556.54476586542,0.01433000000542961
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,1,hop,103840.95781670415,0.0005299999902490526,90992.76446953029,0.013780000008409843,91460.2790309236,0.014339999994263053
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,2,hop,104814.30777018734,0.0005299999902490526,91245.61247685246,0.013780000008409843,91745.50733875002,0.014339999994263053
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,3,hop,104165.74336406702,0.0005300000193528831,91177.3809847272,0.013780000008409843,91654.40092128265,0.014340000023366883
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,4,hop,105441.58816718447,0.0005299999902490526,91314.10482852184,0.013779999979306012,91837.13313585838,0.014339999994263053
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,5,hop,104801.77848077567,0.0005300000193528831,91222.17417799718,0.013779999979306012,91720.95213944982,0.014339999994263053
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,6,hop,104660.96289942355,0.0005299999902490526,91213.99204510414,0.013780000008409843,91708.41238720989,0.014339999994263053
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,7,hop,104082.17172160983,0.0005299999902490526,91189.91705418917,0.013780000008409843,91662.30861638633,0.014339999994263053
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,8,hop,105185.20215899224,0.0005300000193528831,91360.46664711215,0.013779999979306012,91868.01523386121,0.014339999994263053
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,9,hop,105070.63021962847,0.0005299999902490526,91351.28105764926,0.013779999979306012,91858.62063070186,0.014339999994263053
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,10,hop,103942.42048077556,0.0005200000014156103,91340.11565972371,0.013789999997243285,91802.12002220085,0.014339999994263053
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,11,hop,104900.12857231924,0.0005299999902490526,91179.75395211311,0.013780000008409843,91684.8721530509,0.014339999994263053
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,12,hop,103550.16674185939,0.0005200000014156103,91263.60190843593,0.013780000008409843,91712.02188510995,0.01433000000542961
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,13,hop,104234.05884166375,0.0005299999902490526,91238.56580716613,0.013780000008409843,91714.67540546443,0.014339999994263053
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,14,hop,105101.00928100046,0.0005299999902490526,91181.85580909437,0.013780000008409843,91696.9385983811,0.014339999994263053
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,15,hop,103143.41039540673,0.0005200000014156103,91120.83366866963,0.013779999979306012,91561.53539666999,0.01432999997632578
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,16,hop,104292.30536859963,0.0005300000193528831,91266.1512795069,0.013780000008409843,91742.28557859822,0.014340000023366883
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,17,hop,103694.12706471732,0.0005200000014156103,91112.18257257984,0.013780000008409843,91566.38376964642,0.01433000000542961
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,18,hop,103956.03287151213,0.0005200000014156103,91317.45806851631,0.013780000008409843,91774.86009776998,0.01433000000542961
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,19,hop,104461.52148891156,0.0005299999902490526,91234.72964628391,0.013780000008409843,91722.53770983455,0.014339999994263053
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,20,hop,104445.47186480394,0.0005300000193528831,91283.63350224313,0.013779999979306012,91763.69828103097,0.014339999994263053
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,21,hop,104303.61481890437,0.0005200000014156103,91388.28198764069,0.013780000008409843,91859.77081767372,0.01433000000542961
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,22,hop,104738.79753053894,0.0005200000014156103,91308.57497702824,0.0137700000195764,91794.8497693306,0.01433000000542961
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,23,hop,104417.77583658608,0.0005200000014156103,91398.10765668329,0.0137700000195764,91869.75321726862,0.01433000000542961
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,24,hop,104295.10195364631,0.0005300000193528831,91338.14654177807,0.013780000008409843,91808.95546435936,0.014340000023366883
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,25,hop,103447.84604015759,0.0005200000014156103,91216.06527699032,0.013779999979306012,91657.86504883291,0.01432999997632578
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,26,hop,104828.58622198677,0.0005200000014156103,91286.8748699319,0.01376999999047257,91776.72560300033,0.01432999997632578
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,27,hop,103346.64960286501,0.0005200000014156103,91369.90978357375,0.013780000008409843,91806.33452237594,0.01433000000542961
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,28,hop,105128.37032683812,0.0005300000193528831,91087.11626907474,0.013779999979306012,91600.09672627217,0.014339999994263053
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,29,hop,104210.22428136888,0.0005299999902490526,91196.60886677403,0.013780000008409843,91672.94923034073,0.014339999994263053
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,30,hop,104563.6523010022,0.0005300000193528831,91282.73319064398,0.013780000008409843,91770.86949337383,0.014340000023366883
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,31,hop,105272.59142707782,0.0005300000193528831,91354.55725434374,0.013780000008409843,91868.18186862434,0.014340000023366883
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,32,hop,105202.08009714597,0.0005299999902490526,91043.92900049142,0.013779999979306012,91566.03939551392,0.014339999994263053
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,33,hop,104175.76827060811,0.0005200000014156103,91417.25976047374,0.013780000008409843,91881.41943245832,0.01433000000542961
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,34,hop,104833.25649345631,0.0005300000193528831,91281.54662809402,0.013779999979306012,91782.31668429363,0.014339999994263053
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,35,hop,105471.82780936056,0.0005300000193528831,91301.19221628028,0.013780000008409843,91821.65222761758,0.014340000023366883
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,36,hop,103740.53078919841,0.0005299999902490526,91248.77811601719,0.013779999979306012,91704.14967022806,0.014339999994263053
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,37,hop,104421.29490736629,0.0005300000193528831,91385.46770727345,0.01376999999047257,91861.51901327712,0.01433000000542961
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,38,hop,105725.38032742476,0.0005300000193528831,91487.55328678961,0.013779999979306012,92006.43649951115,0.014339999994263053
