clip_name,true_label,head,head_precision,score,decision,sumsq
1100011348_ToyCar_case1_normal_IND_ch1_1348,normal,euclidean,int8,1.7788446705789245,0,2913
1100011317_ToyCar_case1_normal_IND_ch1_1317,normal,euclidean,int8,1.7891957281334836,0,2947
1100010760_ToyCar_case1_normal_IND_ch1_0760,normal,euclidean,int8,1.6011196449836913,0,2360
1100010943_ToyCar_case1_normal_IND_ch1_0943,normal,euclidean,int8,1.6313638216675683,0,2450
1100010461_ToyCar_case1_normal_IND_ch1_0461,normal,euclidean,int8,1.7931376945195199,0,2960
1100010770_ToyCar_case1_normal_IND_ch1_0770,normal,euclidean,int8,1.6270299569184772,0,2437
1100011088_ToyCar_case1_normal_IND_ch1_1088,normal,euclidean,int8,1.7894992646066377,0,2948
1100011058_ToyCar_case1_normal_IND_ch1_1058,normal,euclidean,int8,1.795559218505338,0,2968
1100010437_ToyCar_case1_normal_IND_ch1_0437,normal,euclidean,int8,7.757795817944646,1,55404
1100011297_ToyCar_case1_normal_IND_ch1_1297,normal,euclidean,int8,1.7330669988409864,0,2765
1100011334_ToyCar_case1_normal_IND_ch1_1334,normal,euclidean,int8,1.7742588298211146,0,2898
1100010360_ToyCar_case1_normal_IND_ch1_0360,normal,euclidean,int8,1.5640548443839712,0,2252
1100010705_ToyCar_case1_normal_IND_ch1_0705,normal,euclidean,int8,1.753938693644462,0,2832
1100010897_ToyCar_case1_normal_IND_ch1_0897,normal,euclidean,int8,1.6038311111851593,0,2368
1100010022_ToyCar_case1_normal_IND_ch1_0022,normal,euclidean,int8,2.152926017370331,0,4267
1100010088_ToyCar_case1_normal_IND_ch1_0088,normal,euclidean,int8,2.704206412566308,0,6732
1100010833_ToyCar_case1_normal_IND_ch1_0833,normal,euclidean,int8,1.5970438140744982,0,2348
1100010926_ToyCar_case1_normal_IND_ch1_0926,normal,euclidean,int8,1.594320804738149,0,2340
1100010355_ToyCar_case1_normal_IND_ch1_0355,normal,euclidean,int8,1.4987978169948022,0,2068
1100010365_ToyCar_case1_normal_IND_ch1_0365,normal,euclidean,int8,1.5654432644038327,0,2256
1100011191_ToyCar_case1_normal_IND_ch1_1191,normal,euclidean,int8,1.7545579129730722,0,2834
1100010285_ToyCar_case1_normal_IND_ch1_0285,normal,euclidean,int8,1.5189554653765962,0,2124
1100011164_ToyCar_case1_normal_IND_ch1_1164,normal,euclidean,int8,1.7157437679791372,0,2710
1100010152_ToyCar_case1_normal_IND_ch1_0152,normal,euclidean,int8,1.4606243160864505,0,1964
1100010596_ToyCar_case1_normal_IND_ch1_0596,normal,euclidean,int8,1.6584395087208348,0,2532
1100011063_ToyCar_case1_normal_IND_ch1_1063,normal,euclidean,int8,1.940078952538992,0,3465
1100010919_ToyCar_case1_normal_IND_ch1_0919,normal,euclidean,int8,1.632362310277833,0,2453
1100010181_ToyCar_case1_normal_IND_ch1_0181,normal,euclidean,int8,1.4772627705623556,0,2009
1100010448_ToyCar_case1_normal_IND_ch1_0448,normal,euclidean,int8,1.4973476010606301,0,2064
1100011137_ToyCar_case1_normal_IND_ch1_1137,normal,euclidean,int8,1.7736464885328784,0,2896
