clip_name,true_label,head,head_precision,score,decision,sumsq
1400010748_ToyCar_case4_normal_IND_ch1_0748,normal,knn16,fp32,0.835062376221603,0,
1400010336_ToyCar_case4_normal_IND_ch1_0336,normal,knn16,fp32,0.8488602283412563,0,
1400010489_ToyCar_case4_normal_IND_ch1_0489,normal,knn16,fp32,0.7856247374196547,0,
1400011176_ToyCar_case4_normal_IND_ch1_1176,normal,knn16,fp32,0.7959552972558096,0,
1400010007_ToyCar_case4_normal_IND_ch1_0007,normal,knn16,fp32,0.7005008254841482,0,
1400011271_ToyCar_case4_normal_IND_ch1_1271,normal,knn16,fp32,0.8354069370157324,0,
1400010904_ToyCar_case4_normal_IND_ch1_0904,normal,knn16,fp32,0.8016886012028046,0,
1400010240_ToyCar_case4_normal_IND_ch1_0240,normal,knn16,fp32,0.8247091559628463,0,
1400010386_ToyCar_case4_normal_IND_ch1_0386,normal,knn16,fp32,0.7914199434429525,0,
1400010734_ToyCar_case4_normal_IND_ch1_0734,normal,knn16,fp32,0.8481725856880784,0,
1400010455_ToyCar_case4_normal_IND_ch1_0455,normal,knn16,fp32,0.8939941646354753,0,
1400010745_ToyCar_case4_normal_IND_ch1_0745,normal,knn16,fp32,0.8458454401056654,0,
1400010891_ToyCar_case4_normal_IND_ch1_0891,normal,knn16,fp32,0.8352267224790498,0,
1400010447_ToyCar_case4_normal_IND_ch1_0447,normal,knn16,fp32,0.8809045684418508,0,
1400010595_ToyCar_case4_normal_IND_ch1_0595,normal,knn16,fp32,0.8967240310168049,0,
1400010540_ToyCar_case4_normal_IND_ch1_0540,normal,knn16,fp32,0.8131484312945023,0,
1400010088_ToyCar_case4_normal_IND_ch1_0088,normal,knn16,fp32,0.7551649001736206,0,
1400010285_ToyCar_case4_normal_IND_ch1_0285,normal,knn16,fp32,0.8375400776274552,0,
1400011085_ToyCar_case4_normal_IND_ch1_1085,normal,knn16,fp32,0.8413983548331522,0,
1400010060_ToyCar_case4_normal_IND_ch1_0060,normal,knn16,fp32,0.7727694895654312,0,
1400011162_ToyCar_case4_normal_IND_ch1_1162,normal,knn16,fp32,0.8638858742222909,0,
1400010337_ToyCar_case4_normal_IND_ch1_0337,normal,knn16,fp32,0.8567672748217892,0,
1400011298_ToyCar_case4_normal_IND_ch1_1298,normal,knn16,fp32,0.8146244164422649,0,
1400010021_ToyCar_case4_normal_IND_ch1_0021,normal,knn16,fp32,0.7734730093905472,0,
1400010918_ToyCar_case4_normal_IND_ch1_0918,normal,knn16,fp32,0.8262797485535914,0,
1400010619_ToyCar_case4_normal_IND_ch1_0619,normal,knn16,fp32,0.8065509048837213,0,
1400010146_ToyCar_case4_normal_IND_ch1_0146,normal,knn16,fp32,0.7656765745584264,0,
1400011068_ToyCar_case4_normal_IND_ch1_1068,normal,knn16,fp32,0.841146285630897,0,
1400011257_ToyCar_case4_normal_IND_ch1_1257,normal,knn16,fp32,0.8231638989303152,0,
1400011036_ToyCar_case4_normal_IND_ch1_1036,normal,knn16,fp32,0.8170635717499992,0,
1400010618_ToyCar_case4_normal_IND_ch1_0618,normal,knn16,fp32,0.8121615045658156,0,
1400011120_ToyCar_case4_normal_IND_ch1_1120,normal,knn16,fp32,0.8205151833290667,0,
