clip_name,role,frame_index,phase,feature_current_ua,feature_delta_t_s,backbone_current_ua,backbone_delta_t_s,total_current_ua,total_delta_t_s
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,0,hop,104272.76001318356,0.0005300000193528831,99163.08281111493,0.003259999997681007,99758.65736651325,0.0038200000126380473
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,1,hop,103489.59649594476,0.0005299999902490526,99071.66795858734,0.0032700000156182796,99605.93423691513,0.0038300000014714897
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,2,hop,102981.12392152732,0.0005300000193528831,99032.22951658336,0.003269999986514449,99480.34607034932,0.0038300000014714897
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,3,hop,103630.2090993499,0.0005299999902490526,99324.61465653611,0.003269999986514449,99839.39646116148,0.0038300000014714897
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,4,hop,103816.5081860448,0.0005299999902490526,99338.36494195345,0.0032700000156182796,99876.93981743602,0.0038300000014714897
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,5,hop,102869.17429321549,0.0005299999902490526,99473.71376848313,0.0032700000156182796,99853.5521432443,0.0038300000014714897
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,6,hop,103137.34123778266,0.0005300000193528831,99480.31874417744,0.003269999986514449,99890.41854234357,0.0038300000014714897
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,7,hop,103123.12661632667,0.0005299999902490526,99448.21137248816,0.003269999986514449,99857.12390491142,0.0038300000014714897
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,8,hop,103323.32253072226,0.0005299999902490526,99568.18791226659,0.0032700000156182796,100000.97234237517,0.0038300000014714897
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,9,hop,103180.72431521108,0.0005200000014156103,99303.7017813407,0.0032700000156182796,99756.3076980811,0.0038200000126380473
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,10,hop,103942.43870363131,0.0005300000193528831,99308.0546983097,0.003269999986514449,99864.55228365386,0.0038300000014714897
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,11,hop,104128.22521975315,0.0005299999902490526,99646.57962549847,0.003269999986514449,100196.92667541277,0.0038300000014714897
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,12,hop,103660.54715507604,0.0005299999902490526,99540.30850945605,0.0032700000156182796,100023.84676613519,0.0038300000014714897
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,13,hop,103375.10451759037,0.0005299999902490526,99473.89122135603,0.0032700000156182796,99931.54869747313,0.0038300000014714897
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,14,hop,103156.24959314804,0.0005200000014156103,99755.04431392606,0.003269999986514449,100157.00275095731,0.003819999983534217
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,15,hop,104608.77141388047,0.0005200000014156103,99609.45372241242,0.003269999986514449,100199.440441256,0.0038300000014714897
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,16,hop,103309.61153948469,0.0005200000014156103,99616.48471792521,0.003269999986514449,100041.57285365497,0.003819999983534217
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,17,hop,104492.26992010501,0.0005200000014156103,99600.2700284908,0.0032700000156182796,100171.87497835344,0.0038300000014714897
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,18,hop,102894.858208138,0.0005300000193528831,99641.4896477203,0.003269999986514449,99994.46322011936,0.0038300000014714897
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,19,hop,103236.80053204639,0.0005299999902490526,99459.60857731999,0.003269999986514449,99898.25037167412,0.0038300000014714897
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,20,hop,102805.94893200771,0.0005200000014156103,99446.32850878494,0.0032700000156182796,99819.51890937859,0.0038200000126380473
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,21,hop,103806.56825041234,0.0005200000014156103,99651.33264220337,0.003269999986514449,100150.89389670215,0.003819999983534217
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,22,hop,103232.66830031187,0.0005200000014156103,99558.79552844951,0.003269999986514449,99993.5195650069,0.0038200000126380473
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,23,hop,104085.49524352895,0.0005299999902490526,99588.26303710138,0.0032700000156182796,100121.6214980586,0.0038300000014714897
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,24,hop,102914.99014363576,0.0005200000014156103,99560.95686688587,0.003269999986514449,99938.36834338348,0.003819999983534217
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,25,hop,103422.49363955938,0.0005199999723117799,99505.55928087683,0.003269999986514449,99981.65402200009,0.003819999983534217
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,26,hop,103013.69564565715,0.0005200000014156103,99403.31058231718,0.003280000004451722,99819.70084613994,0.0038300000014714897
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,27,hop,103523.78202412704,0.0005200000014156103,99494.52196642205,0.0032700000156182796,99962.4001070524,0.0038200000126380473
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,28,hop,105389.93535443606,0.0005200000014156103,99456.06813694535,0.003280000004451722,100201.24235229929,0.0038300000014714897
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,29,hop,104058.89075185715,0.0005299999902490526,99597.97809271542,0.003269999986514449,100130.17227520228,0.003829999972367659
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,30,hop,104650.72449165623,0.0005200000014156103,99507.92797997364,0.003269999986514449,100126.3238860222,0.0038300000014714897
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,31,hop,103200.35716275654,0.0005200000014156103,99773.0026296971,0.0032700000156182796,100172.50231595716,0.0038200000126380473
