clip_name,role,frame_index,phase,feature_delta_t_s,feature_power_mw,backbone_delta_t_s,backbone_power_mw,total_delta_t_s,total_power_mw
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,0,hop,0.0005499999970197,331.26053107987997,0.0042099999991478,301.42845329090693,0.0047900000063236,304.75332764613273
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,1,hop,0.000529999990249,337.02809212941395,0.0041999999957624,302.4704828169326,0.0047599999961676,306.2209862162847
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,2,hop,0.0005200000014156,335.64976170268324,0.0042000000103143,303.3564329459548,0.0047500000073341,306.8459798288852
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,3,hop,0.0005199999868636,337.18176115800475,0.0041999999957624,302.9485672946276,0.0047499999927822,306.63220452090036
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,4,hop,0.000529999990249,341.7721042451847,0.0041999999957624,302.6006894187607,0.0047599999961676,306.86926372047753
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,5,hop,0.0005200000014156,344.17540666270327,0.004190000006929,303.2176787785419,0.0047500000073341,307.6747753009185
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,6,hop,0.0005199999868636,335.98115151281866,0.0041999999957624,301.94618145342326,0.0047499999927822,305.6352990778617
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,7,hop,0.0005300000048009,342.71148712896115,0.0042000000103143,303.53251064616626,0.0047600000107195,307.7700439022109
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,8,hop,0.0005300000048009,339.32031086842255,0.0041999999957624,304.21720716475056,0.0047599999961676,308.0434505433662
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,9,hop,0.000529999990249,337.3550899328027,0.0041999999957624,304.37151218609387,0.0047599999961676,307.96599558656925
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,10,hop,0.0005300000048009,339.46008839041775,0.0041999999957624,304.30555807734027,0.0047599999961676,308.1525673054913
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,11,hop,0.0005300000048009,344.30330945525515,0.0041999999957624,304.6306088361235,0.0047599999961676,308.93181550917257
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,12,hop,0.0005199999868636,345.6093856290423,0.0042000000103143,304.31077904661566,0.0047599999961676,308.73448067509
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,13,hop,0.0005300000048009,341.0241838818928,0.0041999999957624,304.20012695535564,0.0047599999961676,308.2128888130361
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,14,hop,0.0005200000014156,337.3694096484339,0.0041999999957624,304.35292331894436,0.0047500000073341,307.9309878468647
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,15,hop,0.0005300000048009,337.5033384011169,0.0041999999957624,304.38241005177576,0.0047599999961676,307.9764716755613
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,16,hop,0.0005300000048009,339.37974962448504,0.0041999999957624,303.8572847750046,0.0047599999961676,307.70127808933756
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,17,hop,0.0005200000014156,338.1292305192071,0.0042000000103143,304.2059464357152,0.0047500000073341,307.94172530534144
